timeStamp,elapsed,responseCode,Latency,IdleTime,Connect
1744945164542,32,200,32,0,0
1744945164600,30,200,30,0,0
1744945164606,25,200,25,0,0
1744945164624,22,200,22,0,0
1744945164685,22,200,22,0,0
1744945164676,31,200,31,0,0
1744945164729,31,200,31,0,0
1744945164875,31,200,31,0,0
1744945164911,30,200,30,0,0
1744945164954,30,200,30,0,0
1744945164991,31,200,31,0,0
1744945165018,19,200,19,0,0
1744945165118,29,200,29,0,0
1744945165135,27,200,27,0,0
1744945165251,29,200,29,0,0
1744945165289,32,200,32,0,0
1744945165318,19,200,19,0,0
1744945165414,30,200,30,0,0
1744945165427,17,200,17,0,0
1744945165501,31,200,31,0,0
1744945165564,29,200,29,0,0
1744945165592,15,200,15,0,0
1744945165669,31,200,31,0,0
1744945165737,29,200,29,0,0
1744945165812,31,200,31,0,0
1744945165820,23,200,23,0,0
1744945165880,26,200,26,0,0
1744945165875,31,200,31,0,0
1744945165884,24,200,24,0,0
1744945165893,29,200,29,0,0
1744945165930,31,200,31,0,0
1744945166022,31,200,31,0,0
1744945166048,20,200,20,0,0
1744945166050,18,200,18,0,0
1744945166133,30,200,30,0,0
1744945166132,31,200,31,0,0
1744945166192,18,200,18,0,0
1744945166181,32,200,32,0,0
1744945166443,30,200,30,0,0
1744945166518,17,200,17,0,0
1744945166505,30,200,30,0,0
1744945166553,17,200,17,0,0
1744945166540,30,200,30,0,0
1744945166630,29,200,29,0,0
1744945166657,17,200,17,0,0
1744945166653,21,200,21,0,0
1744945166705,31,200,31,0,0
1744945166725,26,200,26,0,0
1744945166761,30,200,30,0,0
1744945166788,47,200,47,0,0
1744945166848,23,200,23,0,0
1744945166839,32,200,32,0,0
1744945166855,31,200,31,0,0
1744945166923,31,200,31,0,0
1744945166939,30,200,30,0,0
1744945167003,30,200,30,0,0
1744945167143,31,200,31,0,0
1744945167161,28,200,28,0,0
1744945167163,59,200,59,0,0
1744945167219,19,200,19,0,0
1744945167228,26,200,26,0,0
1744945167232,24,200,24,0,0
1744945167247,22,200,22,0,0
1744945167274,31,200,31,0,0
1744945167309,31,200,31,0,0
1744945167487,29,200,29,0,0
1744945167551,66,200,66,0,0
1744945167570,48,200,48,0,0
1744945167572,48,200,48,0,0
1744945167590,30,200,30,0,0
1744945167616,17,200,17,0,0
1744945167617,18,200,18,0,0
1744945167674,29,200,29,0,0
1744945167672,32,200,32,0,0
1744945167725,30,200,30,0,0
1744945167791,30,200,30,0,0
1744945167794,27,200,27,0,0
1744945167820,16,200,16,0,0
1744945167835,31,200,31,0,0
1744945167994,30,200,30,0,0
1744945168024,29,200,29,0,0
1744945168029,24,200,24,0,0
1744945168142,31,200,31,0,0
1744945168171,17,200,17,0,0
1744945168212,30,200,30,0,0
1744945168223,19,200,19,0,0
1744945168228,30,200,30,0,0
1744945168260,30,200,30,0,0
1744945168310,21,200,21,0,0
1744945168300,31,200,31,0,0
1744945168372,31,200,31,0,0
1744945168440,29,200,29,0,0
1744945168469,15,200,15,0,0
1744945168458,26,200,26,0,0
1744945168465,21,200,21,0,0
1744945168520,30,200,30,0,0
1744945168537,28,200,28,0,0
1744945168547,18,200,18,0,0
1744945168575,30,200,30,0,0
1744945168583,22,200,22,0,0
1744945168606,31,200,31,0,0
1744945168628,24,200,24,0,0
1744945168689,29,200,29,0,0
1744945168730,25,200,25,0,0
1744945168725,30,200,30,0,0
1744945168802,31,200,31,0,0
1744945168812,21,200,21,0,0
1744945168818,30,200,30,0,0
1744945168852,30,200,30,0,0
1744945168900,30,200,30,0,0
1744945168916,30,200,30,0,0
1744945168996,30,200,30,0,0
1744945169030,29,200,29,0,0
1744945169055,19,200,19,0,0
1744945169096,30,200,30,0,0
1744945169108,18,200,18,0,0
1744945169129,30,200,30,0,0
1744945169142,17,200,17,0,0
1744945169195,30,200,30,0,0
1744945169215,25,200,25,0,0
1744945169229,26,200,26,0,0
1744945169240,30,200,30,0,0
1744945169256,30,200,30,0,0
1744945169271,30,200,30,0,0
1744945169352,17,200,17,0,0
1744945169339,30,200,30,0,0
1744945169472,30,200,30,0,0
1744945169510,32,200,32,0,0
1744945169519,23,200,23,0,0
1744945169525,18,200,18,0,0
1744945169620,30,200,30,0,0
1744945169760,31,200,31,0,0
1744945169835,28,200,28,0,0
1744945169850,28,200,28,0,0
1744945169896,29,200,29,0,0
1744945169938,30,200,30,0,0
1744945169956,28,200,28,0,0
1744945170047,30,200,30,0,0
1744945170069,23,200,23,0,0
1744945170084,24,200,24,0,0
1744945170116,30,200,30,0,0
1744945170215,30,200,30,0,0
1744945170251,30,200,30,0,0
1744945170298,30,200,30,0,0
1744945170321,22,200,22,0,0
1744945170353,30,200,30,0,0
1744945170363,21,200,21,0,0
1744945170391,30,200,30,0,0
1744945170413,23,200,23,0,0
1744945170426,25,200,25,0,0
1744945170436,30,200,30,0,0
1744945170471,31,200,31,0,0
1744945170472,30,200,30,0,0
1744945170531,30,200,30,0,0
1744945170547,29,200,29,0,0
1744945170621,30,200,30,0,0
1744945170645,21,200,21,0,0
1744945170701,29,200,29,0,0
1744945170700,30,200,30,0,0
1744945170703,29,200,29,0,0
1744945170729,18,200,18,0,0
1744945170754,31,200,31,0,0
1744945170876,31,200,31,0,0
1744945170934,31,200,31,0,0
1744945170978,17,200,17,0,0
1744945170964,32,200,32,0,0
1744945171015,29,200,29,0,0
1744945171094,30,200,30,0,0
1744945171120,19,200,19,0,0
1744945171155,31,200,31,0,0
1744945171168,18,200,18,0,0
1744945171179,23,200,23,0,0
1744945171194,24,200,23,0,0
1744945171243,30,200,29,0,0
1744945171283,30,200,30,0,0
1744945171306,22,200,22,0,0
1744945171301,27,200,27,0,0
1744945171307,23,200,23,0,0
1744945171346,31,200,31,0,0
1744945171397,30,200,30,0,0
1744945171402,27,200,27,0,0
1744945171428,16,200,16,0,0
1744945171592,30,200,30,0,0
1744945171622,28,200,28,0,0
1744945171764,30,200,30,0,0
1744945171789,21,200,21,0,0
1744945171801,24,200,24,0,0
1744945171838,31,200,31,0,0
1744945171871,30,200,30,0,0
1744945171879,22,200,22,0,0
1744945171886,30,200,30,0,0
1744945171915,16,200,16,0,0
1744945171969,31,200,31,0,0
1744945171979,23,200,23,0,0
1744945171984,32,200,32,0,0
1744945172021,30,200,30,0,0
1744945172161,24,200,24,0,0
1744945172154,34,200,34,0,0
1744945172187,35,200,35,0,0
1744945172192,30,200,30,0,0
1744945172264,22,200,22,0,0
1744945172255,33,200,33,0,0
1744945172272,29,200,29,0,0
1744945172380,30,200,30,0,0
1744945172397,29,200,29,0,0
1744945172416,25,200,25,0,0
1744945172433,23,200,23,0,0
1744945172467,31,200,31,0,0
1744945172509,30,200,30,0,0
1744945172574,30,200,30,0,0
1744945172628,31,200,31,0,0
1744945172632,27,200,27,0,0
1744945172652,23,200,23,0,0
1744945172670,20,200,20,0,0
1744945172738,31,200,31,0,0
1744945172773,30,200,30,0,0
1744945172800,18,200,18,0,0
1744945172817,17,200,17,0,0
1744945172850,30,200,30,0,0
1744945172868,27,200,27,0,0
1744945172921,31,200,31,0,0
1744945172936,31,200,31,0,0
1744945172958,25,200,25,0,0
1744945173022,31,200,31,0,0
1744945173088,30,200,30,0,0
1744945173160,30,200,30,0,0
1744945173203,22,200,22,0,0
1744945173195,30,200,30,0,0
1744945173203,22,200,22,0,0
1744945173243,21,200,21,0,0
1744945173233,32,200,32,0,0
1744945173295,18,200,18,0,0
1744945173283,30,200,30,0,0
1744945173290,23,200,23,0,0
1744945173359,30,200,30,0,0
1744945173456,29,200,29,0,0
1744945173475,25,200,25,0,0
1744945173476,25,200,25,0,0
1744945173518,30,200,30,0,0
1744945173531,17,200,17,0,0
1744945173532,32,200,32,0,0
1744945173552,27,200,27,0,0
1744945173580,30,200,30,0,0
1744945173596,29,200,29,0,0
1744945173661,21,200,21,0,0
1744945173652,30,200,30,0,0
1744945173653,31,200,31,0,0
1744945173678,20,200,20,0,0
1744945173768,30,200,30,0,0
1744945173840,30,200,30,0,0
1744945173952,30,200,30,0,0
1744945173994,30,200,30,0,0
1744945174047,29,200,29,0,0
1744945174077,30,200,30,0,0
1744945174159,30,200,29,0,0
1744945174188,16,200,16,0,0
1744945174254,31,200,31,0,0
1744945174263,23,200,23,0,0
1744945174421,18,200,18,0,0
1744945174409,30,200,30,0,0
1744945174564,28,200,28,0,0
1744945174563,29,200,29,0,0
1744945174562,32,200,32,0,0
1744945174590,17,200,17,0,0
1744945174607,31,200,31,0,0
1744945174622,32,200,32,0,0
1744945174652,18,200,18,0,0
1744945174651,19,200,19,0,0
1744945174703,29,200,29,0,0
1744945174719,28,200,28,0,0
1744945174753,30,200,30,0,0
1744945174846,28,200,28,0,0
1744945174844,32,200,32,0,0
1744945174861,29,200,29,0,0
1744945174878,27,200,27,0,0
1744945174880,25,200,25,0,0
1744945174936,26,200,26,0,0
1744945174932,30,200,30,0,0
1744945174987,29,200,29,0,0
1744945174985,33,200,33,0,0
1744945175098,30,200,30,0,0
1744945175123,20,200,20,0,0
1744945175133,25,200,25,0,0
1744945175141,17,200,17,0,0
1744945175181,23,200,23,0,0
1744945175174,30,200,30,0,0
1744945175185,20,200,20,0,0
1744945175202,17,200,17,0,0
1744945175219,30,200,30,0,0
1744945175273,30,200,30,0,0
1744945175301,18,200,18,0,0
1744945175298,22,200,22,0,0
1744945175372,17,200,17,0,0
1744945175359,32,200,32,0,0
1744945175400,30,200,30,0,0
1744945175439,26,200,26,0,0
1744945175434,31,200,31,0,0
1744945175496,29,200,29,0,0
1744945175537,31,200,31,0,0
1744945175560,23,200,23,0,0
1744945175647,29,200,29,0,0
1744945175730,29,200,29,0,0
1744945175793,31,200,31,0,0
1744945175806,19,200,19,0,0
1744945175816,24,200,24,0,0
1744945175856,29,200,29,0,0
1744945175976,29,200,29,0,0
1744945176065,33,200,33,0,0
1744945176113,30,200,30,0,0
1744945176123,20,200,20,0,0
1744945176153,32,200,32,0,0
1744945176207,29,200,29,0,0
1744945176272,31,200,31,0,0
1744945176286,17,200,17,0,0
1744945176325,30,200,30,0,0
1744945176347,24,200,24,0,0
1744945176396,30,200,30,0,0
1744945176552,30,200,30,0,0
1744945176641,17,200,17,0,0
1744945176628,30,200,30,0,0
1744945176652,22,200,22,0,0
1744945176686,21,200,21,0,0
1744945176677,31,200,31,0,0
1744945176720,29,200,29,0,0
1744945176740,25,200,25,0,0
1744945176752,28,200,28,0,0
1744945176821,30,200,30,0,0
1744945176853,30,200,30,0,0
1744945176876,23,200,23,0,0
1744945176880,19,200,19,0,0
1744945176960,30,200,30,0,0
1744945176986,20,200,20,0,0
1744945176992,29,200,29,0,0
1744945177046,30,200,30,0,0
1744945177115,30,200,30,0,0
1744945177191,31,200,31,0,0
1744945177210,27,200,27,0,0
1744945177327,30,200,30,0,0
1744945177365,30,200,30,0,0
1744945177377,18,200,18,0,0
1744945177371,25,200,25,0,0
1744945177419,30,200,30,0,0
1744945177651,31,200,31,0,0
1744945177795,30,200,30,0,0
1744945177836,20,200,20,0,0
1744945177826,30,200,30,0,0
1744945177851,20,200,20,0,0
1744945177862,24,200,24,0,0
1744945177922,30,200,30,0,0
1744945177957,31,200,31,0,0
1744945178012,31,200,31,0,0
1744945178049,30,200,30,0,0
1744945178055,25,200,25,0,0
1744945178075,20,200,20,0,0
1744945178126,30,200,30,0,0
1744945178193,30,200,30,0,0
1744945178286,31,200,31,0,0
1744945178398,30,200,30,0,0
1744945178429,30,200,30,0,0
1744945178567,27,200,27,0,0
1744945178564,30,200,30,0,0
1744945178594,29,200,29,0,0
1744945178759,30,200,30,0,0
1744945178789,30,200,30,0,0
1744945178799,20,200,20,0,0
1744945178814,21,200,21,0,0
1744945178806,29,200,29,0,0
1744945178824,26,200,26,0,0
1744945178892,26,200,26,0,0
1744945178894,24,200,24,0,0
1744945178889,31,200,31,0,0
1744945178983,26,200,26,0,0
1744945178978,31,200,31,0,0
1744945179036,30,200,30,0,0
1744945179119,30,200,30,0,0
1744945179159,30,200,30,0,0
1744945179178,27,200,27,0,0
1744945179209,30,200,30,0,0
1744945179267,23,200,23,0,0
1744945179259,31,200,31,0,0
1744945179275,30,200,30,0,0
1744945179289,31,200,31,0,0
1744945179319,17,200,17,0,0
1744945179453,30,200,30,0,0
1744945179523,31,200,31,0,0
1744945179529,26,200,26,0,0
1744945179546,23,200,23,0,0
1744945179581,30,200,30,0,0
1744945179660,30,200,30,0,0
1744945179681,25,200,25,0,0
1744945179726,30,200,30,0,0
1744945179835,30,200,30,0,0
1744945179879,30,200,30,0,0
1744945179899,26,200,26,0,0
1744945179920,20,200,20,0,0
1744945180008,28,200,28,0,0
1744945180005,32,200,32,0,0
1744945180022,29,200,29,0,0
1744945180038,28,200,28,0,0
1744945180063,18,200,18,0,0
1744945180118,23,200,23,0,0
1744945180111,30,200,30,0,0
1744945180168,31,200,31,0,0
1744945180203,30,200,30,0,0
1744945180300,30,200,30,0,0
1744945180344,29,200,29,0,0
1744945180388,30,200,30,0,0
1744945180433,30,200,30,0,0
1744945180704,31,200,31,0,0
1744945180775,30,200,30,0,0
1744945180807,29,200,29,0,0
1744945180835,16,200,16,0,0
1744945180891,29,200,29,0,0
1744945180996,30,200,30,0,0
1744945181035,29,200,29,0,0
1744945181105,30,200,30,0,0
1744945181107,28,200,28,0,0
1744945181148,30,200,30,0,0
1744945181152,26,200,26,0,0
1744945181175,20,200,20,0,0
1744945181167,29,200,29,0,0
1744945181174,22,200,22,0,0
1744945181301,30,200,30,0,0
1744945181322,24,200,24,0,0
1744945181406,30,200,30,0,0
1744945181415,21,200,21,0,0
1744945181426,26,200,26,0,0
1744945181433,20,200,20,0,0
1744945181475,29,200,29,0,0
1744945181491,28,200,28,0,0
1744945181514,20,200,20,0,0
1744945181528,20,200,20,0,0
1744945181544,19,200,19,0,0
1744945181561,17,200,17,0,0
1744945181746,31,200,31,0,0
1744945181756,21,200,21,0,0
1744945181776,16,200,16,0,0
1744945181809,29,200,29,0,0
1744945181834,19,200,19,0,0
1744945181897,30,200,30,0,0
1744945181998,31,200,31,0,0
1744945182077,30,200,30,0,0
1744945182096,26,200,26,0,0
1744945182233,31,200,31,0,0
1744945182374,30,200,30,0,0
1744945182490,31,200,31,0,0
1744945182571,25,200,25,0,0
1744945182566,30,200,30,0,0
1744945182603,30,200,30,0,0
1744945182735,31,200,31,0,0
1744945182739,27,200,27,0,0
1744945182787,18,200,18,0,0
1744945182780,25,200,25,0,0
1744945182774,31,200,31,0,0
1744945182837,30,200,30,0,0
1744945182885,29,200,29,0,0
1744945182900,29,200,29,0,0
1744945182920,24,200,24,0,0
1744945182936,22,200,22,0,0
1744945183005,29,200,29,0,0
1744945183060,31,200,31,0,0
1744945183102,30,200,30,0,0
1744945183132,31,200,31,0,0
1744945183228,30,200,30,0,0
1744945183309,26,200,26,0,0
1744945183304,32,200,32,0,0
1744945183460,25,200,25,0,0
1744945183454,31,200,31,0,0
1744945183519,31,200,31,0,0
1744945183559,23,200,23,0,0
1744945183552,30,200,30,0,0
1744945183638,31,200,31,0,0
1744945183698,31,200,31,0,0
1744945183725,19,200,19,0,0
1744945183750,30,200,30,0,0
1744945183762,18,200,18,0,0
1744945183832,31,200,31,0,0
1744945183968,21,200,21,0,0
1744945183959,30,200,30,0,0
1744945184038,31,200,31,0,0
1744945184107,30,200,30,0,0
1744945184190,31,200,31,0,0
1744945184277,30,200,30,0,0
1744945184315,31,200,31,0,0
1744945184393,31,200,31,0,0
1744945184405,20,200,20,0,0
1744945184485,22,200,22,0,0
1744945184477,30,200,30,0,0
1744945184520,30,200,30,0,0
1744945184587,31,200,31,0,0
1744945184642,31,200,31,0,0
1744945184731,29,200,29,0,0
1744945184747,28,200,28,0,0
1744945184782,30,200,30,0,0
1744945184878,28,200,28,0,0
1744945184883,23,200,23,0,0
1744945184882,26,200,26,0,0
1744945184930,30,200,30,0,0
1744945184938,22,200,22,0,0
1744945185013,30,200,30,0,0
1744945185024,19,200,19,0,0
1744945185027,17,200,17,0,0
1744945185068,31,200,31,0,0
1744945185092,22,200,22,0,0
1744945185106,23,200,23,0,0
1744945185109,20,200,20,0,0
1744945185178,30,200,30,0,0
1744945185184,24,200,24,0,0
1744945185219,31,200,31,0,0
1744945185256,31,200,31,0,0
1744945185292,30,200,30,0,0
1744945185382,30,200,30,0,0
1744945185436,30,200,30,0,0
1744945185538,30,200,30,0,0
1744945185557,27,200,27,0,0
1744945185553,31,200,31,0,0
1744945185586,29,200,29,0,0
1744945185612,19,200,19,0,0
1744945185640,30,200,30,0,0
1744945185669,16,200,16,0,0
1744945185754,30,200,30,0,0
1744945185868,30,200,30,0,0
1744945185867,31,200,31,0,0
1744945185980,30,200,30,0,0
1744945186026,30,200,30,0,0
1744945186048,23,200,23,0,0
1744945186057,29,200,29,0,0
1744945186094,27,200,27,0,0
1744945186092,32,200,32,0,0
1744945186136,29,200,29,0,0
1744945186150,30,200,30,0,0
1744945186268,29,200,29,0,0
1744945186338,21,200,20,0,0
1744945186329,31,200,31,0,0
1744945186417,29,200,29,0,0
1744945186451,31,200,31,0,0
1744945186496,30,200,30,0,0
1744945186567,17,200,17,0,0
1744945186554,30,200,30,0,0
1744945186555,30,200,30,0,0
1744945186692,31,200,31,0,0
1744945186786,30,200,30,0,0
1744945186857,30,200,30,0,0
1744945186960,30,200,30,0,0
1744945187022,30,200,30,0,0
1744945187095,26,200,26,0,0
1744945187091,30,200,30,0,0
1744945187167,16,200,16,0,0
1744945187153,30,200,30,0,0
1744945187247,31,200,31,0,0
1744945187348,30,200,30,0,0
1744945187362,31,200,31,0,0
1744945187409,30,200,30,0,0
1744945187409,30,200,30,0,0
1744945187417,24,200,24,0,0
1744945187428,27,200,27,0,0
1744945187448,22,200,22,0,0
1744945187450,20,200,20,0,0
1744945187493,30,200,30,0,0
1744945187519,19,200,19,0,0
1744945187566,30,200,30,0,0
1744945187643,31,200,31,0,0
1744945187674,30,200,30,0,0
1744945187709,29,200,29,0,0
1744945187755,30,200,30,0,0
1744945187787,30,200,30,0,0
1744945187789,31,200,31,0,0
1744945187893,30,200,30,0,0
1744945187934,30,200,30,0,0
1744945188041,30,200,30,0,0
1744945188073,30,200,30,0,0
1744945188166,30,200,30,0,0
1744945188196,15,200,15,0,0
1744945188281,30,200,30,0,0
1744945188312,29,200,29,0,0
1744945188335,21,200,21,0,0
1744945188351,20,200,20,0,0
1744945188362,24,200,24,0,0
1744945188505,30,200,30,0,0
1744945188669,21,200,21,0,0
1744945188660,30,200,30,0,0
1744945188684,22,200,22,0,0
1744945188736,30,200,30,0,0
1744945188795,30,200,30,0,0
1744945188943,30,200,30,0,0
1744945188956,17,200,17,0,0
1744945188960,29,200,29,0,0
1744945188967,23,200,23,0,0
1744945189007,31,200,31,0,0
1744945189023,31,200,31,0,0
1744945189022,32,200,32,0,0
1744945189075,31,200,31,0,0
1744945189152,30,200,30,0,0
1744945189214,29,200,29,0,0
1744945189225,18,200,18,0,0
1744945189227,22,200,22,0,0
1744945189249,31,200,31,0,0
1744945189280,31,200,31,0,0
1744945189285,26,200,26,0,0
1744945189292,19,200,19,0,0
1744945189290,22,200,22,0,0
1744945189285,28,200,28,0,0
1744945189310,17,200,17,0,0
1744945189311,17,200,17,0,0
1744945189388,30,200,30,0,0
1744945189389,31,200,31,0,0
1744945189418,16,200,16,0,0
1744945189403,32,200,32,0,0
1744945189455,30,200,30,0,0
1744945189497,31,200,31,0,0
1744945189533,29,200,29,0,0
1744945189593,30,200,30,0,0
1744945189710,30,200,30,0,0
1744945189754,30,200,30,0,0
1744945189783,17,200,17,0,0
1744945189821,31,200,31,0,0
1744945189875,30,200,30,0,0
1744945189905,30,200,30,0,0
1744945189945,29,200,29,0,0
1744945190003,30,200,30,0,0
1744945190015,18,200,18,0,0
1744945190009,25,200,25,0,0
1744945190136,30,200,30,0,0
1744945190171,30,200,30,0,0
1744945190193,23,200,23,0,0
1744945190221,31,200,31,0,0
1744945190282,30,200,30,0,0
1744945190331,31,200,31,0,0
1744945190355,22,200,22,0,0
1744945190364,28,200,28,0,0
1744945190382,26,200,26,0,0
1744945190469,30,200,30,0,0
1744945190514,30,200,30,0,0
1744945190538,22,200,22,0,0
1744945190618,31,200,31,0,0
1744945190619,30,200,29,0,0
1744945190627,23,200,23,0,0
1744945190667,30,200,30,0,0
1744945190798,31,200,31,0,0
1744945190808,21,200,21,0,0
1744945190878,30,200,30,0,0
1744945190934,31,200,31,0,0
1744945190956,25,200,25,0,0
1744945190972,24,200,24,0,0
1744945190991,21,200,21,0,0
1744945191073,30,200,30,0,0
1744945191108,30,200,30,0,0
1744945191130,23,200,23,0,0
1744945191277,27,200,27,0,0
1744945191275,29,200,29,0,0
1744945191279,26,200,26,0,0
1744945191286,20,200,20,0,0
1744945191351,30,200,30,0,0
1744945191379,17,200,17,0,0
1744945191388,22,200,22,0,0
1744945191415,29,200,29,0,0
1744945191455,30,200,30,0,0
1744945191465,20,200,20,0,0
1744945191468,19,200,19,0,0
1744945191474,26,200,26,0,0
1744945191562,30,200,30,0,0
1744945191693,31,200,31,0,0
1744945191695,29,200,29,0,0
1744945191748,30,200,30,0,0
1744945191783,30,200,30,0,0
1744945191860,29,200,29,0,0
1744945191895,31,200,31,0,0
1744945191919,22,200,22,0,0
1744945192041,30,200,30,0,0
1744945192083,29,200,29,0,0
1744945192132,28,200,28,0,0
1744945192130,30,200,30,0,0
1744945192143,17,200,17,0,0
1744945192331,30,200,30,0,0
1744945192336,25,200,25,0,0
1744945192350,26,200,26,0,0
1744945192446,30,200,30,0,0
1744945192494,29,200,29,0,0
1744945192519,19,200,19,0,0
1744945192577,31,200,31,0,0
1744945192604,19,200,19,0,0
1744945192619,19,200,19,0,0
1744945192654,29,200,29,0,0
1744945192672,26,200,26,0,0
1744945192696,16,200,16,0,0
1744945192710,17,200,17,0,0
1744945192718,24,200,24,0,0
1744945192733,24,200,24,0,0
1744945192784,29,200,29,0,0
1744945192944,19,200,19,0,0
1744945192933,30,200,30,0,0
1744945193010,30,200,30,0,0
1744945193040,15,200,15,0,0
1744945193052,18,200,18,0,0
1744945193108,30,200,30,0,0
1744945193160,31,200,31,0,0
1744945193196,29,200,29,0,0
1744945193284,30,200,30,0,0
1744945193398,30,200,30,0,0
1744945193403,25,200,25,0,0
1744945193491,30,200,30,0,0
1744945193534,31,200,31,0,0
1744945193578,15,200,15,0,0
1744945193564,29,200,29,0,0
1744945193569,25,200,25,0,0
1744945193627,30,200,30,0,0
1744945193711,30,200,30,0,0
1744945193733,23,200,23,0,0
1744945193846,30,200,30,0,0
1744945193860,16,200,16,0,0
1744945193850,27,200,27,0,0
1744945193884,31,200,31,0,0
1744945193898,17,200,17,0,0
1744945193921,29,200,29,0,0
1744945193961,31,200,31,0,0
1744945193977,31,200,31,0,0
1744945193994,29,200,29,0,0
1744945194031,28,200,28,0,0
1744945194030,29,200,29,0,0
1744945194098,30,200,30,0,0
1744945194169,30,200,30,0,0
1744945194176,23,200,23,0,0
1744945194186,28,200,28,0,0
1744945194222,30,200,30,0,0
1744945194235,17,200,17,0,0
1744945194333,30,200,30,0,0
1744945194392,26,200,26,0,0
1744945194394,24,200,24,0,0
1744945194388,31,200,31,0,0
1744945194429,31,200,31,0,0
1744945194513,30,200,30,0,0
1744945194552,28,200,28,0,0
1744945194550,30,200,30,0,0
1744945194592,30,200,30,0,0
1744945194610,27,200,27,0,0
1744945194718,20,200,20,0,0
1744945194707,31,200,31,0,0
1744945194775,30,200,30,0,0
1744945194825,30,200,30,0,0
1744945194893,30,200,30,0,0
1744945194936,31,200,31,0,0
1744945194974,31,200,31,0,0
1744945195037,30,200,30,0,0
1744945195081,30,200,30,0,0
1744945195086,25,200,25,0,0
1744945195257,27,200,27,0,0
1744945195260,24,200,24,0,0
1744945195255,30,200,30,0,0
1744945195366,19,200,19,0,0
1744945195355,30,200,30,0,0
1744945195403,30,200,30,0,0
1744945195429,19,200,19,0,0
1744945195520,29,200,29,0,0
1744945195524,27,200,27,0,0
1744945195595,31,200,31,0,0
1744945195659,30,200,30,0,0
1744945195717,30,200,30,0,0
1744945195744,19,200,19,0,0
1744945195756,22,200,22,0,0
1744945195756,24,200,24,0,0
1744945195777,16,200,16,0,0
1744945195796,29,200,29,0,0
1744945195796,29,200,29,0,0
1744945195831,30,200,30,0,0
1744945195853,23,200,23,0,0
1744945196009,30,200,30,0,0
1744945196023,31,200,31,0,0
1744945196067,31,200,31,0,0
1744945196087,27,200,27,0,0
1744945196106,23,200,23,0,0
1744945196119,26,200,26,0,0
1744945196141,19,200,19,0,0
1744945196166,24,200,24,0,0
1744945196160,30,200,30,0,0
1744945196174,31,200,31,0,0
1744945196184,22,200,22,0,0
1744945196334,19,200,19,0,0
1744945196322,31,200,31,0,0
1744945196352,16,200,16,0,0
1744945196374,24,200,24,0,0
1744945196368,31,200,31,0,0
1744945196378,22,200,22,0,0
1744945196384,30,200,30,0,0
1744945196437,30,200,30,0,0
1744945196470,29,200,29,0,0
1744945196472,27,200,27,0,0
1744945196520,30,200,30,0,0
1744945196541,24,200,24,0,0
1744945196587,30,200,30,0,0
