timeStamp,elapsed,responseCode,Latency,IdleTime,Connect
1747282732031,15,200,15,0,0
1747282732049,30,200,30,0,0
1747282732059,21,200,21,0,0
1747282732154,30,200,30,0,0
1747282732280,30,200,30,0,0
1747282732296,16,200,16,0,0
1747282732383,29,200,29,0,0
1747282732399,15,200,15,0,0
1747282732414,29,200,29,0,0
1747282732475,30,200,30,0,0
1747282732508,30,200,30,0,0
1747282732529,16,200,16,0,0
1747282732608,18,200,18,0,0
1747282732595,31,200,31,0,0
1747282732619,16,200,16,0,0
1747282732689,30,200,30,0,0
1747282732700,20,200,20,0,0
1747282732730,30,200,30,0,0
1747282732738,24,200,24,0,0
1747282732753,15,200,15,0,0
1747282732765,15,200,15,0,0
1747282732801,30,200,30,0,0
1747282732810,21,200,21,0,0
1747282732818,15,200,15,0,0
1747282732932,30,200,30,0,0
1747282733037,30,200,30,0,0
1747282733039,29,200,29,0,0
1747282733064,16,200,16,0,0
1747282733070,15,200,15,0,0
1747282733108,30,200,30,0,0
1747282733176,31,200,31,0,0
1747282733235,30,200,30,0,0
1747282733301,30,200,30,0,0
1747282733351,30,200,30,0,0
1747282733380,16,200,16,0,0
1747282733381,16,200,16,0,0
1747282733390,15,200,15,0,0
1747282733404,15,200,15,0,0
1747282733462,30,200,30,0,0
1747282733499,30,200,30,0,0
1747282733548,30,200,30,0,0
1747282733589,30,200,30,0,0
1747282733593,26,200,26,0,0
1747282733596,24,200,24,0,0
1747282733617,16,200,16,0,0
1747282733677,29,200,29,0,0
1747282733683,23,200,23,0,0
1747282733708,30,200,30,0,0
1747282733722,17,200,17,0,0
1747282733736,16,200,16,0,0
1747282733776,29,200,29,0,0
1747282733819,30,200,30,0,0
1747282733839,15,200,15,0,0
1747282733842,15,200,15,0,0
1747282733858,29,200,29,0,0
1747282733859,28,200,28,0,0
1747282733912,30,200,30,0,0
1747282733925,19,200,19,0,0
1747282734050,30,200,30,0,0
1747282734084,29,200,29,0,0
1747282734121,30,200,30,0,0
1747282734175,30,200,30,0,0
1747282734186,19,200,19,0,0
1747282734186,19,200,19,0,0
1747282734227,30,200,30,0,0
1747282734234,24,200,24,0,0
1747282734328,29,200,29,0,0
1747282734362,30,200,30,0,0
1747282734394,30,200,30,0,0
1747282734669,29,200,29,0,0
1747282734744,29,200,29,0,0
1747282734805,30,200,30,0,0
1747282734808,27,200,27,0,0
1747282734878,30,200,30,0,0
1747282734964,29,200,29,0,0
1747282734967,26,200,26,0,0
1747282735001,30,200,30,0,0
1747282735168,30,200,30,0,0
1747282735170,30,200,30,0,0
1747282735217,29,200,29,0,0
1747282735233,16,200,16,0,0
1747282735321,29,200,29,0,0
1747282735339,15,200,15,0,0
1747282735364,30,200,30,0,0
1747282735462,29,200,29,0,0
1747282735513,29,200,29,0,0
1747282735522,20,200,20,0,0
1747282735531,14,200,14,0,0
1747282735533,15,200,15,0,0
1747282735535,14,200,14,0,0
1747282735545,15,200,15,0,0
1747282735593,29,200,29,0,0
1747282735609,15,200,15,0,0
1747282735648,31,200,31,0,0
1747282735656,24,200,24,0,0
1747282735669,16,200,16,0,0
1747282735707,26,200,26,0,0
1747282735702,31,200,31,0,0
1747282735707,27,200,27,0,0
1747282735754,31,200,30,0,0
1747282735765,21,200,21,0,0
1747282735772,15,200,15,0,0
1747282735800,22,200,22,0,0
1747282735792,30,200,30,0,0
1747282735842,29,200,29,0,0
1747282735918,29,200,29,0,0
1747282735953,29,200,29,0,0
1747282735988,26,200,26,0,0
1747282735984,30,200,30,0,0
1747282736159,23,200,23,0,0
1747282736152,30,200,30,0,0
1747282736165,18,200,18,0,0
1747282736261,29,200,29,0,0
1747282736312,30,200,30,0,0
1747282736360,30,200,30,0,0
1747282736393,28,200,28,0,0
1747282736391,30,200,30,0,0
1747282736403,20,200,20,0,0
1747282736413,15,200,15,0,0
1747282736414,15,200,15,0,0
1747282736433,31,200,31,0,0
1747282736439,25,200,25,0,0
1747282736527,29,200,29,0,0
1747282736563,29,200,29,0,0
1747282736585,16,200,16,0,0
1747282736597,16,200,16,0,0
1747282736674,30,200,30,0,0
1747282736781,29,200,29,0,0
1747282736807,16,200,15,0,0
1747282736817,15,200,15,0,0
1747282736843,29,200,29,0,0
1747282736854,18,200,18,0,0
1747282736905,30,200,30,0,0
1747282736906,29,200,29,0,0
1747282736915,22,200,22,0,0
1747282736934,16,200,16,0,0
1747282737014,31,200,31,0,0
1747282737020,25,200,25,0,0
1747282737029,17,200,17,0,0
1747282737120,30,200,29,0,0
1747282737208,30,200,30,0,0
1747282737329,30,200,30,0,0
1747282737403,30,200,30,0,0
1747282737408,26,200,26,0,0
1747282737410,24,200,24,0,0
1747282737417,17,200,17,0,0
1747282737446,26,200,26,0,0
1747282737442,30,200,30,0,0
1747282737447,26,200,26,0,0
1747282737476,30,200,30,0,0
1747282737564,30,200,30,0,0
1747282737623,29,200,29,0,0
1747282737757,17,200,17,0,0
1747282737743,31,200,31,0,0
1747282737770,16,200,16,0,0
1747282737817,30,200,30,0,0
1747282737821,26,200,26,0,0
1747282737832,16,200,16,0,0
1747282737844,16,200,16,0,0
1747282737861,30,200,30,0,0
1747282737897,30,200,30,0,0
1747282737918,16,200,16,0,0
1747282737960,30,200,30,0,0
1747282737977,15,200,15,0,0
1747282738051,30,200,30,0,0
1747282738281,30,200,30,0,0
1747282738392,31,200,31,0,0
1747282738428,30,200,30,0,0
1747282738490,29,200,29,0,0
1747282738529,31,200,31,0,0
1747282738581,31,200,30,0,0
1747282738588,24,200,23,0,0
1747282738625,31,200,31,0,0
1747282738646,16,200,16,0,0
1747282738670,30,200,30,0,0
1747282738705,30,200,30,0,0
1747282738850,30,200,30,0,0
1747282738864,16,200,16,0,0
1747282738949,31,200,31,0,0
1747282739138,29,200,29,0,0
1747282739186,30,200,30,0,0
1747282739229,30,200,30,0,0
1747282739244,16,200,16,0,0
1747282739251,15,200,15,0,0
1747282739281,30,200,30,0,0
1747282739333,29,200,29,0,0
1747282739369,30,200,30,0,0
1747282739369,30,200,30,0,0
1747282739371,30,200,30,0,0
1747282739444,30,200,30,0,0
1747282739477,30,200,30,0,0
1747282739523,29,200,29,0,0
1747282739609,29,200,29,0,0
1747282739634,16,200,16,0,0
1747282739636,15,200,15,0,0
1747282739659,28,200,28,0,0
1747282739656,31,200,31,0,0
1747282739662,26,200,26,0,0
1747282739681,16,200,16,0,0
1747282739725,30,200,30,0,0
1747282739859,31,200,31,0,0
1747282739879,17,200,17,0,0
1747282739993,30,200,30,0,0
1747282740016,16,200,16,0,0
1747282740041,30,200,30,0,0
1747282740078,30,200,30,0,0
1747282740100,15,200,15,0,0
1747282740105,15,200,15,0,0
1747282740129,30,200,30,0,0
1747282740139,20,200,20,0,0
1747282740151,15,200,15,0,0
1747282740176,30,200,30,0,0
1747282740243,30,200,30,0,0
1747282740268,16,200,16,0,0
1747282740318,29,200,29,0,0
1747282740371,30,200,30,0,0
1747282740431,30,200,30,0,0
1747282740562,31,200,31,0,0
1747282740568,27,200,27,0,0
1747282740623,30,200,30,0,0
1747282740623,30,200,30,0,0
1747282740647,15,200,15,0,0
1747282740677,24,200,24,0,0
1747282740672,29,200,29,0,0
1747282740691,16,200,16,0,0
1747282740718,30,200,30,0,0
1747282740809,30,200,30,0,0
1747282740871,30,200,30,0,0
1747282740888,16,200,16,0,0
1747282740906,29,200,29,0,0
1747282740905,30,200,30,0,0
1747282740912,24,200,24,0,0
1747282740968,29,200,29,0,0
1747282741008,30,200,30,0,0
1747282741024,15,200,15,0,0
1747282741054,29,200,29,0,0
1747282741053,30,200,30,0,0
1747282741061,24,200,24,0,0
1747282741074,15,200,15,0,0
1747282741091,31,200,30,0,0
1747282741126,30,200,30,0,0
1747282741179,31,200,31,0,0
1747282741233,30,200,30,0,0
1747282741266,29,200,29,0,0
1747282741281,15,200,15,0,0
1747282741324,30,200,30,0,0
1747282741382,30,200,30,0,0
1747282741470,29,200,29,0,0
1747282741504,30,200,30,0,0
1747282741508,26,200,26,0,0
1747282741594,31,200,31,0,0
1747282741600,25,200,25,0,0
1747282741645,30,200,30,0,0
1747282741669,16,200,16,0,0
1747282741844,22,200,22,0,0
1747282741837,29,200,29,0,0
1747282741861,15,200,15,0,0
1747282741880,30,200,30,0,0
1747282741890,21,200,21,0,0
1747282742137,29,200,29,0,0
1747282742158,15,200,15,0,0
1747282742197,17,200,17,0,0
1747282742184,30,200,30,0,0
1747282742242,30,200,30,0,0
1747282742282,29,200,29,0,0
1747282742340,31,200,30,0,0
1747282742353,18,200,18,0,0
1747282742429,30,200,30,0,0
1747282742481,30,200,30,0,0
1747282742504,15,200,15,0,0
1747282742636,29,200,29,0,0
1747282742664,16,200,16,0,0
1747282742672,16,200,16,0,0
1747282742701,30,200,30,0,0
1747282742741,22,200,22,0,0
1747282742733,30,200,30,0,0
1747282742757,16,200,16,0,0
1747282742836,30,200,30,0,0
1747282742843,25,200,25,0,0
1747282742873,26,200,26,0,0
1747282742869,31,200,31,0,0
1747282742940,30,200,30,0,0
1747282743034,24,200,24,0,0
1747282743028,32,200,32,0,0
1747282743088,29,200,29,0,0
1747282743135,30,200,30,0,0
1747282743142,24,200,24,0,0
1747282743190,31,200,31,0,0
1747282743203,19,200,19,0,0
1747282743251,28,200,28,0,0
1747282743249,30,200,30,0,0
1747282743271,15,200,15,0,0
1747282743322,31,200,31,0,0
1747282743327,26,200,26,0,0
1747282743325,28,200,28,0,0
1747282743357,30,200,30,0,0
1747282743358,30,200,30,0,0
1747282743428,30,200,30,0,0
1747282743433,26,200,26,0,0
1747282743518,30,200,30,0,0
1747282743524,24,200,24,0,0
1747282743625,29,200,29,0,0
1747282743632,22,200,22,0,0
1747282743640,16,200,16,0,0
1747282743728,29,200,29,0,0
1747282743838,30,200,30,0,0
1747282743966,29,200,29,0,0
1747282744013,30,200,30,0,0
1747282744061,30,200,30,0,0
1747282744127,28,200,28,0,0
1747282744125,30,200,30,0,0
1747282744168,29,200,29,0,0
1747282744200,30,200,30,0,0
1747282744220,15,200,15,0,0
1747282744243,30,200,30,0,0
1747282744244,29,200,29,0,0
1747282744339,30,200,30,0,0
1747282744350,20,200,20,0,0
1747282744415,31,200,31,0,0
1747282744417,30,200,30,0,0
1747282744473,31,200,31,0,0
1747282744528,30,200,30,0,0
1747282744552,16,200,16,0,0
1747282744591,31,200,31,0,0
1747282744592,30,200,30,0,0
1747282744674,30,200,30,0,0
1747282744701,16,200,16,0,0
1747282744713,16,200,16,0,0
1747282744726,15,200,15,0,0
1747282744755,21,200,21,0,0
1747282744746,30,200,30,0,0
1747282744800,30,200,30,0,0
1747282744808,22,200,22,0,0
1747282744816,15,200,15,0,0
1747282744824,15,200,15,0,0
1747282744871,30,200,30,0,0
1747282744926,30,200,30,0,0
1747282744939,18,200,18,0,0
1747282744940,19,200,19,0,0
1747282744945,15,200,15,0,0
1747282744960,30,200,30,0,0
1747282745114,30,200,30,0,0
1747282745174,31,200,30,0,0
1747282745233,29,200,29,0,0
1747282745343,30,200,30,0,0
1747282745348,26,200,26,0,0
1747282745396,30,200,30,0,0
1747282745466,30,200,30,0,0
1747282745544,31,200,31,0,0
1747282745552,23,200,23,0,0
1747282745557,19,200,19,0,0
1747282745572,16,200,16,0,0
1747282745578,15,200,15,0,0
1747282745703,30,200,30,0,0
1747282745745,29,200,29,0,0
1747282745826,29,200,29,0,0
1747282745921,16,200,16,0,0
1747282745907,30,200,30,0,0
1747282745922,16,200,16,0,0
1747282745962,30,200,30,0,0
1747282745976,16,200,16,0,0
1747282745976,17,200,16,0,0
1747282745979,15,200,15,0,0
1747282746006,29,200,29,0,0
1747282746031,16,200,16,0,0
1747282746033,16,200,16,0,0
1747282746060,30,200,30,0,0
1747282746110,30,200,30,0,0
1747282746139,15,200,15,0,0
1747282746283,15,200,15,0,0
1747282746268,30,200,30,0,0
1747282746290,15,200,15,0,0
1747282746294,16,200,16,0,0
1747282746309,15,200,15,0,0
1747282746378,30,200,30,0,0
1747282746426,29,200,29,0,0
1747282746451,16,200,16,0,0
1747282746469,29,200,29,0,0
1747282746473,27,200,27,0,0
1747282746487,16,200,16,0,0
1747282746497,15,200,15,0,0
1747282746522,30,200,30,0,0
1747282746591,30,200,30,0,0
1747282746634,30,200,30,0,0
1747282746666,30,200,30,0,0
1747282746669,29,200,29,0,0
1747282746723,31,200,31,0,0
1747282746760,30,200,30,0,0
1747282746781,16,200,16,0,0
1747282746783,16,200,16,0,0
1747282746863,30,200,30,0,0
1747282746867,26,200,26,0,0
1747282746937,30,200,30,0,0
1747282746939,29,200,29,0,0
1747282746955,16,200,16,0,0
1747282746984,31,200,31,0,0
1747282747212,30,200,30,0,0
1747282747305,18,200,18,0,0
1747282747293,31,200,31,0,0
1747282747365,31,200,31,0,0
1747282747456,31,200,31,0,0
1747282747465,23,200,23,0,0
1747282747578,30,200,30,0,0
1747282747666,29,200,29,0,0
1747282747698,30,200,30,0,0
1747282747824,29,200,29,0,0
1747282747873,31,200,31,0,0
1747282747915,30,200,30,0,0
1747282747950,31,200,31,0,0
1747282748045,28,200,28,0,0
1747282748043,30,200,30,0,0
1747282748088,32,200,32,0,0
1747282748169,31,200,31,0,0
1747282748190,16,200,16,0,0
1747282748286,29,200,29,0,0
1747282748307,16,200,16,0,0
1747282748322,15,200,15,0,0
1747282748396,29,200,29,0,0
1747282748423,15,200,15,0,0
1747282748451,30,200,30,0,0
1747282748467,15,200,15,0,0
1747282748521,30,200,30,0,0
1747282748581,29,200,29,0,0
1747282748611,30,200,30,0,0
1747282748614,30,200,30,0,0
1747282748701,30,200,30,0,0
1747282748725,16,200,16,0,0
1747282748742,30,200,30,0,0
1747282748772,30,200,30,0,0
1747282748781,21,200,21,0,0
1747282748783,21,200,21,0,0
1747282748888,30,200,30,0,0
1747282749011,30,200,30,0,0
1747282749016,26,200,26,0,0
1747282749150,29,200,29,0,0
1747282749266,30,200,30,0,0
1747282749340,30,200,30,0,0
1747282749364,15,200,15,0,0
1747282749429,30,200,30,0,0
1747282749484,29,200,29,0,0
1747282749503,15,200,15,0,0
1747282749542,31,200,31,0,0
1747282749601,74,200,74,0,0
1747282749634,41,200,41,0,0
1747282749623,52,200,52,0,0
1747282749636,40,200,40,0,0
1747282749715,31,200,31,0,0
1747282749761,31,200,31,0,0
1747282749828,29,200,29,0,0
1747282749874,30,200,30,0,0
1747282749915,26,200,26,0,0
1747282749910,31,200,31,0,0
1747282750015,30,200,30,0,0
1747282750031,15,200,15,0,0
1747282750105,29,200,29,0,0
1747282750221,30,200,30,0,0
1747282750262,30,200,30,0,0
1747282750394,29,200,29,0,0
1747282750419,15,200,15,0,0
1747282750456,29,200,29,0,0
1747282750482,15,200,15,0,0
1747282750506,29,200,29,0,0
1747282750548,30,200,30,0,0
1747282750550,28,200,28,0,0
1747282750568,15,200,15,0,0
1747282750583,15,200,15,0,0
1747282750644,29,200,29,0,0
1747282750680,30,200,30,0,0
1747282750692,19,200,19,0,0
1747282750719,30,200,30,0,0
1747282750723,27,200,27,0,0
1747282750929,29,200,29,0,0
1747282750928,30,200,30,0,0
1747282750929,29,200,29,0,0
1747282750985,30,200,30,0,0
1747282751001,15,200,15,0,0
1747282751081,30,200,30,0,0
1747282751096,16,200,16,0,0
1747282751143,30,200,30,0,0
1747282751187,30,200,30,0,0
1747282751211,16,200,16,0,0
1747282751214,15,200,15,0,0
1747282751300,29,200,29,0,0
1747282751299,31,200,31,0,0
1747282751305,26,200,26,0,0
1747282751370,30,200,30,0,0
1747282751443,31,200,31,0,0
1747282751451,24,200,24,0,0
1747282751479,29,200,29,0,0
1747282751585,29,200,29,0,0
1747282751652,30,200,29,0,0
1747282751677,15,200,15,0,0
1747282751694,29,200,29,0,0
1747282751714,15,200,15,0,0
1747282751778,30,200,30,0,0
1747282751828,30,200,30,0,0
1747282751923,23,200,23,0,0
1747282751916,30,200,30,0,0
1747282752017,29,200,29,0,0
1747282752039,16,200,16,0,0
1747282752054,16,200,16,0,0
1747282752104,30,200,30,0,0
1747282752113,21,200,21,0,0
1747282752228,31,200,31,0,0
1747282752291,30,200,30,0,0
1747282752312,16,200,16,0,0
1747282752338,30,200,30,0,0
1747282752347,21,200,21,0,0
1747282752347,22,200,22,0,0
1747282752414,30,200,30,0,0
1747282752516,29,200,29,0,0
1747282752517,30,200,30,0,0
1747282752589,29,200,29,0,0
1747282752629,29,200,29,0,0
1747282752745,30,200,30,0,0
1747282752747,28,200,28,0,0
1747282752749,27,200,27,0,0
1747282752767,16,200,16,0,0
1747282752847,28,200,28,0,0
1747282752846,29,200,29,0,0
1747282752877,31,200,31,0,0
1747282752905,16,200,16,0,0
1747282753032,30,200,30,0,0
1747282753073,30,200,30,0,0
1747282753112,29,200,29,0,0
1747282753155,20,200,20,0,0
1747282753146,29,200,29,0,0
1747282753160,16,200,16,0,0
1747282753163,15,200,15,0,0
1747282753176,16,200,16,0,0
1747282753257,29,200,29,0,0
1747282753301,30,200,30,0,0
1747282753364,29,200,29,0,0
1747282753385,15,200,15,0,0
1747282753522,29,200,29,0,0
1747282753522,29,200,29,0,0
1747282753534,18,200,18,0,0
1747282753608,30,200,30,0,0
1747282753682,30,200,30,0,0
1747282753704,16,200,16,0,0
1747282753717,16,200,16,0,0
1747282753826,30,200,30,0,0
1747282753826,30,200,30,0,0
1747282753855,16,200,16,0,0
1747282753859,15,200,15,0,0
1747282753889,29,200,29,0,0
1747282753932,30,200,30,0,0
1747282754011,30,200,30,0,0
1747282754052,30,200,30,0,0
1747282754085,30,200,30,0,0
1747282754131,30,200,30,0,0
1747282754200,30,200,30,0,0
1747282754346,30,200,30,0,0
1747282754355,21,200,21,0,0
1747282754355,22,200,22,0,0
1747282754503,29,200,29,0,0
1747282754525,15,200,15,0,0
1747282754589,29,200,29,0,0
1747282754636,30,200,30,0,0
1747282754661,15,200,15,0,0
1747282754677,30,200,30,0,0
1747282754748,30,200,30,0,0
1747282754833,30,200,30,0,0
1747282754913,29,200,29,0,0
1747282754940,15,200,15,0,0
1747282754945,15,200,15,0,0
1747282755036,30,200,30,0,0
1747282755077,27,200,27,0,0
1747282755075,29,200,29,0,0
1747282755125,30,200,30,0,0
1747282755188,30,200,30,0,0
1747282755208,16,200,16,0,0
1747282755253,30,200,30,0,0
1747282755351,30,200,30,0,0
1747282755385,29,200,29,0,0
1747282755417,30,200,30,0,0
1747282755421,26,200,26,0,0
1747282755556,30,200,30,0,0
1747282755715,29,200,29,0,0
1747282755745,29,200,29,0,0
1747282755868,30,200,30,0,0
1747282755909,30,200,30,0,0
1747282755927,15,200,15,0,0
1747282755936,15,200,15,0,0
1747282755945,16,200,16,0,0
1747282755981,30,200,30,0,0
1747282755991,20,200,20,0,0
1747282755998,15,200,15,0,0
1747282755998,17,200,17,0,0
1747282756130,30,200,30,0,0
1747282756139,23,200,23,0,0
1747282756186,30,200,30,0,0
1747282756203,15,200,15,0,0
1747282756206,16,200,16,0,0
1747282756215,15,200,15,0,0
1747282756242,30,200,30,0,0
1747282756307,29,200,29,0,0
1747282756381,30,200,30,0,0
1747282756384,28,200,28,0,0
1747282756404,15,200,15,0,0
1747282756417,16,200,16,0,0
1747282756430,16,200,16,0,0
1747282756455,30,200,30,0,0
1747282756466,19,200,19,0,0
1747282756477,16,200,15,0,0
1747282756531,30,200,30,0,0
1747282756560,30,200,30,0,0
1747282756591,29,200,29,0,0
1747282756615,15,200,15,0,0
1747282756621,15,200,15,0,0
1747282756629,15,200,15,0,0
1747282756641,15,200,15,0,0
1747282756666,30,200,30,0,0
1747282756667,29,200,29,0,0
1747282756768,30,200,30,0,0
1747282756788,16,200,16,0,0
1747282756910,30,200,30,0,0
1747282756964,30,200,30,0,0
1747282756982,15,200,15,0,0
1747282757011,30,200,30,0,0
1747282757085,30,200,30,0,0
1747282757193,30,200,30,0,0
1747282757281,20,200,20,0,0
1747282757270,31,200,31,0,0
1747282757299,15,200,15,0,0
1747282757390,29,200,29,0,0
1747282757394,27,200,27,0,0
1747282757407,15,200,15,0,0
1747282757429,29,200,29,0,0
1747282757452,15,200,15,0,0
1747282757471,30,200,30,0,0
1747282757481,20,200,20,0,0
1747282757522,21,200,21,0,0
1747282757513,30,200,30,0,0
1747282757528,16,200,16,0,0
1747282757540,16,200,16,0,0
1747282757575,30,200,30,0,0
1747282757601,16,200,16,0,0
1747282757606,15,200,15,0,0
1747282757649,30,200,30,0,0
1747282757763,31,200,31,0,0
1747282757797,29,200,29,0,0
1747282757867,32,200,32,0,0
1747282757887,15,200,15,0,0
1747282757901,15,200,15,0,0
1747282757915,16,200,16,0,0
1747282757964,31,200,31,0,0
1747282758007,29,200,29,0,0
1747282758038,30,200,30,0,0
1747282758038,30,200,30,0,0
1747282758139,29,200,29,0,0
1747282758262,29,200,29,0,0
1747282758292,30,200,30,0,0
1747282758311,15,200,15,0,0
1747282758349,30,200,30,0,0
1747282758360,19,200,19,0,0
1747282758371,15,200,15,0,0
1747282758375,16,200,16,0,0
1747282758376,17,200,17,0,0
1747282758418,30,200,30,0,0
1747282758446,15,200,15,0,0
1747282758460,16,200,16,0,0
1747282758479,29,200,29,0,0
1747282758508,15,200,15,0,0
1747282758541,30,200,30,0,0
1747282758553,18,200,18,0,0
1747282758571,30,200,30,0,0
1747282758582,19,200,19,0,0
1747282758590,15,200,15,0,0
1747282758600,16,200,16,0,0
1747282758616,30,200,30,0,0
1747282758636,15,200,15,0,0
1747282758677,30,200,30,0,0
1747282758735,30,200,30,0,0
1747282758770,30,200,30,0,0
1747282758819,29,200,29,0,0
1747282759023,30,200,30,0,0
1747282759074,30,200,30,0,0
1747282759105,30,200,30,0,0
1747282759116,21,200,21,0,0
1747282759135,16,200,16,0,0
1747282759151,30,200,30,0,0
1747282759182,29,200,29,0,0
1747282759325,30,200,30,0,0
1747282759357,30,200,30,0,0
1747282759436,30,200,30,0,0
1747282759441,25,200,25,0,0
1747282759540,30,200,30,0,0
1747282759651,29,200,29,0,0
1747282759678,15,200,15,0,0
1747282759712,30,200,30,0,0
1747282759773,30,200,30,0,0
1747282759813,29,200,29,0,0
1747282759875,30,200,30,0,0
1747282759934,28,200,28,0,0
1747282759984,29,200,29,0,0
1747282760012,16,200,16,0,0
1747282760045,31,200,31,0,0
1747282760067,16,200,16,0,0
1747282760083,16,200,16,0,0
1747282760141,20,200,20,0,0
1747282760132,29,200,29,0,0
1747282760192,30,200,30,0,0
1747282760201,22,200,22,0,0
1747282760244,30,200,30,0,0
1747282760290,29,200,29,0,0
1747282760439,30,200,30,0,0
1747282760441,28,200,28,0,0
1747282760442,30,200,30,0,0
1747282760549,30,200,30,0,0
1747282760877,30,200,30,0,0
1747282760881,27,200,27,0,0
1747282760999,27,200,27,0,0
1747282760996,30,200,30,0,0
1747282761002,25,200,25,0,0
1747282761019,15,200,15,0,0
1747282761040,30,200,30,0,0
1747282761047,25,200,25,0,0
1747282761085,28,200,28,0,0
1747282761082,31,200,31,0,0
1747282761142,29,200,29,0,0
1747282761181,29,200,29,0,0
1747282761203,15,200,15,0,0
1747282761212,16,200,16,0,0
1747282761360,30,200,30,0,0
1747282761422,30,200,30,0,0
1747282761461,31,200,31,0,0
1747282761462,30,200,30,0,0
1747282761468,25,200,25,0,0
1747282761498,30,200,30,0,0
1747282761529,30,200,30,0,0
1747282761572,31,200,31,0,0
1747282761581,22,200,22,0,0
1747282761602,16,200,16,0,0
1747282761626,29,200,29,0,0
1747282761661,30,200,30,0,0
1747282761747,30,200,30,0,0
1747282761846,29,200,29,0,0
1747282761863,16,200,16,0,0
1747282761867,15,200,15,0,0
1747282761870,15,200,15,0,0
1747282761906,30,200,30,0,0
1747282761969,29,200,29,0,0
1747282762036,30,200,30,0,0
1747282762037,30,200,30,0,0
1747282762079,30,200,30,0,0
1747282762149,30,200,30,0,0
1747282762163,16,200,16,0,0
1747282762165,18,200,18,0,0
1747282762183,29,200,29,0,0
1747282762197,16,200,16,0,0
1747282762225,20,200,20,0,0
1747282762215,30,200,30,0,0
1747282762269,29,200,29,0,0
1747282762311,31,200,31,0,0
1747282762344,30,200,30,0,0
1747282762348,27,200,27,0,0
1747282762466,30,200,30,0,0
1747282762530,29,200,29,0,0
1747282762556,16,200,16,0,0
1747282762558,15,200,15,0,0
1747282762607,30,200,30,0,0
1747282762837,30,200,30,0,0
1747282762867,30,200,30,0,0
1747282762969,29,200,29,0,0
1747282762991,15,200,15,0,0
1747282763029,30,200,30,0,0
1747282763088,30,200,30,0,0
1747282763104,15,200,15,0,0
1747282763107,16,200,16,0,0
1747282763454,30,200,30,0,0
