timeStamp,elapsed,responseCode,Latency,IdleTime,Connect
1744513742643,30,200,30,0,0
1744513742646,41,200,41,0,0
1744513742672,29,200,29,0,0
1744513742679,36,200,36,0,0
1744513742688,41,200,41,0,0
1744513742731,30,200,30,0,0
1744513742732,29,200,29,0,0
1744513742738,37,200,37,0,0
1744513742751,25,200,25,0,0
1744513742752,38,200,24,0,0
1744513742787,18,200,18,0,0
1744513742779,26,200,26,0,0
1744513742782,37,200,37,0,0
1744513742798,36,200,36,0,0
1744513742844,30,200,30,0,0
1744513742867,21,200,21,0,0
1744513742917,30,200,30,0,0
1744513742945,16,200,16,0,0
1744513742991,16,200,16,0,0
1744513743001,20,200,20,0,0
1744513742978,43,200,43,0,0
1744513743005,30,200,30,0,0
1744513743004,31,200,17,0,0
1744513743011,38,200,38,0,0
1744513743056,63,200,63,0,0
1744513743073,46,200,46,0,0
1744513743048,71,200,71,0,0
1744513743079,54,200,54,0,0
1744513743106,27,200,27,0,0
1744513743051,82,200,68,0,0
1744513743131,58,200,58,0,0
1744513743167,36,200,36,0,0
1744513743174,29,200,29,0,0
1744513743136,67,200,67,0,0
1744513743190,27,200,27,0,0
1744513743208,23,200,23,0,0
1744513743204,42,200,42,0,0
1744513743229,17,200,17,0,0
1744513743219,27,200,27,0,0
1744513743218,28,200,28,0,0
1744513743221,39,200,39,0,0
1744513743259,76,200,76,0,0
1744513743306,29,200,29,0,0
1744513743265,70,200,70,0,0
1744513743377,25,200,25,0,0
1744513743371,31,200,31,0,0
1744513743380,36,200,36,0,0
1744513743422,29,200,29,0,0
1744513743470,21,200,21,0,0
1744513743462,30,200,30,0,0
1744513743464,41,200,28,0,0
1744513743520,29,200,29,0,0
1744513743519,30,200,30,0,0
1744513743595,22,200,22,0,0
1744513743587,30,200,30,0,0
1744513743599,33,200,33,0,0
1744513743632,31,200,31,0,0
1744513743655,22,200,22,0,0
1744513743678,30,200,30,0,0
1744513743705,17,200,17,0,0
1744513743697,39,200,39,0,0
1744513743711,26,200,26,0,0
1744513743718,32,200,19,0,0
1744513743712,38,200,38,0,0
1744513743778,31,200,31,0,0
1744513743802,21,200,21,0,0
1744513743818,20,200,20,0,0
1744513743855,31,200,31,0,0
1744513743874,26,200,26,0,0
1744513743882,33,200,33,0,0
1744513743916,29,200,29,0,0
1744513743937,22,200,22,0,0
1744513743958,16,200,16,0,0
1744513743968,21,200,21,0,0
1744513743960,29,200,29,0,0
1744513743971,18,200,18,0,0
1744513743983,21,200,21,0,0
1744513743975,29,200,29,0,0
1744513744050,30,200,30,0,0
1744513744060,33,200,33,0,0
1744513744127,23,200,23,0,0
1744513744113,37,200,37,0,0
1744513744087,64,200,64,0,0
1744513744149,15,200,15,0,0
1744513744088,76,200,63,0,0
1744513744134,30,200,30,0,0
1744513744176,30,200,30,0,0
1744513744187,19,200,19,0,0
1744513744204,16,200,16,0,0
1744513744248,30,200,30,0,0
1744513744292,29,200,29,0,0
1744513744322,29,200,29,0,0
1744513744327,38,200,38,0,0
1744513744391,17,200,17,0,0
1744513744378,30,200,30,0,0
1744513744434,30,200,30,0,0
1744513744437,27,200,27,0,0
1744513744466,29,200,29,0,0
1744513744492,17,200,17,0,0
1744513744514,29,200,29,0,0
1744513744524,19,200,19,0,0
1744513744517,40,200,40,0,0
1744513744560,30,200,30,0,0
1744513744587,17,200,17,0,0
1744513744612,30,200,30,0,0
1744513744615,42,200,42,0,0
1744513744646,74,200,74,0,0
1744513744649,71,200,71,0,0
1744513744643,77,200,77,0,0
1744513744707,27,200,27,0,0
1744513744695,39,200,25,0,0
1744513744700,34,200,34,0,0
1744513744720,29,200,29,0,0
1744513744720,43,200,29,0,0
1744513744739,25,200,25,0,0
1744513744740,38,200,24,0,0
1744513744745,33,200,33,0,0
1744513744795,30,200,30,0,0
1744513744847,30,200,30,0,0
1744513744874,17,200,17,0,0
1744513744885,20,200,20,0,0
1744513744921,29,200,29,0,0
1744513744943,21,200,20,0,0
1744513744969,30,200,30,0,0
1744513745021,29,200,29,0,0
1744513745037,27,200,27,0,0
1744513745047,31,200,31,0,0
1744513745060,32,200,32,0,0
1744513745071,35,200,35,0,0
1744513745081,39,200,39,0,0
1744513745115,19,200,19,0,0
1744513745124,25,200,25,0,0
1744513745155,30,200,30,0,0
1744513745227,31,200,31,0,0
1744513745238,20,200,20,0,0
1744513745280,30,200,30,0,0
1744513745285,25,200,25,0,0
1744513745292,18,200,18,0,0
1744513745295,28,200,28,0,0
1744513745312,26,200,26,0,0
1744513745325,28,200,28,0,0
1744513745346,22,200,22,0,0
1744513745396,30,200,30,0,0
1744513745406,34,200,34,0,0
1744513745492,30,200,30,0,0
1744513745514,22,200,22,0,0
1744513745570,31,200,31,0,0
1744513745617,30,200,30,0,0
1744513745616,31,200,31,0,0
1744513745650,29,200,29,0,0
1744513745653,26,200,26,0,0
1744513745678,16,200,16,0,0
1744513745698,28,200,28,0,0
1744513745696,30,200,30,0,0
1744513745696,35,200,35,0,0
1744513745697,43,200,33,0,0
1744513745723,17,200,17,0,0
1744513745748,28,200,28,0,0
1744513745747,43,200,43,0,0
1744513745765,25,200,25,0,0
1744513745773,30,200,17,0,0
1744513745795,23,200,23,0,0
1744513745807,25,200,25,0,0
1744513745834,29,200,29,0,0
1744513745896,23,200,23,0,0
1744513745888,31,200,31,0,0
1744513745898,21,200,21,0,0
1744513745909,24,200,24,0,0
1744513745912,21,200,21,0,0
1744513745919,29,200,29,0,0
1744513745932,31,200,16,0,0
1744513745950,28,200,28,0,0
1744513745996,31,200,31,0,0
1744513746010,17,200,17,0,0
1744513746015,26,200,26,0,0
1744513746019,22,200,22,0,0
1744513746014,42,200,42,0,0
1744513746028,29,200,29,0,0
1744513746029,41,200,28,0,0
1744513746042,29,200,29,0,0
1744513746049,36,200,22,0,0
1744513746063,36,200,36,0,0
1744513746074,40,200,40,0,0
1744513746106,23,200,23,0,0
1744513746127,17,200,17,0,0
1744513746121,23,200,23,0,0
1744513746141,18,200,18,0,0
1744513746143,31,200,31,0,0
1744513746164,25,200,25,0,0
1744513746191,30,200,30,0,0
1744513746204,17,200,17,0,0
1744513746205,16,200,16,0,0
1744513746231,30,200,30,0,0
1744513746255,20,200,20,0,0
1744513746254,21,200,21,0,0
1744513746270,66,200,66,0,0
1744513746303,43,200,43,0,0
1744513746283,63,200,63,0,0
1744513746314,32,200,32,0,0
1744513746305,41,200,41,0,0
1744513746311,39,200,35,0,0
1744513746336,72,200,72,0,0
1744513746383,35,200,35,0,0
1744513746354,64,200,64,0,0
1744513746377,41,200,41,0,0
1744513746384,38,200,38,0,0
1744513746419,71,200,71,0,0
1744513746420,70,200,70,0,0
1744513746424,66,200,66,0,0
1744513746437,53,200,53,0,0
1744513746433,57,200,57,0,0
1744513746445,58,200,58,0,0
1744513746523,39,200,39,0,0
1744513746490,72,200,72,0,0
1744513746534,41,200,41,0,0
1744513746550,40,200,40,0,0
1744513746574,30,200,29,0,0
1744513746581,37,200,37,0,0
1744513746609,23,200,23,0,0
1744513746612,20,200,20,0,0
1744513746626,21,200,21,0,0
1744513746619,28,200,28,0,0
1744513746627,20,200,20,0,0
1744513746635,26,200,26,0,0
1744513746634,27,200,27,0,0
1744513746633,42,200,42,0,0
1744513746647,42,200,42,0,0
1744513746687,17,200,17,0,0
1744513746676,28,200,28,0,0
1744513746684,34,200,34,0,0
1744513746701,31,200,31,0,0
1744513746722,25,200,25,0,0
1744513746719,28,200,28,0,0
1744513746731,30,200,30,0,0
1744513746756,20,200,20,0,0
1744513746780,30,200,30,0,0
1744513746785,26,200,26,0,0
1744513746792,19,200,19,0,0
1744513746793,18,200,18,0,0
1744513746793,32,200,32,0,0
1744513746864,19,200,19,0,0
1744513746825,58,200,58,0,0
1744513746823,61,200,61,0,0
1744513746835,62,200,49,0,0
1744513746875,22,200,22,0,0
1744513746882,30,200,30,0,0
1744513746894,19,200,19,0,0
1744513746895,32,200,18,0,0
1744513746888,39,200,39,0,0
1744513746944,29,200,29,0,0
1744513746977,30,200,30,0,0
1744513747017,31,200,31,0,0
1744513747027,21,200,21,0,0
1744513747029,33,200,19,0,0
1744513747035,28,200,28,0,0
1744513747037,40,200,26,0,0
1744513747075,17,200,17,0,0
1744513747100,29,200,29,0,0
1744513747136,30,200,30,0,0
1744513747158,22,200,22,0,0
1744513747177,18,200,18,0,0
1744513747192,18,200,18,0,0
1744513747209,73,200,73,0,0
1744513747233,49,200,49,0,0
1744513747293,29,200,29,0,0
1744513747351,23,200,23,0,0
1744513747345,29,200,29,0,0
1744513747371,18,200,18,0,0
1744513747379,24,200,24,0,0
1744513747381,22,200,22,0,0
1744513747394,24,200,24,0,0
1744513747418,29,200,29,0,0
1744513747455,23,200,23,0,0
1744513747449,29,200,29,0,0
1744513747499,30,200,30,0,0
1744513747519,25,200,25,0,0
1744513747523,35,200,35,0,0
1744513747594,30,200,30,0,0
1744513747609,29,200,29,0,0
1744513747695,19,200,19,0,0
1744513747683,31,200,31,0,0
1744513747709,19,200,19,0,0
1744513747691,37,200,37,0,0
1744513747766,28,200,28,0,0
1744513747764,30,200,30,0,0
1744513747768,41,200,41,0,0
1744513747780,29,200,29,0,0
1744513747801,23,200,23,0,0
1744513747807,31,200,17,0,0
1744513747858,27,200,27,0,0
1744513747855,30,200,30,0,0
1744513747887,30,200,30,0,0
1744513747917,30,200,30,0,0
1744513747934,28,200,28,0,0
1744513747950,27,200,27,0,0
1744513747973,19,200,19,0,0
1744513747990,17,200,17,0,0
1744513748052,31,200,31,0,0
1744513748065,32,200,32,0,0
1744513748067,44,200,44,0,0
1744513748137,30,200,30,0,0
1744513748148,19,200,19,0,0
1744513748169,29,200,29,0,0
1744513748220,30,200,30,0,0
1744513748254,30,200,30,0,0
1744513748254,44,200,44,0,0
1744513748292,66,200,66,0,0
1744513748302,56,200,56,0,0
1744513748334,24,200,24,0,0
1744513748340,32,200,32,0,0
1744513748336,36,200,22,0,0
1744513748344,28,200,28,0,0
1744513748358,70,200,70,0,0
1744513748411,31,200,31,0,0
1744513748372,70,200,70,0,0
1744513748375,68,200,68,0,0
1744513748433,24,200,24,0,0
1744513748454,17,200,17,0,0
1744513748463,23,200,23,0,0
1744513748475,26,200,26,0,0
1744513748474,27,200,27,0,0
1744513748505,30,200,30,0,0
1744513748516,19,200,19,0,0
1744513748510,39,200,39,0,0
1744513748532,17,200,17,0,0
1744513748547,57,200,57,0,0
1744513748598,20,200,20,0,0
1744513748567,51,200,51,0,0
1744513748560,58,200,58,0,0
1744513748576,42,200,42,0,0
1744513748571,47,200,47,0,0
1744513748623,30,200,30,0,0
1744513748627,40,200,40,0,0
1744513748664,66,200,66,0,0
1744513748675,55,200,55,0,0
1744513748707,24,200,24,0,0
1744513748705,26,200,26,0,0
1744513748671,60,200,60,0,0
1744513748700,44,200,44,0,0
1744513748736,70,200,70,0,0
1744513748730,76,200,76,0,0
1744513748745,61,200,61,0,0
1744513748737,69,200,69,0,0
1744513748777,30,200,30,0,0
1744513748782,38,200,38,0,0
1744513748806,72,200,72,0,0
1744513748845,33,200,33,0,0
1744513748858,23,200,23,0,0
1744513748858,34,200,23,0,0
1744513748889,65,200,65,0,0
1744513748894,60,200,60,0,0
1744513748917,39,200,39,0,0
1744513748889,79,200,67,0,0
1744513748968,30,200,30,0,0
1744513748989,23,200,23,0,0
1744513749009,18,200,18,0,0
1744513749019,23,200,23,0,0
1744513749021,21,200,21,0,0
1744513749024,32,200,32,0,0
1744513749079,31,200,31,0,0
1744513749114,30,200,30,0,0
1744513749114,30,200,30,0,0
1744513749140,19,200,19,0,0
1744513749162,30,200,30,0,0
1744513749185,22,200,22,0,0
1744513749181,26,200,26,0,0
1744513749203,18,200,18,0,0
1744513749218,18,200,18,0,0
1744513749229,22,200,22,0,0
1744513749249,17,200,17,0,0
1744513749249,32,200,32,0,0
1744513749292,29,200,29,0,0
1744513749295,26,200,26,0,0
1744513749304,31,200,31,0,0
1744513749381,30,200,30,0,0
1744513749402,23,200,23,0,0
1744513749397,28,200,28,0,0
1744513749408,31,200,31,0,0
1744513749411,29,200,29,0,0
1744513749411,42,200,29,0,0
1744513749427,27,200,27,0,0
1744513749438,30,200,16,0,0
1744513749453,30,200,30,0,0
1744513749543,18,200,18,0,0
1744513749541,20,200,20,0,0
1744513749530,44,200,30,0,0
1744513749633,30,200,30,0,0
1744513749674,30,200,30,0,0
1744513749680,24,200,24,0,0
1744513749701,17,200,17,0,0
1744513749765,23,200,23,0,0
1744513749757,31,200,31,0,0
1744513749836,30,200,30,0,0
1744513749839,27,200,27,0,0
1744513749848,32,200,18,0,0
1744513749862,18,200,18,0,0
1744513749874,21,200,21,0,0
1744513749903,29,200,29,0,0
1744513749931,16,200,16,0,0
1744513749950,31,200,31,0,0
1744513749952,29,200,29,0,0
1744513749984,30,200,30,0,0
1744513750000,28,200,28,0,0
1744513750031,29,200,29,0,0
1744513750070,21,200,21,0,0
1744513750035,56,200,56,0,0
1744513750088,17,200,17,0,0
1744513750077,28,200,28,0,0
1744513750103,17,200,17,0,0
1744513750115,20,200,20,0,0
1744513750169,30,200,30,0,0
1744513750201,30,200,30,0,0
1744513750216,30,200,30,0,0
1744513750231,43,200,43,0,0
1744513750273,16,200,16,0,0
1744513750230,59,200,59,0,0
1744513750292,29,200,29,0,0
1744513750306,15,200,15,0,0
1744513750315,21,200,21,0,0
1744513750327,23,200,23,0,0
1744513750339,26,200,26,0,0
1744513750356,24,200,24,0,0
1744513750388,22,200,22,0,0
1744513750380,30,200,30,0,0
1744513750390,23,200,23,0,0
1744513750391,33,200,22,0,0
1744513750425,30,200,30,0,0
1744513750429,26,200,26,0,0
1744513750429,40,200,40,0,0
1744513750427,42,200,28,0,0
1744513750493,33,200,33,0,0
1744513750458,68,200,68,0,0
1744513750501,26,200,26,0,0
1744513750505,36,200,22,0,0
1744513750496,45,200,45,0,0
1744513750536,62,200,62,0,0
1744513750554,44,200,44,0,0
1744513750544,55,200,55,0,0
1744513750577,36,200,21,0,0
1744513750551,62,200,62,0,0
1744513750628,30,200,30,0,0
1744513750631,27,200,27,0,0
1744513750627,31,200,31,0,0
1744513750678,30,200,30,0,0
1744513750693,29,200,29,0,0
1744513750699,23,200,23,0,0
1744513750716,21,200,21,0,0
1744513750718,19,200,19,0,0
1744513750741,29,200,29,0,0
1744513750740,30,200,30,0,0
1744513750751,32,200,19,0,0
1744513750774,68,200,68,0,0
1744513750772,70,200,70,0,0
1744513750815,27,200,27,0,0
1744513750777,65,200,65,0,0
1744513750833,22,200,22,0,0
1744513750825,30,200,30,0,0
1744513750852,60,200,60,0,0
1744513750878,48,200,48,0,0
1744513750899,27,200,27,0,0
1744513750923,17,200,17,0,0
1744513750970,29,200,29,0,0
1744513750987,27,200,27,0,0
1744513751011,18,200,18,0,0
1744513751008,35,200,35,0,0
1744513751024,20,200,20,0,0
1744513751020,25,200,25,0,0
1744513751023,21,200,21,0,0
1744513751027,30,200,30,0,0
1744513751041,31,200,30,0,0
1744513751055,31,200,31,0,0
1744513751064,36,200,36,0,0
1744513751089,26,200,26,0,0
1744513751095,20,200,20,0,0
1744513751107,22,200,22,0,0
1744513751146,20,200,20,0,0
1744513751136,30,200,30,0,0
1744513751160,20,200,20,0,0
1744513751221,30,200,30,0,0
1744513751226,25,200,25,0,0
1744513751272,30,200,30,0,0
1744513751318,30,200,30,0,0
1744513751321,27,200,27,0,0
1744513751349,30,200,30,0,0
1744513751418,30,200,30,0,0
1744513751466,21,200,21,0,0
1744513751457,30,200,30,0,0
1744513751469,31,200,31,0,0
1744513751478,22,200,22,0,0
1744513751463,37,200,24,0,0
1744513751482,18,200,18,0,0
1744513751493,22,200,22,0,0
1744513751497,32,200,18,0,0
1744513751502,40,200,40,0,0
1744513751517,39,200,39,0,0
1744513751542,29,200,29,0,0
1744513751562,23,200,23,0,0
1744513751572,27,200,27,0,0
1744513751579,34,200,34,0,0
1744513751601,26,200,26,0,0
1744513751602,25,200,25,0,0
1744513751624,18,200,18,0,0
1744513751616,26,200,26,0,0
1744513751626,16,200,16,0,0
1744513751632,24,200,24,0,0
1744513751631,25,200,25,0,0
1744513751662,30,200,30,0,0
1744513751699,31,200,31,0,0
1744513751702,28,200,28,0,0
1744513751715,29,200,29,0,0
1744513751708,36,200,22,0,0
1744513751730,29,200,29,0,0
1744513751740,33,200,33,0,0
1744513751760,28,200,28,0,0
1744513751774,29,200,29,0,0
1744513751820,29,200,29,0,0
1744513751844,18,200,18,0,0
1744513751858,18,200,18,0,0
1744513751882,30,200,30,0,0
1744513751882,31,200,31,0,0
1744513751886,40,200,26,0,0
1744513751905,35,200,35,0,0
1744513751914,27,200,27,0,0
1744513751917,38,200,24,0,0
1744513751927,42,200,42,0,0
1744513751945,24,200,24,0,0
1744513751951,32,200,18,0,0
1744513751978,20,200,20,0,0
1744513751991,22,200,22,0,0
1744513752034,17,200,17,0,0
1744513752021,30,200,30,0,0
1744513752132,30,200,30,0,0
1744513752153,24,200,24,0,0
1744513752154,23,200,23,0,0
1744513752174,18,200,18,0,0
1744513752169,23,200,23,0,0
1744513752190,17,200,17,0,0
1744513752190,17,200,17,0,0
1744513752193,29,200,29,0,0
1744513752244,30,200,30,0,0
1744513752248,26,200,26,0,0
1744513752268,20,200,20,0,0
1744513752312,30,200,30,0,0
1744513752317,38,200,38,0,0
1744513752327,42,200,42,0,0
1744513752343,27,200,27,0,0
1744513752354,29,200,16,0,0
1744513752355,29,200,29,0,0
1744513752367,30,200,17,0,0
1744513752374,24,200,24,0,0
1744513752380,31,200,18,0,0
1744513752390,22,200,22,0,0
1744513752393,32,200,19,0,0
1744513752413,27,200,27,0,0
1744513752419,21,200,21,0,0
1744513752538,18,200,18,0,0
1744513752526,44,200,44,0,0
1744513752554,30,200,30,0,0
1744513752560,25,200,25,0,0
1744513752562,36,200,23,0,0
1744513752594,19,200,19,0,0
1744513752602,26,200,26,0,0
1744513752602,40,200,40,0,0
1744513752616,40,200,40,0,0
1744513752631,39,200,39,0,0
1744513752677,30,200,30,0,0
1744513752703,18,200,18,0,0
1744513752735,30,200,30,0,0
1744513752792,27,200,27,0,0
1744513752789,30,200,30,0,0
1744513752796,23,200,23,0,0
1744513752802,31,200,17,0,0
1744513752800,33,200,33,0,0
1744513752844,31,200,31,0,0
1744513752879,30,200,30,0,0
1744513752938,29,200,29,0,0
1744513753006,30,200,30,0,0
1744513753078,29,200,29,0,0
1744513753085,22,200,22,0,0
1744513753082,27,200,27,0,0
1744513753085,35,200,24,0,0
1744513753125,27,200,27,0,0
1744513753134,18,200,18,0,0
1744513753141,26,200,26,0,0
1744513753123,44,200,44,0,0
1744513753147,20,200,20,0,0
1744513753143,25,200,25,0,0
1744513753213,31,200,31,0,0
1744513753220,24,200,24,0,0
1744513753229,29,200,29,0,0
1744513753246,27,200,27,0,0
1744513753246,27,200,27,0,0
1744513753279,30,200,30,0,0
1744513753320,30,200,30,0,0
1744513753329,35,200,35,0,0
1744513753336,28,200,28,0,0
1744513753341,37,200,23,0,0
1744513753354,25,200,25,0,0
1744513753361,31,200,18,0,0
1744513753385,22,200,22,0,0
1744513753398,24,200,24,0,0
1744513753437,21,200,21,0,0
1744513753427,31,200,31,0,0
1744513753443,29,200,29,0,0
1744513753457,30,200,30,0,0
1744513753474,28,200,28,0,0
1744513753498,18,200,18,0,0
1744513753510,21,200,21,0,0
1744513753522,24,200,24,0,0
1744513753540,21,200,21,0,0
1744513753547,29,200,29,0,0
1744513753553,23,200,23,0,0
1744513753571,20,200,20,0,0
1744513753583,23,200,23,0,0
1744513753619,30,200,30,0,0
1744513753622,41,200,41,0,0
1744513753644,32,200,32,0,0
1744513753652,38,200,38,0,0
1744513753663,41,200,41,0,0
1744513753693,26,200,26,0,0
1744513753694,39,200,39,0,0
1744513753716,18,200,18,0,0
1744513753717,30,200,17,0,0
1744513753719,42,200,42,0,0
1744513753741,20,200,20,0,0
1744513753740,35,200,21,0,0
1744513753746,43,200,43,0,0
1744513753780,23,200,23,0,0
1744513753827,30,200,30,0,0
1744513753831,26,200,26,0,0
1744513753841,16,200,16,0,0
1744513753852,19,200,19,0,0
1744513753900,30,200,30,0,0
1744513753947,22,200,22,0,0
1744513753948,21,200,21,0,0
1744513753966,17,200,17,0,0
1744513753938,45,200,45,0,0
1744513753990,30,200,30,0,0
1744513753991,29,200,29,0,0
1744513753998,37,200,22,0,0
1744513754077,18,200,18,0,0
1744513754056,39,200,39,0,0
1744513754033,62,200,62,0,0
1744513754112,30,200,30,0,0
1744513754155,18,200,18,0,0
1744513754143,31,200,31,0,0
1744513754147,40,200,27,0,0
1744513754155,32,200,32,0,0
1744513754166,35,200,35,0,0
1744513754188,28,200,28,0,0
1744513754265,25,200,25,0,0
1744513754252,38,200,38,0,0
1744513754215,75,200,75,0,0
1744513754308,28,200,28,0,0
1744513754306,30,200,30,0,0
1744513754323,27,200,27,0,0
1744513754399,30,200,30,0,0
1744513754404,25,200,25,0,0
1744513754421,22,200,22,0,0
1744513754437,21,200,21,0,0
1744513754485,31,200,31,0,0
1744513754502,28,200,28,0,0
1744513754513,17,200,17,0,0
1744513754547,30,200,30,0,0
1744513754569,23,200,23,0,0
1744513754566,26,200,26,0,0
1744513754583,24,200,24,0,0
1744513754622,29,200,29,0,0
1744513754636,29,200,29,0,0
1744513754703,35,200,35,0,0
1744513754665,73,200,73,0,0
1744513754713,25,200,25,0,0
1744513754751,30,200,30,0,0
1744513754785,29,200,29,0,0
1744513754796,32,200,32,0,0
1744513754861,29,200,29,0,0
1744513754817,73,200,73,0,0
1744513754875,29,200,29,0,0
1744513754913,30,200,30,0,0
1744513754947,26,200,26,0,0
1744513754943,45,200,45,0,0
1744513754961,27,200,27,0,0
1744513754966,36,200,22,0,0
1744513754972,44,200,44,0,0
1744513755004,27,200,27,0,0
1744513755019,27,200,27,0,0
1744513755018,28,200,28,0,0
1744513755032,29,200,29,0,0
1744513755059,17,200,17,0,0
1744513755055,21,200,21,0,0
1744513755074,17,200,17,0,0
1744513755089,17,200,17,0,0
1744513755093,27,200,27,0,0
1744513755098,22,200,22,0,0
1744513755093,29,200,29,0,0
1744513755104,31,200,18,0,0
1744513755131,19,200,19,0,0
1744513755160,30,200,30,0,0
1744513755173,32,200,32,0,0
1744513755187,18,200,18,0,0
1744513755189,30,200,16,0,0
1744513755219,76,200,76,0,0
1744513755233,76,200,76,0,0
1744513755299,25,200,25,0,0
1744513755307,32,200,32,0,0
1744513755337,17,200,17,0,0
1744513755338,31,200,31,0,0
1744513755391,30,200,30,0,0
1744513755417,19,200,19,0,0
1744513755416,20,200,20,0,0
1744513755417,33,200,33,0,0
1744513755438,27,200,27,0,0
1744513755453,27,200,27,0,0
1744513755467,28,200,28,0,0
1744513755492,18,200,18,0,0
1744513755498,28,200,28,0,0
1744513755509,31,200,31,0,0
1744513755514,41,200,41,0,0
1744513755573,23,200,23,0,0
1744513755566,30,200,30,0,0
1744513755579,31,200,31,0,0
1744513755612,58,200,58,0,0
1744513755605,65,200,65,0,0
1744513755621,51,200,51,0,0
1744513755653,31,200,19,0,0
1744513755667,17,200,17,0,0
1744513755670,29,200,29,0,0
1744513755688,26,200,26,0,0
1744513755691,23,200,23,0,0
1744513755709,19,200,19,0,0
1744513755723,20,200,20,0,0
1744513755715,28,200,28,0,0
1744513755721,37,200,37,0,0
1744513755756,16,200,16,0,0
1744513755775,30,200,30,0,0
