timeStamp,elapsed,responseCode,Latency,IdleTime,Connect
1746594291280,30,200,30,0,0
1746594291351,31,200,31,0,0
1746594291383,30,200,30,0,0
1746594291388,26,200,26,0,0
1746594291422,32,200,32,0,0
1746594291433,22,200,22,0,0
1746594291468,30,200,30,0,0
1746594291500,30,200,30,0,0
1746594291524,16,200,16,0,0
1746594291544,31,200,31,0,0
1746594291609,30,200,30,0,0
1746594291617,24,200,24,0,0
1746594291632,16,200,16,0,0
1746594291690,30,200,30,0,0
1746594291749,30,200,29,0,0
1746594291783,30,200,30,0,0
1746594291842,30,200,30,0,0
1746594291864,16,200,16,0,0
1746594291868,15,200,15,0,0
1746594291869,16,200,16,0,0
1746594291983,30,200,30,0,0
1746594291997,16,200,16,0,0
1746594292014,30,200,30,0,0
1746594292059,30,200,30,0,0
1746594292134,46,200,46,0,0
1746594292135,47,200,47,0,0
1746594292251,30,200,30,0,0
1746594292315,39,200,39,0,0
1746594292313,43,200,43,0,0
1746594292369,31,200,31,0,0
1746594292399,16,200,16,0,0
1746594292409,16,200,16,0,0
1746594292446,31,200,31,0,0
1746594292482,30,200,30,0,0
1746594292505,16,200,16,0,0
1746594292563,30,200,30,0,0
1746594292573,21,200,21,0,0
1746594292563,32,200,32,0,0
1746594292612,31,200,31,0,0
1746594292639,16,200,16,0,0
1746594292643,17,200,17,0,0
1746594292654,17,200,17,0,0
1746594292669,16,200,16,0,0
1746594292754,25,200,25,0,0
1746594292748,31,200,31,0,0
1746594292750,32,200,32,0,0
1746594292778,16,200,16,0,0
1746594292833,30,200,30,0,0
1746594292988,42,200,42,0,0
1746594292963,67,200,67,0,0
1746594293058,31,200,31,0,0
1746594293177,34,200,34,0,0
1746594293183,30,200,30,0,0
1746594293235,31,200,31,0,0
1746594293286,31,200,31,0,0
1746594293324,30,200,30,0,0
1746594293330,24,200,24,0,0
1746594293460,29,200,29,0,0
1746594293472,17,200,17,0,0
1746594293475,16,200,16,0,0
1746594293488,16,200,16,0,0
1746594293502,16,200,16,0,0
1746594293538,31,200,31,0,0
1746594293569,16,200,16,0,0
1746594293652,31,200,31,0,0
1746594293701,29,200,29,0,0
1746594293835,30,200,30,0,0
1746594293855,16,200,16,0,0
1746594293901,30,200,30,0,0
1746594293949,30,200,30,0,0
1746594294005,31,200,31,0,0
1746594294041,33,200,33,0,0
1746594294041,35,200,35,0,0
1746594294068,16,200,16,0,0
1746594294069,16,200,16,0,0
1746594294070,17,200,17,0,0
1746594294076,16,200,16,0,0
1746594294090,17,200,17,0,0
1746594294098,16,200,16,0,0
1746594294122,30,200,30,0,0
1746594294218,32,200,32,0,0
1746594294256,31,200,31,0,0
1746594294274,16,200,16,0,0
1746594294280,16,200,16,0,0
1746594294311,26,200,26,0,0
1746594294316,21,200,21,0,0
1746594294307,31,200,31,0,0
1746594294323,16,200,16,0,0
1746594294334,15,200,15,0,0
1746594294343,16,200,16,0,0
1746594294403,31,200,31,0,0
1746594294449,30,200,30,0,0
1746594294488,30,200,29,0,0
1746594294588,27,200,27,0,0
1746594294585,31,200,31,0,0
1746594294627,33,200,33,0,0
1746594294854,31,200,31,0,0
1746594294943,31,200,31,0,0
1746594294951,23,200,23,0,0
1746594294993,31,200,31,0,0
1746594295051,30,200,30,0,0
1746594295060,21,200,21,0,0
1746594295069,16,200,16,0,0
1746594295180,32,200,32,0,0
1746594295186,26,200,26,0,0
1746594295202,17,200,17,0,0
1746594295232,31,200,31,0,0
1746594295331,30,200,30,0,0
1746594295469,30,200,30,0,0
1746594295538,31,200,31,0,0
1746594295550,19,200,19,0,0
1746594295554,15,200,15,0,0
1746594295562,17,200,17,0,0
1746594295563,17,200,17,0,0
1746594295569,16,200,16,0,0
1746594295583,16,200,16,0,0
1746594295630,20,200,20,0,0
1746594295619,33,200,33,0,0
1746594295702,30,200,30,0,0
1746594295902,31,200,31,0,0
1746594295924,16,200,16,0,0
1746594295943,30,200,30,0,0
1746594295942,31,200,31,0,0
1746594296080,30,200,30,0,0
1746594296103,16,200,16,0,0
1746594296105,14,200,14,0,0
1746594296109,16,200,16,0,0
1746594296119,16,200,16,0,0
1746594296171,30,200,30,0,0
1746594296210,30,200,30,0,0
1746594296265,33,200,33,0,0
1746594296267,31,200,31,0,0
1746594296271,28,200,28,0,0
1746594296395,30,200,30,0,0
1746594296408,17,200,17,0,0
1746594296408,19,200,19,0,0
1746594296433,31,200,31,0,0
1746594296486,31,200,31,0,0
1746594296585,25,200,25,0,0
1746594296579,31,200,31,0,0
1746594296668,32,200,32,0,0
1746594296782,22,200,22,0,0
1746594296772,32,200,32,0,0
1746594296804,31,200,31,0,0
1746594296853,32,200,31,0,0
1746594296869,17,200,17,0,0
1746594296888,31,200,31,0,0
1746594296893,28,200,28,0,0
1746594296920,17,200,17,0,0
1746594296927,17,200,17,0,0
1746594296966,31,200,31,0,0
1746594297030,31,200,31,0,0
1746594297147,31,200,31,0,0
1746594297162,17,200,17,0,0
1746594297190,31,200,31,0,0
1746594297227,31,200,31,0,0
1746594297262,31,200,31,0,0
1746594297285,16,200,16,0,0
1746594297320,30,200,30,0,0
1746594297387,31,200,31,0,0
1746594297451,31,200,31,0,0
1746594297608,29,200,29,0,0
1746594297605,34,200,34,0,0
1746594297755,30,200,30,0,0
1746594297774,16,200,16,0,0
1746594297783,16,200,16,0,0
1746594297804,30,200,30,0,0
1746594297836,30,200,30,0,0
1746594297854,16,200,16,0,0
1746594297859,15,200,15,0,0
1746594297972,31,200,31,0,0
1746594298018,32,200,32,0,0
1746594298105,30,200,30,0,0
1746594298119,18,200,18,0,0
1746594298195,31,200,31,0,0
1746594298225,16,200,16,0,0
1746594298249,31,200,31,0,0
1746594298265,17,200,17,0,0
1746594298281,17,200,17,0,0
1746594298297,17,200,17,0,0
1746594298298,17,200,17,0,0
1746594298370,32,200,32,0,0
1746594298403,31,200,31,0,0
1746594298445,31,200,31,0,0
1746594298506,31,200,31,0,0
1746594298536,16,200,16,0,0
1746594298542,16,200,16,0,0
1746594298543,16,200,16,0,0
1746594298582,31,200,31,0,0
1746594298590,23,200,23,0,0
1746594298619,32,200,32,0,0
1746594298830,20,200,20,0,0
1746594298833,17,200,17,0,0
1746594298818,34,200,34,0,0
1746594298873,30,200,30,0,0
1746594299032,24,200,24,0,0
1746594299026,30,200,30,0,0
1746594299054,16,200,16,0,0
1746594299080,31,200,31,0,0
1746594299084,27,200,27,0,0
1746594299123,31,200,31,0,0
1746594299152,16,200,16,0,0
1746594299174,31,200,31,0,0
1746594299287,30,200,30,0,0
1746594299367,31,200,31,0,0
1746594299547,30,200,30,0,0
1746594299581,31,200,31,0,0
1746594299640,31,200,31,0,0
1746594299683,31,200,31,0,0
1746594299791,20,200,20,0,0
1746594299794,17,200,17,0,0
1746594299785,27,200,27,0,0
1746594299780,32,200,32,0,0
1746594299796,16,200,16,0,0
1746594299894,30,200,30,0,0
1746594299903,21,200,21,0,0
1746594299996,31,200,31,0,0
1746594299999,28,200,28,0,0
1746594300065,30,200,30,0,0
1746594300073,24,200,24,0,0
1746594300101,30,200,30,0,0
1746594300117,16,200,16,0,0
1746594300122,17,200,17,0,0
1746594300134,16,200,16,0,0
1746594300225,30,200,30,0,0
1746594300224,32,200,32,0,0
1746594300241,16,200,16,0,0
1746594300248,18,200,18,0,0
1746594300343,31,200,31,0,0
1746594300350,24,200,24,0,0
1746594300463,31,200,31,0,0
1746594300478,17,200,17,0,0
1746594300580,31,200,31,0,0
1746594300644,19,200,19,0,0
1746594300632,31,200,31,0,0
1746594300646,18,200,18,0,0
1746594300740,31,200,31,0,0
1746594300861,31,200,31,0,0
1746594300913,19,200,19,0,0
1746594300902,30,200,30,0,0
1746594300936,31,200,31,0,0
1746594300960,16,200,16,0,0
1746594300977,30,200,30,0,0
1746594301036,30,200,30,0,0
1746594301068,31,200,31,0,0
1746594301084,16,200,16,0,0
1746594301088,17,200,17,0,0
1746594301102,17,200,17,0,0
1746594301116,17,200,17,0,0
1746594301145,31,200,31,0,0
1746594301197,31,200,31,0,0
1746594301207,21,200,21,0,0
1746594301224,16,200,16,0,0
1746594301231,16,200,16,0,0
1746594301345,31,200,31,0,0
1746594301469,19,200,19,0,0
1746594301458,33,200,33,0,0
1746594301483,16,200,16,0,0
1746594301508,30,200,30,0,0
1746594301599,31,200,31,0,0
1746594301668,31,200,31,0,0
1746594301809,22,200,22,0,0
1746594301801,32,200,32,0,0
1746594301852,30,200,30,0,0
1746594301860,22,200,22,0,0
1746594301870,16,200,16,0,0
1746594301957,30,200,30,0,0
1746594302030,30,200,30,0,0
1746594302126,31,200,31,0,0
1746594302177,32,200,32,0,0
1746594302204,17,200,17,0,0
1746594302226,31,200,31,0,0
1746594302249,16,200,16,0,0
1746594302480,31,200,31,0,0
1746594302516,30,200,30,0,0
1746594302561,31,200,31,0,0
1746594302562,30,200,30,0,0
1746594302565,27,200,27,0,0
1746594302589,16,200,16,0,0
1746594302597,16,200,16,0,0
1746594302642,30,200,30,0,0
1746594302659,17,200,17,0,0
1746594302726,27,200,27,0,0
1746594302721,32,200,32,0,0
1746594302724,30,200,30,0,0
1746594302854,27,200,27,0,0
1746594302850,31,200,31,0,0
1746594302878,17,200,17,0,0
1746594302879,16,200,16,0,0
1746594302919,31,200,31,0,0
1746594302944,16,200,16,0,0
1746594302986,30,200,30,0,0
1746594303028,30,200,30,0,0
1746594303055,17,200,17,0,0
1746594303071,16,200,16,0,0
1746594303079,16,200,16,0,0
1746594303155,31,200,31,0,0
1746594303177,16,200,16,0,0
1746594303201,32,200,32,0,0
1746594303248,31,200,31,0,0
1746594303259,20,200,20,0,0
1746594303264,16,200,16,0,0
1746594303295,37,200,37,0,0
1746594303360,30,200,30,0,0
1746594303389,16,200,16,0,0
1746594303442,31,200,31,0,0
1746594303455,18,200,18,0,0
1746594303445,30,200,30,0,0
1746594303587,30,200,30,0,0
1746594303604,16,200,16,0,0
1746594303605,16,200,16,0,0
1746594303655,32,200,32,0,0
1746594303730,31,200,31,0,0
1746594303773,31,200,31,0,0
1746594303842,31,200,31,0,0
1746594303872,16,200,16,0,0
1746594303975,31,200,30,0,0
1746594304003,16,200,16,0,0
1746594304013,16,200,16,0,0
1746594304074,30,200,30,0,0
1746594304146,23,200,23,0,0
1746594304138,32,200,32,0,0
1746594304178,31,200,31,0,0
1746594304202,17,200,17,0,0
1746594304227,31,200,31,0,0
1746594304233,25,200,25,0,0
1746594304251,17,200,17,0,0
1746594304300,30,200,30,0,0
1746594304317,16,200,16,0,0
1746594304380,31,200,31,0,0
1746594304412,30,200,30,0,0
1746594304416,26,200,26,0,0
1746594304427,16,200,16,0,0
1746594304486,31,200,31,0,0
1746594304854,30,200,30,0,0
1746594304853,33,200,33,0,0
1746594304883,17,200,17,0,0
1746594304896,17,200,17,0,0
1746594305002,29,200,29,0,0
1746594305001,30,200,30,0,0
1746594305204,31,200,31,0,0
1746594305230,16,200,16,0,0
1746594305263,31,200,31,0,0
1746594305305,32,200,32,0,0
1746594305416,20,200,20,0,0
1746594305406,31,200,31,0,0
1746594305477,30,200,30,0,0
1746594305506,16,200,16,0,0
1746594305597,31,200,31,0,0
1746594305623,16,200,16,0,0
1746594305721,30,200,30,0,0
1746594305743,16,200,16,0,0
1746594305761,30,200,30,0,0
1746594305790,15,200,15,0,0
1746594305797,16,200,16,0,0
1746594305928,30,200,30,0,0
1746594305929,29,200,29,0,0
1746594305943,16,200,16,0,0
1746594305963,30,200,30,0,0
1746594305986,16,200,16,0,0
1746594306026,31,200,31,0,0
1746594306050,16,200,16,0,0
1746594306120,17,200,17,0,0
1746594306105,32,200,32,0,0
1746594306110,28,200,28,0,0
1746594306179,30,200,30,0,0
1746594306209,16,200,16,0,0
1746594306216,16,200,16,0,0
1746594306240,30,200,30,0,0
1746594306284,23,200,23,0,0
1746594306275,32,200,32,0,0
1746594306291,17,200,17,0,0
1746594306329,30,200,30,0,0
1746594306361,32,200,32,0,0
1746594306410,46,200,46,0,0
1746594306505,30,200,30,0,0
1746594306537,30,200,30,0,0
1746594306545,22,200,22,0,0
1746594306653,31,200,31,0,0
1746594306737,31,200,31,0,0
1746594306800,29,200,29,0,0
1746594306798,31,200,31,0,0
1746594306854,30,200,30,0,0
1746594306936,30,200,30,0,0
1746594306938,28,200,28,0,0
1746594307019,30,200,30,0,0
1746594307026,23,200,23,0,0
1746594307038,17,200,16,0,0
1746594307047,16,200,16,0,0
1746594307072,31,200,31,0,0
1746594307077,26,200,26,0,0
1746594307155,31,200,31,0,0
1746594307186,30,200,30,0,0
1746594307207,17,200,17,0,0
1746594307243,23,200,23,0,0
1746594307236,30,200,30,0,0
1746594307269,31,200,31,0,0
1746594307385,31,200,31,0,0
1746594307438,31,200,31,0,0
1746594307462,16,200,16,0,0
1746594307499,24,200,24,0,0
1746594307492,31,200,31,0,0
1746594307510,16,200,16,0,0
1746594307519,17,200,17,0,0
1746594307525,16,200,16,0,0
1746594307527,16,200,16,0,0
1746594307571,30,200,30,0,0
1746594307571,33,200,33,0,0
1746594307604,31,200,31,0,0
1746594307634,17,200,17,0,0
1746594307658,31,200,31,0,0
1746594307707,32,200,32,0,0
1746594307742,30,200,30,0,0
1746594307784,30,200,30,0,0
1746594307809,16,200,16,0,0
1746594307829,30,200,30,0,0
1746594307846,16,200,16,0,0
1746594307858,16,200,16,0,0
1746594307956,30,200,30,0,0
1746594307965,21,200,21,0,0
1746594308169,30,200,30,0,0
1746594308219,30,200,30,0,0
1746594308243,16,200,16,0,0
1746594308244,16,200,16,0,0
1746594308252,16,200,16,0,0
1746594308340,26,200,26,0,0
1746594308335,31,200,31,0,0
1746594308339,28,200,28,0,0
1746594308351,16,200,16,0,0
1746594308373,31,200,31,0,0
1746594308422,30,200,30,0,0
1746594308463,30,200,30,0,0
1746594308482,16,200,16,0,0
1746594308512,27,200,27,0,0
1746594308509,30,200,30,0,0
1746594308552,31,200,31,0,0
1746594308595,30,200,30,0,0
1746594308601,24,200,24,0,0
1746594308613,16,200,16,0,0
1746594308627,16,200,16,0,0
1746594308647,31,200,31,0,0
1746594308693,26,200,26,0,0
1746594308689,30,200,30,0,0
1746594308698,22,200,22,0,0
1746594308706,17,200,17,0,0
1746594308735,31,200,31,0,0
1746594308757,17,200,17,0,0
1746594308805,31,200,31,0,0
1746594308906,18,200,18,0,0
1746594308893,31,200,31,0,0
1746594308903,21,200,21,0,0
1746594308911,16,200,16,0,0
1746594308969,30,200,30,0,0
1746594309072,31,200,31,0,0
1746594309113,30,200,30,0,0
1746594309202,30,200,30,0,0
1746594309274,30,200,30,0,0
1746594309315,32,200,32,0,0
1746594309377,30,200,30,0,0
1746594309380,27,200,27,0,0
1746594309446,31,200,31,0,0
1746594309557,31,200,31,0,0
1746594309624,31,200,31,0,0
1746594309651,16,200,16,0,0
1746594309719,18,200,18,0,0
1746594309706,31,200,31,0,0
1746594309755,30,200,30,0,0
1746594309829,31,200,31,0,0
1746594309837,23,200,23,0,0
1746594309839,23,200,23,0,0
1746594309851,16,200,16,0,0
1746594309862,16,200,16,0,0
1746594309877,16,200,16,0,0
1746594309877,19,200,19,0,0
1746594309916,31,200,31,0,0
1746594309959,30,200,30,0,0
1746594310012,30,200,30,0,0
1746594310049,31,200,31,0,0
1746594310092,23,200,23,0,0
1746594310084,31,200,31,0,0
1746594310146,31,200,31,0,0
1746594310170,16,200,16,0,0
1746594310258,31,200,31,0,0
1746594310302,30,200,30,0,0
1746594310336,31,200,31,0,0
1746594310362,16,200,16,0,0
1746594310371,16,200,16,0,0
1746594310469,24,200,24,0,0
1746594310474,19,200,19,0,0
1746594310462,33,200,33,0,0
1746594310538,30,200,30,0,0
1746594310564,16,200,16,0,0
1746594310600,22,200,22,0,0
1746594310591,32,200,32,0,0
1746594310653,31,200,31,0,0
1746594310698,23,200,23,0,0
1746594310690,31,200,31,0,0
1746594310714,16,200,16,0,0
1746594310715,17,200,17,0,0
1746594310751,32,200,32,0,0
1746594310857,28,200,28,0,0
1746594310854,33,200,33,0,0
1746594310918,30,200,30,0,0
1746594310934,16,200,16,0,0
1746594310995,27,200,27,0,0
1746594311004,18,200,18,0,0
1746594310992,30,200,30,0,0
1746594311027,30,200,30,0,0
1746594311058,30,200,30,0,0
1746594311077,16,200,16,0,0
1746594311091,16,200,16,0,0
1746594311124,31,200,31,0,0
1746594311145,17,200,17,0,0
1746594311211,20,200,20,0,0
1746594311200,31,200,31,0,0
1746594311360,31,200,31,0,0
1746594311378,16,200,16,0,0
1746594311381,16,200,16,0,0
1746594311438,31,200,31,0,0
1746594311488,30,200,30,0,0
1746594311503,16,200,16,0,0
1746594311553,32,200,32,0,0
1746594311591,31,200,31,0,0
1746594311631,30,200,30,0,0
1746594311657,16,200,16,0,0
1746594311669,17,200,17,0,0
1746594311697,29,200,29,0,0
1746594311713,16,200,16,0,0
1746594311719,15,200,15,0,0
1746594311720,16,200,16,0,0
1746594311782,31,200,31,0,0
1746594311794,19,200,19,0,0
1746594311821,32,200,32,0,0
1746594311875,32,200,32,0,0
1746594311964,31,200,31,0,0
1746594311978,18,200,18,0,0
1746594312050,31,200,31,0,0
1746594312092,31,200,31,0,0
1746594312112,16,200,16,0,0
1746594312124,16,200,16,0,0
1746594312224,31,200,31,0,0
1746594312223,33,200,33,0,0
1746594312292,30,200,30,0,0
1746594312300,24,200,24,0,0
1746594312311,16,200,16,0,0
1746594312353,31,200,31,0,0
1746594312355,29,200,29,0,0
1746594312376,17,200,17,0,0
1746594312383,17,200,17,0,0
1746594312459,16,200,16,0,0
1746594312455,20,200,20,0,0
1746594312444,31,200,31,0,0
1746594312487,30,200,30,0,0
1746594312503,15,200,15,0,0
1746594312682,31,200,31,0,0
1746594312790,18,200,18,0,0
1746594312777,33,200,33,0,0
1746594312798,16,200,16,0,0
1746594312817,30,200,30,0,0
1746594312847,31,200,31,0,0
1746594312990,26,200,26,0,0
1746594312985,31,200,31,0,0
1746594313062,31,200,31,0,0
1746594313062,31,200,31,0,0
1746594313182,31,200,31,0,0
1746594313294,30,200,30,0,0
1746594313317,15,200,15,0,0
1746594313326,16,200,16,0,0
1746594313380,30,200,30,0,0
1746594313444,30,200,30,0,0
1746594313460,16,200,16,0,0
1746594313469,16,200,16,0,0
1746594313499,30,200,30,0,0
1746594313520,17,200,17,0,0
1746594313572,30,200,30,0,0
1746594313580,23,200,23,0,0
1746594313638,31,200,31,0,0
1746594313657,16,200,16,0,0
1746594313663,17,200,17,0,0
1746594313691,30,200,30,0,0
1746594313770,31,200,31,0,0
1746594313780,23,200,23,0,0
1746594313912,30,200,30,0,0
1746594313954,31,200,31,0,0
1746594314060,31,200,31,0,0
1746594314122,31,200,31,0,0
1746594314285,30,200,30,0,0
1746594314331,31,200,31,0,0
1746594314389,30,200,30,0,0
1746594314477,31,200,31,0,0
1746594314494,17,200,17,0,0
1746594314513,31,200,31,0,0
1746594314526,18,200,18,0,0
1746594314515,29,200,29,0,0
1746594314553,31,200,31,0,0
1746594314566,18,200,18,0,0
1746594314556,30,200,30,0,0
1746594314611,30,200,30,0,0
1746594314692,30,200,30,0,0
1746594314719,17,200,17,0,0
1746594314820,31,200,31,0,0
1746594314887,26,200,26,0,0
1746594314882,31,200,31,0,0
1746594314976,31,200,31,0,0
1746594315024,31,200,31,0,0
1746594315032,24,200,24,0,0
1746594315067,31,200,31,0,0
1746594315114,20,200,20,0,0
1746594315103,31,200,31,0,0
1746594315164,28,200,28,0,0
1746594315162,31,200,31,0,0
1746594315203,25,200,25,0,0
1746594315198,31,200,31,0,0
1746594315228,16,200,16,0,0
1746594315231,17,200,17,0,0
1746594315267,30,200,30,0,0
1746594315381,18,200,18,0,0
1746594315368,32,200,32,0,0
1746594315442,32,200,32,0,0
1746594315542,28,200,28,0,0
1746594315540,30,200,30,0,0
1746594315560,16,200,16,0,0
1746594315675,19,200,19,0,0
1746594315664,32,200,32,0,0
1746594315699,32,200,32,0,0
1746594315738,30,200,30,0,0
1746594315782,33,200,33,0,0
1746594315809,17,200,17,0,0
1746594315842,30,200,30,0,0
1746594315876,31,200,31,0,0
1746594315905,17,200,17,0,0
1746594315940,30,200,30,0,0
1746594315939,31,200,31,0,0
1746594315939,33,200,33,0,0
1746594315961,16,200,16,0,0
1746594316000,31,200,31,0,0
1746594316182,30,200,30,0,0
1746594316200,16,200,16,0,0
1746594316231,31,200,31,0,0
1746594316261,16,200,16,0,0
1746594316263,16,200,16,0,0
1746594316281,31,200,31,0,0
1746594316300,17,200,17,0,0
1746594316326,31,200,31,0,0
1746594316348,16,200,16,0,0
1746594316378,31,200,31,0,0
1746594316419,30,200,30,0,0
1746594316499,30,200,30,0,0
1746594316503,28,200,28,0,0
1746594316519,16,200,16,0,0
1746594316529,16,200,16,0,0
1746594316534,16,200,16,0,0
1746594316536,16,200,16,0,0
1746594316569,31,200,31,0,0
1746594316611,21,200,21,0,0
1746594316601,31,200,31,0,0
1746594316619,16,200,16,0,0
1746594316650,31,200,31,0,0
1746594316695,31,200,31,0,0
1746594316715,16,200,16,0,0
1746594316736,30,200,30,0,0
1746594316829,19,200,19,0,0
1746594316817,31,200,31,0,0
1746594316861,31,200,31,0,0
1746594316906,32,200,32,0,0
1746594316933,16,200,16,0,0
1746594316942,16,200,16,0,0
1746594316949,16,200,16,0,0
1746594316981,31,200,31,0,0
1746594317044,32,200,32,0,0
1746594317123,31,200,31,0,0
1746594317191,31,200,31,0,0
1746594317234,30,200,30,0,0
1746594317235,29,200,29,0,0
1746594317246,20,200,20,0,0
1746594317250,16,200,16,0,0
1746594317276,31,200,31,0,0
1746594317325,31,200,31,0,0
1746594317349,16,200,16,0,0
1746594317520,31,200,31,0,0
1746594317549,17,200,17,0,0
1746594317582,30,200,30,0,0
1746594317660,31,200,31,0,0
1746594317845,31,200,31,0,0
1746594317873,16,200,16,0,0
1746594317961,31,200,31,0,0
1746594317974,20,200,20,0,0
1746594317984,16,200,16,0,0
1746594318005,31,200,31,0,0
1746594318046,25,200,25,0,0
1746594318041,30,200,30,0,0
1746594318055,17,200,17,0,0
1746594318184,30,200,30,0,0
1746594318202,16,200,16,0,0
1746594318207,16,200,16,0,0
1746594318267,31,200,31,0,0
1746594318279,19,200,19,0,0
1746594318302,31,200,31,0,0
1746594318314,19,200,19,0,0
1746594318359,24,200,24,0,0
1746594318352,31,200,31,0,0
1746594318367,17,200,17,0,0
1746594318376,17,200,17,0,0
1746594318428,30,200,30,0,0
1746594318435,25,200,25,0,0
1746594318452,16,200,16,0,0
1746594318499,31,200,31,0,0
1746594318512,18,200,18,0,0
1746594318562,30,200,30,0,0
1746594318607,30,200,29,0,0
1746594318682,30,200,30,0,0
1746594318687,26,200,25,0,0
1746594318691,23,200,23,0,0
1746594318812,20,200,20,0,0
1746594318801,31,200,31,0,0
1746594318822,16,200,16,0,0
1746594318936,31,200,31,0,0
1746594319026,17,200,17,0,0
1746594319012,31,200,31,0,0
1746594319086,31,200,31,0,0
1746594319117,31,200,31,0,0
1746594319213,31,200,31,0,0
1746594319274,31,200,31,0,0
1746594319326,24,200,24,0,0
1746594319321,29,200,29,0,0
1746594319362,32,200,32,0,0
1746594319392,16,200,16,0,0
1746594319468,31,200,31,0,0
1746594319471,29,200,29,0,0
1746594319499,16,200,16,0,0
1746594319572,31,200,31,0,0
1746594319621,31,200,31,0,0
1746594319688,32,200,32,0,0
1746594319714,16,200,16,0,0
1746594319752,30,200,30,0,0
1746594319767,16,200,16,0,0
1746594319777,16,200,16,0,0
1746594319811,31,200,31,0,0
1746594319881,31,200,31,0,0
1746594319917,26,200,26,0,0
1746594319913,30,200,30,0,0
1746594319971,30,200,30,0,0
1746594319991,16,200,16,0,0
1746594320069,32,200,32,0,0
1746594320106,31,200,31,0,0
1746594320162,30,200,30,0,0
1746594320191,16,200,16,0,0
1746594320367,30,200,30,0,0
1746594320408,30,200,30,0,0
1746594320432,16,200,16,0,0
1746594320450,30,200,30,0,0
1746594320474,16,200,16,0,0
1746594320520,31,200,31,0,0
1746594320601,30,200,30,0,0
1746594320669,30,200,30,0,0
1746594320679,20,200,20,0,0
1746594320693,17,200,16,0,0
1746594320706,16,200,16,0,0
1746594320737,23,200,23,0,0
1746594320730,30,200,30,0,0
1746594320766,31,200,31,0,0
1746594320836,30,200,30,0,0
1746594320905,31,200,31,0,0
1746594321008,29,200,29,0,0
1746594321019,18,200,18,0,0
1746594321024,15,200,15,0,0
1746594321050,31,200,31,0,0
1746594321072,16,200,16,0,0
1746594321124,31,200,31,0,0
1746594321296,31,200,31,0,0
1746594321356,30,200,30,0,0
1746594321363,23,200,23,0,0
1746594321559,30,200,30,0,0
1746594321575,16,200,16,0,0
1746594321596,30,200,30,0,0
1746594321616,16,200,16,0,0
1746594321631,16,200,16,0,0
1746594321636,16,200,16,0,0
1746594321715,31,200,31,0,0
