timeStamp,elapsed,responseCode,Latency,IdleTime,Connect
1744711754267,27,200,27,0,0
1744711754281,28,200,28,0,0
1744711754319,31,200,31,0,0
1744711754347,18,200,18,0,0
1744711754392,30,200,30,0,0
1744711754431,30,200,30,0,0
1744711754448,28,200,28,0,0
1744711754477,30,200,30,0,0
1744711754666,23,200,23,0,0
1744711754659,30,200,30,0,0
1744711754802,30,200,30,0,0
1744711754851,27,200,27,0,0
1744711754849,29,200,29,0,0
1744711754869,24,200,24,0,0
1744711754935,30,200,30,0,0
1744711754990,30,200,30,0,0
1744711755078,17,200,17,0,0
1744711755065,44,200,44,0,0
1744711755094,85,200,85,0,0
1744711755133,47,200,47,0,0
1744711755158,35,200,35,0,0
1744711755142,51,200,38,0,0
1744711755321,30,200,30,0,0
1744711755327,24,200,24,0,0
1744711755420,30,200,30,0,0
1744711755428,36,200,36,0,0
1744711755449,72,200,72,0,0
1744711755463,73,200,73,0,0
1744711755524,28,200,28,0,0
1744711755598,31,200,31,0,0
1744711755613,31,200,31,0,0
1744711755632,28,200,28,0,0
1744711755760,30,200,30,0,0
1744711755896,30,200,30,0,0
1744711755927,30,200,30,0,0
1744711756001,17,200,17,0,0
1744711755988,30,200,30,0,0
1744711756150,30,200,30,0,0
1744711756167,28,200,28,0,0
1744711756253,23,200,23,0,0
1744711756246,30,200,30,0,0
1744711756293,29,200,29,0,0
1744711756429,30,200,30,0,0
1744711756434,39,200,39,0,0
1744711756475,30,200,30,0,0
1744711756540,30,200,30,0,0
1744711756563,23,200,23,0,0
1744711756624,29,200,29,0,0
1744711756652,16,200,16,0,0
1744711756657,27,200,27,0,0
1744711756676,23,200,23,0,0
1744711756706,29,200,29,0,0
1744711756707,28,200,28,0,0
1744711756816,31,200,31,0,0
1744711756952,29,200,29,0,0
1744711757059,31,200,31,0,0
1744711757144,30,200,30,0,0
1744711757176,30,200,30,0,0
1744711757271,31,200,31,0,0
1744711757299,19,200,19,0,0
1744711757370,30,200,30,0,0
1744711757389,26,200,26,0,0
1744711757424,29,200,29,0,0
1744711757486,29,200,29,0,0
1744711757550,30,200,30,0,0
1744711757690,31,200,31,0,0
1744711757698,23,200,23,0,0
1744711757726,28,200,28,0,0
1744711757724,30,200,30,0,0
1744711757764,34,200,34,0,0
1744711757752,46,200,46,0,0
1744711757789,24,200,24,0,0
1744711757834,30,200,30,0,0
1744711757922,44,200,44,0,0
1744711757970,30,200,30,0,0
1744711757983,17,200,17,0,0
1744711757994,22,200,22,0,0
1744711758085,31,200,31,0,0
1744711758196,30,200,30,0,0
1744711758273,31,200,31,0,0
1744711758340,30,200,30,0,0
1744711758428,30,200,30,0,0
1744711758459,30,200,30,0,0
1744711758460,29,200,29,0,0
1744711758471,18,200,18,0,0
1744711758479,25,200,25,0,0
1744711758530,30,200,30,0,0
1744711758620,19,200,19,0,0
1744711758609,30,200,30,0,0
1744711758643,30,200,30,0,0
1744711758690,30,200,30,0,0
1744711758719,17,200,17,0,0
1744711758705,46,200,46,0,0
1744711758730,22,200,22,0,0
1744711758732,33,200,19,0,0
1744711758805,30,200,30,0,0
1744711758830,21,200,21,0,0
1744711758899,33,200,33,0,0
1744711758872,60,200,60,0,0
1744711758960,31,200,31,0,0
1744711758971,20,200,20,0,0
1744711759081,30,200,30,0,0
1744711759157,22,200,22,0,0
1744711759148,31,200,31,0,0
1744711759172,23,200,23,0,0
1744711759218,29,200,29,0,0
1744711759274,29,200,29,0,0
1744711759279,24,200,24,0,0
1744711759282,35,200,35,0,0
1744711759299,20,200,20,0,0
1744711759300,33,200,19,0,0
1744711759320,85,200,85,0,0
1744711759420,16,200,16,0,0
1744711759407,29,200,29,0,0
1744711759410,39,200,26,0,0
1744711759444,34,200,34,0,0
1744711759448,44,200,44,0,0
1744711759489,72,200,72,0,0
1744711759599,31,200,31,0,0
1744711759634,30,200,30,0,0
1744711759655,25,200,25,0,0
1744711759788,19,200,19,0,0
1744711759777,30,200,30,0,0
1744711759826,31,200,31,0,0
1744711759862,31,200,31,0,0
1744711759915,30,200,30,0,0
1744711759935,25,200,25,0,0
1744711759940,34,200,34,0,0
1744711760223,30,200,30,0,0
1744711760286,32,200,32,0,0
1744711760290,42,200,42,0,0
1744711760304,86,200,86,0,0
1744711760457,19,200,19,0,0
1744711760442,34,200,34,0,0
1744711760480,31,200,31,0,0
1744711760495,32,200,31,0,0
1744711760559,30,200,30,0,0
1744711760700,32,200,30,0,0
1744711760814,30,200,30,0,0
1744711760824,34,200,34,0,0
1744711760893,30,200,30,0,0
1744711760917,22,200,22,0,0
1744711760941,30,200,29,0,0
1744711760982,30,200,30,0,0
1744711761096,30,200,30,0,0
1744711761126,29,200,29,0,0
1744711761134,36,200,36,0,0
1744711761168,74,200,74,0,0
1744711761206,51,200,51,0,0
1744711761217,41,200,41,0,0
1744711761232,39,200,26,0,0
1744711761252,34,200,34,0,0
1744711761279,79,200,79,0,0
1744711761389,30,200,30,0,0
1744711761428,31,200,31,0,0
1744711761590,30,200,30,0,0
1744711761677,30,200,30,0,0
1744711761718,30,200,30,0,0
1744711761720,29,200,29,0,0
1744711761742,21,200,21,0,0
1744711761854,31,200,31,0,0
1744711761866,33,200,33,0,0
1744711762008,30,200,30,0,0
1744711762065,29,200,29,0,0
1744711762071,23,200,23,0,0
1744711762064,32,200,32,0,0
1744711762074,33,200,22,0,0
1744711762163,29,200,29,0,0
1744711762191,29,200,29,0,0
1744711762221,30,200,30,0,0
1744711762338,31,200,31,0,0
1744711762338,31,200,31,0,0
1744711762447,31,200,31,0,0
1744711762459,20,200,20,0,0
1744711762472,21,200,21,0,0
1744711762472,35,200,35,0,0
1744711762493,84,200,84,0,0
1744711762558,34,200,34,0,0
1744711762639,30,200,30,0,0
1744711762703,30,200,30,0,0
1744711762762,30,200,30,0,0
1744711762857,31,200,31,0,0
1744711762938,31,200,31,0,0
1744711763055,29,200,29,0,0
1744711763060,38,200,38,0,0
1744711763083,69,200,69,0,0
1744711763157,30,200,30,0,0
1744711763210,30,200,30,0,0
1744711763253,28,200,28,0,0
1744711763251,30,200,30,0,0
1744711763333,30,200,30,0,0
1744711763394,30,200,30,0,0
1744711763471,31,200,31,0,0
1744711763473,44,200,44,0,0
1744711763502,72,200,72,0,0
1744711763587,30,200,30,0,0
1744711763657,21,200,21,0,0
1744711763648,44,200,44,0,0
1744711763665,28,200,28,0,0
1744711763672,35,200,21,0,0
1744711763682,26,200,26,0,0
1744711763683,38,200,25,0,0
1744711763853,29,200,29,0,0
1744711764056,31,200,31,0,0
1744711764077,26,200,26,0,0
1744711764115,22,200,22,0,0
1744711764107,43,200,43,0,0
1744711764147,73,200,73,0,0
1744711764155,68,200,68,0,0
1744711764155,82,200,68,0,0
1744711764229,80,200,80,0,0
1744711764249,75,200,75,0,0
1744711764282,42,200,42,0,0
1744711764279,59,200,59,0,0
1744711764316,23,200,23,0,0
1744711764323,30,200,16,0,0
1744711764382,29,200,29,0,0
1744711764468,31,200,31,0,0
1744711764523,29,200,29,0,0
1744711764561,30,200,30,0,0
1744711764582,24,200,24,0,0
1744711764674,25,200,25,0,0
1744711764668,31,200,31,0,0
1744711764786,19,200,19,0,0
1744711764774,31,200,31,0,0
1744711764840,28,200,28,0,0
1744711764857,26,200,26,0,0
1744711764868,29,200,29,0,0
1744711764883,29,200,29,0,0
1744711764935,30,200,30,0,0
1744711764936,29,200,29,0,0
1744711764949,17,200,17,0,0
1744711764954,27,200,27,0,0
1744711765012,29,200,29,0,0
1744711765010,31,200,31,0,0
1744711765040,16,200,16,0,0
1744711765030,26,200,26,0,0
1744711765060,31,200,31,0,0
1744711765108,29,200,29,0,0
1744711765153,31,200,31,0,0
1744711765153,31,200,31,0,0
1744711765289,31,200,31,0,0
1744711765338,30,200,30,0,0
1744711765408,31,200,31,0,0
1744711765435,20,200,20,0,0
1744711765456,31,200,31,0,0
1744711765476,26,200,26,0,0
1744711765491,26,200,26,0,0
1744711765515,18,200,18,0,0
1744711765537,30,200,30,0,0
1744711765594,30,200,30,0,0
1744711765616,23,200,23,0,0
1744711765616,23,200,23,0,0
1744711765644,29,200,29,0,0
1744711765659,29,200,29,0,0
1744711765678,25,200,25,0,0
1744711765733,30,200,30,0,0
1744711765741,22,200,22,0,0
1744711765750,29,200,29,0,0
1744711765870,30,200,30,0,0
1744711765887,28,200,28,0,0
1744711765928,31,200,31,0,0
1744711765936,23,200,23,0,0
1744711765936,23,200,23,0,0
1744711766019,30,200,30,0,0
1744711766024,25,200,25,0,0
1744711766052,30,200,30,0,0
1744711766088,31,200,31,0,0
1744711766149,32,200,32,0,0
1744711766195,29,200,29,0,0
1744711766277,31,200,31,0,0
1744711766419,30,200,30,0,0
1744711766463,29,200,29,0,0
1744711766497,29,200,29,0,0
1744711766549,22,200,22,0,0
1744711766541,30,200,30,0,0
1744711766619,31,200,31,0,0
1744711766654,30,200,30,0,0
1744711766672,28,200,28,0,0
1744711766809,27,200,27,0,0
1744711766805,31,200,31,0,0
1744711766828,23,200,23,0,0
1744711766832,19,200,19,0,0
1744711766851,30,200,30,0,0
1744711766879,17,200,17,0,0
1744711766911,30,200,30,0,0
1744711766941,29,200,29,0,0
1744711766957,85,200,85,0,0
1744711767097,30,200,30,0,0
1744711767140,30,200,30,0,0
1744711767234,31,200,31,0,0
1744711767252,27,200,27,0,0
1744711767281,29,200,29,0,0
1744711767300,25,200,25,0,0
1744711767391,30,200,30,0,0
1744711767623,31,200,31,0,0
1744711767701,30,200,30,0,0
1744711767823,30,200,30,0,0
1744711767824,29,200,29,0,0
1744711767853,30,200,30,0,0
1744711767855,42,200,42,0,0
1744711767895,58,200,58,0,0
1744711768001,24,200,24,0,0
1744711767994,31,200,31,0,0
1744711768024,30,200,30,0,0
1744711768034,35,200,35,0,0
1744711768039,45,200,45,0,0
1744711768057,42,200,42,0,0
1744711768181,29,200,29,0,0
1744711768210,29,200,29,0,0
1744711768250,23,200,23,0,0
1744711768242,31,200,31,0,0
1744711768332,30,200,30,0,0
1744711768337,25,200,25,0,0
1744711768336,39,200,39,0,0
1744711768365,81,200,81,0,0
1744711768438,23,200,23,0,0
1744711768512,30,200,30,0,0
1744711768535,22,200,22,0,0
1744711768527,44,200,44,0,0
1744711768571,30,200,30,0,0
1744711768591,26,200,26,0,0
1744711768613,19,200,19,0,0
1744711768617,31,200,31,0,0
1744711768712,30,200,30,0,0
1744711768750,25,200,25,0,0
1744711768745,30,200,30,0,0
1744711768803,31,200,31,0,0
1744711768808,26,200,26,0,0
1744711768806,43,200,43,0,0
1744711768825,80,200,80,0,0
1744711768869,52,200,52,0,0
1744711768877,44,200,44,0,0
1744711768978,31,200,31,0,0
1744711769002,22,200,22,0,0
1744711769048,31,200,31,0,0
1744711769050,43,200,43,0,0
1744711769065,84,200,84,0,0
1744711769270,30,200,30,0,0
1744711769274,26,200,26,0,0
1744711769274,40,200,40,0,0
1744711769316,30,200,30,0,0
1744711769328,18,200,18,0,0
1744711769421,30,200,30,0,0
1744711769427,24,200,24,0,0
1744711769457,30,200,30,0,0
1744711769531,29,200,29,0,0
1744711769556,19,200,19,0,0
1744711769578,30,200,30,0,0
1744711769612,25,200,25,0,0
1744711769608,29,200,29,0,0
1744711769639,29,200,29,0,0
1744711769722,31,200,31,0,0
1744711769773,31,200,31,0,0
1744711769818,23,200,23,0,0
1744711769810,31,200,31,0,0
1744711769887,30,200,30,0,0
1744711769887,30,200,30,0,0
1744711769941,31,200,31,0,0
1744711769952,20,200,20,0,0
1744711769994,30,200,30,0,0
1744711770110,30,200,30,0,0
1744711770175,30,200,30,0,0
1744711770196,24,200,24,0,0
1744711770231,30,200,30,0,0
1744711770376,30,200,30,0,0
1744711770384,22,200,22,0,0
1744711770377,43,200,43,0,0
1744711770395,81,200,81,0,0
1744711770478,31,200,31,0,0
1744711770485,24,200,24,0,0
1744711770521,30,200,30,0,0
1744711770536,30,200,30,0,0
1744711770618,30,200,30,0,0
1744711770663,30,200,30,0,0
1744711770710,30,200,30,0,0
1744711770739,30,200,30,0,0
1744711770775,30,200,30,0,0
1744711770847,29,200,29,0,0
1744711770920,28,200,28,0,0
1744711770982,30,200,30,0,0
1744711770999,29,200,29,0,0
1744711771040,30,200,30,0,0
1744711771056,29,200,29,0,0
1744711771081,20,200,20,0,0
1744711771077,38,200,38,0,0
1744711771161,31,200,31,0,0
1744711771170,22,200,22,0,0
1744711771205,30,200,30,0,0
1744711771300,30,200,30,0,0
1744711771322,24,200,24,0,0
1744711771325,21,200,21,0,0
1744711771351,30,200,30,0,0
1744711771419,30,200,30,0,0
1744711771461,30,200,30,0,0
1744711771480,26,200,26,0,0
1744711771533,30,200,30,0,0
1744711771608,31,200,31,0,0
1744711771618,35,200,35,0,0
1744711771698,29,200,29,0,0
1744711771715,27,200,27,0,0
1744711771721,35,200,35,0,0
1744711771731,26,200,26,0,0
1744711771733,37,200,24,0,0
1744711771743,29,200,29,0,0
1744711771752,32,200,20,0,0
1744711771783,73,200,73,0,0
1744711771784,87,200,87,0,0
1744711771838,33,200,33,0,0
1744711771860,25,200,25,0,0
1744711772031,28,200,28,0,0
1744711772060,30,200,30,0,0
1744711772068,37,200,37,0,0
1744711772076,85,200,85,0,0
1744711772117,59,200,59,0,0
1744711772199,20,200,20,0,0
1744711772189,45,200,45,0,0
1744711772259,23,200,23,0,0
1744711772252,30,200,30,0,0
1744711772280,17,200,17,0,0
1744711772305,29,200,29,0,0
1744711772329,20,200,20,0,0
1744711772329,20,200,20,0,0
1744711772359,31,200,31,0,0
1744711772384,21,200,21,0,0
1744711772440,30,200,30,0,0
1744711772442,28,200,28,0,0
1744711772464,22,200,22,0,0
1744711772479,78,200,78,0,0
1744711772488,85,200,85,0,0
1744711772522,51,200,51,0,0
1744711772605,29,200,29,0,0
1744711772644,31,200,31,0,0
1744711772707,29,200,29,0,0
1744711772931,31,200,31,0,0
1744711772968,25,200,25,0,0
1744711772963,45,200,45,0,0
1744711772984,81,200,81,0,0
1744711773031,49,200,49,0,0
1744711773040,55,200,55,0,0
1744711773141,30,200,30,0,0
1744711773161,25,200,25,0,0
1744711773160,26,200,26,0,0
1744711773179,22,200,22,0,0
1744711773231,29,200,29,0,0
1744711773236,24,200,24,0,0
1744711773243,31,200,31,0,0
1744711773258,17,200,17,0,0
1744711773258,31,200,17,0,0
1744711773335,29,200,29,0,0
1744711773414,30,200,30,0,0
1744711773428,32,200,32,0,0
1744711773435,40,200,40,0,0
1744711773451,39,200,39,0,0
1744711773540,20,200,20,0,0
1744711773530,44,200,44,0,0
1744711773558,71,200,71,0,0
1744711773592,55,200,55,0,0
1744711773609,53,200,53,0,0
1744711773661,16,200,16,0,0
1744711773672,21,200,21,0,0
1744711773679,29,200,29,0,0
1744711773817,31,200,31,0,0
1744711773841,22,200,22,0,0
1744711773866,30,200,30,0,0
1744711773936,30,200,30,0,0
1744711773989,30,200,30,0,0
1744711774118,30,200,30,0,0
1744711774171,30,200,30,0,0
1744711774194,22,200,22,0,0
1744711774244,30,200,30,0,0
1744711774297,29,200,29,0,0
1744711774328,30,200,30,0,0
1744711774403,30,200,30,0,0
1744711774443,29,200,29,0,0
1744711774545,30,200,30,0,0
1744711774602,28,200,28,0,0
1744711774599,31,200,31,0,0
1744711774748,30,200,30,0,0
1744711774791,30,200,30,0,0
1744711774825,30,200,30,0,0
1744711774875,30,200,29,0,0
1744711774929,30,200,30,0,0
1744711774946,27,200,27,0,0
1744711774972,16,200,16,0,0
1744711775020,30,200,30,0,0
1744711775055,30,200,30,0,0
1744711775083,17,200,17,0,0
1744711775097,18,200,18,0,0
1744711775133,30,200,30,0,0
1744711775205,29,200,29,0,0
1744711775233,30,200,30,0,0
1744711775237,40,200,40,0,0
1744711775401,30,200,30,0,0
1744711775447,30,200,30,0,0
1744711775506,29,200,29,0,0
1744711775537,30,200,30,0,0
1744711775592,30,200,30,0,0
1744711775595,27,200,27,0,0
1744711775613,24,200,24,0,0
1744711775720,29,200,29,0,0
1744711775764,30,200,30,0,0
1744711775837,31,200,31,0,0
1744711775853,30,200,30,0,0
1744711775899,30,200,30,0,0
1744711775931,29,200,29,0,0
1744711775942,32,200,32,0,0
1744711775961,71,200,71,0,0
1744711775968,78,200,78,0,0
1744711776027,73,200,73,0,0
1744711776034,80,200,80,0,0
1744711776081,87,200,87,0,0
1744711776206,29,200,29,0,0
1744711776222,28,200,28,0,0
1744711776285,30,200,30,0,0
1744711776358,29,200,29,0,0
1744711776359,28,200,28,0,0
1744711776390,30,200,30,0,0
1744711776390,30,200,30,0,0
1744711776429,31,200,31,0,0
1744711776457,18,200,18,0,0
1744711776490,30,200,30,0,0
1744711776514,21,200,21,0,0
1744711776594,30,200,30,0,0
1744711776703,31,200,31,0,0
1744711776708,26,200,26,0,0
1744711776778,28,200,28,0,0
1744711776776,30,200,30,0,0
1744711776784,23,200,23,0,0
1744711776777,30,200,30,0,0
1744711776784,23,200,23,0,0
1744711776787,33,200,20,0,0
1744711776810,67,200,67,0,0
1744711776836,56,200,56,0,0
1744711776825,67,200,67,0,0
1744711776873,33,200,33,0,0
1744711776888,73,200,73,0,0
1744711776957,22,200,22,0,0
1744711777016,31,200,31,0,0
1744711777090,30,200,30,0,0
1744711777091,29,200,29,0,0
1744711777132,27,200,27,0,0
1744711777129,31,200,31,0,0
1744711777154,20,200,20,0,0
1744711777223,31,200,31,0,0
1744711777256,31,200,31,0,0
1744711777317,16,200,16,0,0
1744711777303,31,200,31,0,0
1744711777312,35,200,35,0,0
1744711777350,29,200,29,0,0
1744711777360,21,200,21,0,0
1744711777354,28,200,28,0,0
1744711777359,33,200,23,0,0
1744711777394,30,200,30,0,0
1744711777464,31,200,31,0,0
1744711777492,18,200,18,0,0
1744711777504,21,200,21,0,0
1744711777525,29,200,29,0,0
1744711777540,30,200,30,0,0
1744711777545,25,200,25,0,0
1744711777567,18,200,18,0,0
1744711777572,28,200,28,0,0
1744711777580,20,200,20,0,0
1744711777600,30,200,30,0,0
1744711777648,30,200,30,0,0
1744711777657,21,200,21,0,0
1744711777701,30,200,30,0,0
1744711777705,26,200,26,0,0
1744711777753,30,200,30,0,0
1744711777777,22,200,22,0,0
1744711777776,23,200,23,0,0
1744711777856,29,200,29,0,0
1744711777905,29,200,29,0,0
1744711778012,31,200,31,0,0
1744711778018,25,200,25,0,0
1744711778058,30,200,30,0,0
1744711778076,27,200,27,0,0
1744711778166,30,200,30,0,0
1744711778417,31,200,31,0,0
1744711778532,30,200,30,0,0
1744711778582,21,200,21,0,0
1744711778572,46,200,46,0,0
1744711778591,82,200,82,0,0
1744711778672,17,200,17,0,0
1744711778630,74,200,74,0,0
1744711778729,30,200,30,0,0
1744711778738,21,200,21,0,0
1744711778843,30,200,30,0,0
1744711778921,31,200,30,0,0
1744711778981,31,200,31,0,0
1744711779005,22,200,22,0,0
1744711779057,29,200,29,0,0
1744711779071,30,200,30,0,0
1744711779091,25,200,25,0,0
1744711779213,29,200,29,0,0
1744711779233,25,200,25,0,0
1744711779285,31,200,31,0,0
1744711779331,29,200,29,0,0
1744711779360,29,200,29,0,0
1744711779392,30,200,30,0,0
1744711779440,26,200,26,0,0
1744711779436,30,200,30,0,0
1744711779550,30,200,30,0,0
1744711779593,22,200,22,0,0
1744711779585,44,200,44,0,0
1744711779630,29,200,29,0,0
1744711779658,28,200,28,0,0
1744711779689,31,200,31,0,0
1744711779745,30,200,30,0,0
1744711779774,16,200,16,0,0
1744711779837,29,200,29,0,0
1744711779883,31,200,31,0,0
1744711779957,31,200,31,0,0
1744711779991,30,200,30,0,0
1744711779997,24,200,24,0,0
1744711780065,30,200,30,0,0
1744711780149,29,200,29,0,0
1744711780280,31,200,31,0,0
1744711780291,20,200,20,0,0
1744711780324,24,200,24,0,0
1744711780318,31,200,31,0,0
1744711780366,30,200,30,0,0
1744711780378,18,200,18,0,0
1744711780371,39,200,39,0,0
1744711780391,74,200,74,0,0
1744711780464,16,200,16,0,0
1744711780469,26,200,26,0,0
1744711780515,31,200,31,0,0
1744711780554,30,200,30,0,0
1744711780561,23,200,23,0,0
1744711780576,23,200,23,0,0
1744711780689,31,200,31,0,0
1744711780728,29,200,29,0,0
1744711780767,23,200,23,0,0
1744711780760,30,200,30,0,0
1744711780774,31,200,31,0,0
1744711780802,19,200,19,0,0
1744711780813,23,200,23,0,0
1744711780870,29,200,29,0,0
1744711780878,21,200,21,0,0
1744711780890,23,200,23,0,0
1744711780913,29,200,29,0,0
1744711780915,41,200,41,0,0
1744711780914,42,200,42,0,0
1744711780928,42,200,42,0,0
1744711781016,31,200,31,0,0
1744711781166,30,200,30,0,0
1744711781183,28,200,28,0,0
1744711781207,19,200,19,0,0
1744711781223,18,200,18,0,0
1744711781252,30,200,30,0,0
1744711781292,30,200,30,0,0
1744711781297,25,200,25,0,0
1744711781314,23,200,23,0,0
1744711781322,30,200,30,0,0
1744711781444,31,200,31,0,0
1744711781508,18,200,18,0,0
1744711781496,30,200,30,0,0
1744711781525,16,200,16,0,0
1744711781528,29,200,29,0,0
1744711781533,24,200,24,0,0
1744711781596,19,200,19,0,0
1744711781585,31,200,31,0,0
1744711781704,30,200,30,0,0
1744711781800,30,200,30,0,0
1744711781883,30,200,30,0,0
1744711781911,17,200,17,0,0
1744711781973,30,200,30,0,0
1744711782063,24,200,24,0,0
1744711782057,44,200,44,0,0
1744711782135,31,200,31,0,0
1744711782187,29,200,29,0,0
1744711782231,29,200,29,0,0
1744711782266,26,200,26,0,0
1744711782262,44,200,44,0,0
1744711782290,71,200,71,0,0
1744711782295,80,200,80,0,0
1744711782328,62,200,62,0,0
1744711782412,31,200,31,0,0
1744711782587,18,200,18,0,0
1744711782575,44,200,44,0,0
1744711782628,29,200,29,0,0
1744711782703,30,200,30,0,0
1744711782707,26,200,26,0,0
1744711782792,30,200,30,0,0
1744711782884,31,200,31,0,0
1744711782920,30,200,30,0,0
1744711783019,30,200,30,0,0
1744711783057,30,200,30,0,0
1744711783187,31,200,31,0,0
1744711783197,36,200,36,0,0
1744711783233,30,200,30,0,0
1744711783284,31,200,31,0,0
1744711783290,39,200,39,0,0
1744711783380,21,200,21,0,0
1744711783370,31,200,31,0,0
1744711783495,30,200,30,0,0
1744711783501,24,200,24,0,0
1744711783552,29,200,29,0,0
1744711783722,30,200,30,0,0
1744711783722,30,200,30,0,0
1744711783735,19,200,19,0,0
1744711783728,38,200,26,0,0
1744711783783,30,200,30,0,0
1744711783784,43,200,43,0,0
1744711783807,75,200,75,0,0
1744711783869,31,200,31,0,0
1744711783877,37,200,37,0,0
1744711783935,29,200,29,0,0
1744711783953,26,200,26,0,0
1744711784010,30,200,30,0,0
1744711784159,30,200,30,0,0
1744711784209,31,200,31,0,0
1744711784211,29,200,29,0,0
1744711784250,30,200,30,0,0
1744711784377,30,200,30,0,0
1744711784456,30,200,30,0,0
1744711784467,19,200,19,0,0
1744711784506,30,200,30,0,0
1744711784569,30,200,30,0,0
1744711784602,31,200,31,0,0
1744711784635,29,200,29,0,0
1744711784671,30,200,30,0,0
1744711784690,26,200,26,0,0
1744711784711,20,200,20,0,0
1744711784813,29,200,29,0,0
1744711784822,20,200,20,0,0
1744711784862,31,200,31,0,0
1744711784878,30,200,30,0,0
1744711784972,30,200,30,0,0
1744711785075,30,200,30,0,0
1744711785099,21,200,21,0,0
1744711785125,31,200,31,0,0
1744711785243,31,200,31,0,0
1744711785264,25,200,25,0,0
1744711785282,23,200,23,0,0
1744711785308,30,200,30,0,0
1744711785454,30,200,30,0,0
1744711785457,27,200,27,0,0
1744711785509,28,200,28,0,0
1744711785659,29,200,29,0,0
1744711785684,19,200,19,0,0
1744711785703,29,200,29,0,0
1744711785765,31,200,31,0,0
1744711785839,30,200,30,0,0
1744711785911,30,200,30,0,0
1744711785944,30,200,30,0,0
1744711785968,22,200,22,0,0
1744711786015,31,200,31,0,0
1744711786115,29,200,29,0,0
1744711786135,25,200,25,0,0
1744711786156,19,200,19,0,0
1744711786221,31,200,31,0,0
1744711786293,31,200,31,0,0
1744711786322,18,200,18,0,0
1744711786437,30,200,30,0,0
1744711786551,29,200,29,0,0
1744711786625,30,200,30,0,0
1744711786717,30,200,30,0,0
1744711786792,31,200,31,0,0
1744711786843,30,200,30,0,0
1744711786870,18,200,18,0,0
1744711786872,31,200,31,0,0
1744711786883,34,200,34,0,0
1744711786899,33,200,33,0,0
1744711786950,30,200,30,0,0
1744711786969,26,200,26,0,0
1744711786987,24,200,24,0,0
1744711787059,31,200,31,0,0
1744711787082,23,200,23,0,0
1744711787105,30,200,30,0,0
1744711787167,30,200,30,0,0
1744711787166,31,200,31,0,0
1744711787244,29,200,29,0,0
1744711787264,24,200,24,0,0
1744711787296,31,200,31,0,0
1744711787336,30,200,30,0,0
