timeStamp,elapsed,responseCode,Latency,IdleTime,Connect
1744940917195,31,200,30,0,0
1744940917266,30,200,30,0,0
1744940917334,19,200,19,0,0
1744940917322,31,200,31,0,0
1744940917367,29,200,29,0,0
1744940917374,22,200,22,0,0
1744940917365,32,200,32,0,0
1744940917420,31,200,31,0,0
1744940917483,30,200,30,0,0
1744940917483,32,200,32,0,0
1744940917507,21,200,21,0,0
1744940917506,22,200,22,0,0
1744940917531,30,200,30,0,0
1744940917567,30,200,30,0,0
1744940917599,29,200,29,0,0
1744940917767,30,200,30,0,0
1744940917846,31,200,31,0,0
1744940917879,29,200,29,0,0
1744940918110,31,200,31,0,0
1744940918135,21,200,21,0,0
1744940918156,30,200,30,0,0
1744940918174,28,200,28,0,0
1744940918175,27,200,27,0,0
1744940918214,31,200,31,0,0
1744940918272,30,200,30,0,0
1744940918312,30,200,30,0,0
1744940918349,30,200,30,0,0
1744940918426,30,200,30,0,0
1744940918654,30,200,30,0,0
1744940918730,30,200,30,0,0
1744940918797,30,200,30,0,0
1744940918837,30,200,30,0,0
1744940918857,26,200,26,0,0
1744940918916,22,200,22,0,0
1744940918908,30,200,30,0,0
1744940918961,26,200,26,0,0
1744940918956,33,200,33,0,0
1744940919136,29,200,29,0,0
1744940919146,21,200,21,0,0
1744940919159,21,200,21,0,0
1744940919153,27,200,27,0,0
1744940919181,30,200,30,0,0
1744940919394,31,200,31,0,0
1744940919456,31,200,31,0,0
1744940919466,21,200,21,0,0
1744940919519,30,200,30,0,0
1744940919559,23,200,23,0,0
1744940919552,33,200,33,0,0
1744940919600,30,200,30,0,0
1744940919623,22,200,22,0,0
1744940919792,27,200,27,0,0
1744940919796,23,200,23,0,0
1744940919789,30,200,30,0,0
1744940919830,30,200,30,0,0
1744940919904,18,200,18,0,0
1744940919892,30,200,30,0,0
1744940919925,31,200,31,0,0
1744940919997,30,200,30,0,0
1744940920081,30,200,30,0,0
1744940920109,17,200,17,0,0
1744940920111,30,200,30,0,0
1744940920130,27,200,27,0,0
1744940920137,20,200,20,0,0
1744940920134,23,200,23,0,0
1744940920163,30,200,30,0,0
1744940920192,16,200,16,0,0
1744940920242,31,200,31,0,0
1744940920246,27,200,27,0,0
1744940920318,21,200,21,0,0
1744940920308,34,200,34,0,0
1744940920324,31,200,31,0,0
1744940920384,31,200,31,0,0
1744940920429,30,200,30,0,0
1744940920441,19,200,19,0,0
1744940920460,30,200,30,0,0
1744940920528,32,200,32,0,0
1744940920565,29,200,29,0,0
1744940920563,31,200,31,0,0
1744940920687,47,200,47,0,0
1744940920809,41,200,41,0,0
1744940920831,34,200,34,0,0
1744940920962,30,200,30,0,0
1744940920965,27,200,27,0,0
1744940921002,30,200,30,0,0
1744940921045,30,200,30,0,0
1744940921043,32,200,32,0,0
1744940921060,31,200,31,0,0
1744940921112,31,200,31,0,0
1744940921128,30,200,30,0,0
1744940921224,31,200,31,0,0
1744940921234,23,200,23,0,0
1744940921421,31,200,31,0,0
1744940921463,73,200,73,0,0
1744940921651,31,200,31,0,0
1744940921674,23,200,23,0,0
1744940921669,28,200,28,0,0
1744940921682,31,200,31,0,0
1744940921713,16,200,16,0,0
1744940921763,31,200,31,0,0
1744940921783,26,200,26,0,0
1744940921912,30,200,30,0,0
1744940921972,30,200,30,0,0
1744940922014,31,200,31,0,0
1744940922071,31,200,31,0,0
1744940922074,28,200,28,0,0
1744940922129,31,200,31,0,0
1744940922206,30,200,30,0,0
1744940922229,22,200,22,0,0
1744940922254,30,200,30,0,0
1744940922276,23,200,23,0,0
1744940922332,31,200,31,0,0
1744940922390,30,200,30,0,0
1744940922443,25,200,25,0,0
1744940922438,30,200,30,0,0
1744940922553,31,200,31,0,0
1744940922644,30,200,30,0,0
1744940922646,30,200,30,0,0
1744940922659,30,200,30,0,0
1744940922772,28,200,28,0,0
1744940922770,30,200,30,0,0
1744940922793,22,200,22,0,0
1744940922825,36,200,36,0,0
1744940922911,30,200,30,0,0
1744940922920,22,200,22,0,0
1744940922936,19,200,19,0,0
1744940922946,24,200,24,0,0
1744940922970,30,200,30,0,0
1744940922974,28,200,28,0,0
1744940923029,30,200,30,0,0
1744940923047,27,200,27,0,0
1744940923059,30,200,30,0,0
1744940923094,30,200,30,0,0
1744940923172,29,200,29,0,0
1744940923206,30,200,30,0,0
1744940923204,32,200,32,0,0
1744940923248,31,200,31,0,0
1744940923274,21,200,21,0,0
1744940923293,17,200,17,0,0
1744940923296,29,200,29,0,0
1744940923310,31,200,31,0,0
1744940923325,16,200,16,0,0
1744940923311,30,200,30,0,0
1744940923359,30,200,30,0,0
1744940923398,30,200,30,0,0
1744940923430,30,200,30,0,0
1744940923471,30,200,30,0,0
1744940923505,30,200,30,0,0
1744940923534,16,200,16,0,0
1744940923533,17,200,17,0,0
1744940923545,21,200,21,0,0
1744940923554,27,200,27,0,0
1744940923817,30,200,30,0,0
1744940923864,31,200,31,0,0
1744940923865,31,200,31,0,0
1744940923917,31,200,31,0,0
1744940923934,29,200,29,0,0
1744940924037,30,200,30,0,0
1744940924092,29,200,29,0,0
1744940924121,30,200,30,0,0
1744940924185,31,200,31,0,0
1744940924291,31,200,31,0,0
1744940924319,19,200,19,0,0
1744940924322,31,200,31,0,0
1744940924333,20,200,20,0,0
1744940924358,30,200,30,0,0
1744940924365,23,200,23,0,0
1744940924394,30,200,30,0,0
1744940924458,30,200,30,0,0
1744940924465,24,200,24,0,0
1744940924548,30,200,30,0,0
1744940924599,31,200,31,0,0
1744940924600,32,200,32,0,0
1744940924661,31,200,31,0,0
1744940924663,29,200,29,0,0
1744940924729,31,200,31,0,0
1744940924737,23,200,23,0,0
1744940924777,18,200,18,0,0
1744940924765,31,200,31,0,0
1744940924797,30,200,30,0,0
1744940924826,16,200,16,0,0
1744940924840,17,200,17,0,0
1744940924841,17,200,17,0,0
1744940924849,24,200,24,0,0
1744940924955,31,200,31,0,0
1744940925009,30,200,30,0,0
1744940925039,16,200,16,0,0
1744940925040,30,200,30,0,0
1744940925110,29,200,29,0,0
1744940925132,23,200,22,0,0
1744940925188,34,200,34,0,0
1744940925210,28,200,28,0,0
1744940925222,32,200,32,0,0
1744940925326,29,200,29,0,0
1744940925443,30,200,30,0,0
1744940925501,32,200,32,0,0
1744940925538,29,200,29,0,0
1744940925543,26,200,26,0,0
1744940925557,25,200,25,0,0
1744940925586,28,200,28,0,0
1744940925583,31,200,31,0,0
1744940925868,31,200,31,0,0
1744940926001,23,200,23,0,0
1744940925993,33,200,33,0,0
1744940926020,20,200,20,0,0
1744940926064,31,200,31,0,0
1744940926098,30,200,30,0,0
1744940926119,25,200,25,0,0
1744940926304,31,200,31,0,0
1744940926331,19,200,19,0,0
1744940926343,23,200,23,0,0
1744940926404,30,200,30,0,0
1744940926473,31,200,31,0,0
1744940926521,31,200,31,0,0
1744940926598,31,200,31,0,0
1744940926644,29,200,29,0,0
1744940926650,25,200,25,0,0
1744940926684,29,200,29,0,0
1744940926682,31,200,31,0,0
1744940926705,23,200,23,0,0
1744940926765,29,200,29,0,0
1744940926794,30,200,30,0,0
1744940926903,30,200,30,0,0
1744940927103,30,200,30,0,0
1744940927126,22,200,22,0,0
1744940927122,26,200,26,0,0
1744940927148,15,200,15,0,0
1744940927152,26,200,26,0,0
1744940927206,30,200,30,0,0
1744940927252,30,200,30,0,0
1744940927268,30,200,30,0,0
1744940927287,27,200,27,0,0
1744940927288,26,200,26,0,0
1744940927342,30,200,30,0,0
1744940927366,21,200,21,0,0
1744940927418,31,200,31,0,0
1744940927531,30,200,30,0,0
1744940927563,30,200,30,0,0
1744940927573,20,200,20,0,0
1744940927639,30,200,30,0,0
1744940927770,29,200,29,0,0
1744940927799,15,200,15,0,0
1744940927928,30,200,30,0,0
1744940927968,31,200,31,0,0
1744940928019,30,200,30,0,0
1744940928034,31,200,31,0,0
1744940928150,31,200,31,0,0
1744940928177,19,200,19,0,0
1744940928186,26,200,26,0,0
1744940928280,30,200,30,0,0
1744940928338,31,200,31,0,0
1744940928363,21,200,21,0,0
1744940928579,30,200,30,0,0
1744940928646,30,200,30,0,0
1744940928730,30,200,30,0,0
1744940928766,30,200,30,0,0
1744940928804,31,200,31,0,0
1744940928826,24,200,24,0,0
1744940929015,30,200,30,0,0
1744940929099,31,200,31,0,0
1744940929133,30,200,30,0,0
1744940929164,31,200,31,0,0
1744940929179,32,200,32,0,0
1744940929279,30,200,30,0,0
1744940929322,31,200,31,0,0
1744940929400,29,200,29,0,0
1744940929434,31,200,31,0,0
1744940929465,30,200,30,0,0
1744940929528,30,200,30,0,0
1744940929546,28,200,28,0,0
1744940929550,24,200,24,0,0
1744940929590,30,200,30,0,0
1744940929647,30,200,30,0,0
1744940929675,17,200,17,0,0
1744940929794,30,200,30,0,0
1744940929822,17,200,17,0,0
1744940929852,29,200,29,0,0
1744940929870,26,200,26,0,0
1744940929909,31,200,31,0,0
1744940929924,32,200,32,0,0
1744940929978,31,200,31,0,0
1744940930051,31,200,31,0,0
1744940930133,31,200,31,0,0
1744940930173,31,200,31,0,0
1744940930197,22,200,22,0,0
1744940930224,29,200,29,0,0
1744940930255,30,200,30,0,0
1744940930305,30,200,30,0,0
1744940930427,29,200,29,0,0
1744940930434,22,200,22,0,0
1744940930430,27,200,27,0,0
1744940930472,30,200,30,0,0
1744940930588,30,200,30,0,0
1744940930725,30,200,30,0,0
1744940930742,28,200,28,0,0
1744940930760,25,200,25,0,0
1744940930814,30,200,30,0,0
1744940930854,21,200,21,0,0
1744940930844,31,200,30,0,0
1744940930851,25,200,25,0,0
1744940930894,29,200,29,0,0
1744940930957,30,200,30,0,0
1744940930983,20,200,20,0,0
1744940931046,30,200,30,0,0
1744940931104,30,200,30,0,0
1744940931160,31,200,31,0,0
1744940931165,26,200,26,0,0
1744940931243,30,200,30,0,0
1744940931280,28,200,28,0,0
1744940931293,15,200,15,0,0
1744940931279,31,200,31,0,0
1744940931365,30,200,30,0,0
1744940931409,31,200,31,0,0
1744940931476,24,200,24,0,0
1744940931470,30,200,30,0,0
1744940931499,16,200,16,0,0
1744940931604,16,200,16,0,0
1744940931589,32,200,32,0,0
1744940931633,30,200,30,0,0
1744940931648,30,200,30,0,0
1744940931674,19,200,19,0,0
1744940931776,29,200,29,0,0
1744940931825,30,200,30,0,0
1744940931839,16,200,16,0,0
1744940931861,28,200,28,0,0
1744940931860,29,200,29,0,0
1744940931886,18,200,18,0,0
1744940931912,30,200,30,0,0
1744940931934,23,200,23,0,0
1744940931932,25,200,25,0,0
1744940932043,30,200,30,0,0
1744940932062,26,200,26,0,0
1744940932060,28,200,28,0,0
1744940932068,22,200,22,0,0
1744940932083,21,200,21,0,0
1744940932155,30,200,30,0,0
1744940932213,24,200,24,0,0
1744940932206,31,200,31,0,0
1744940932258,30,200,30,0,0
1744940932289,31,200,31,0,0
1744940932300,20,200,20,0,0
1744940932301,19,200,19,0,0
1744940932319,17,200,17,0,0
1744940932334,18,200,18,0,0
1744940932492,30,200,30,0,0
1744940932592,28,200,28,0,0
1744940932590,30,200,30,0,0
1744940932624,29,200,29,0,0
1744940932650,19,200,19,0,0
1744940932646,23,200,23,0,0
1744940932713,31,200,31,0,0
1744940932747,30,200,30,0,0
1744940932914,29,200,29,0,0
1744940933001,30,200,30,0,0
1744940933001,30,200,30,0,0
1744940933031,31,200,31,0,0
1744940933103,30,200,30,0,0
1744940933123,26,200,26,0,0
1744940933159,31,200,31,0,0
1744940933350,31,200,31,0,0
1744940933374,23,200,23,0,0
1744940933441,31,200,31,0,0
1744940933562,31,200,31,0,0
1744940933665,29,200,29,0,0
1744940933794,30,200,30,0,0
1744940933904,26,200,26,0,0
1744940933900,32,200,32,0,0
1744940933963,18,200,18,0,0
1744940933951,31,200,31,0,0
1744940933965,17,200,17,0,0
1744940933983,31,200,31,0,0
1744940934106,31,200,31,0,0
1744940934109,29,200,29,0,0
1744940934297,30,200,30,0,0
1744940934372,21,200,21,0,0
1744940934363,30,200,30,0,0
1744940934405,30,200,30,0,0
1744940934448,30,200,30,0,0
1744940934654,30,200,30,0,0
1744940934668,17,200,17,0,0
1744940934707,16,200,16,0,0
1744940934693,30,200,30,0,0
1744940934743,31,200,31,0,0
1744940934745,29,200,29,0,0
1744940934789,31,200,31,0,0
1744940934819,16,200,16,0,0
1744940934827,23,200,23,0,0
1744940934849,17,200,17,0,0
1744940934848,18,200,18,0,0
1744940934849,19,200,19,0,0
1744940934963,30,200,30,0,0
1744940935029,20,200,20,0,0
1744940935018,31,200,31,0,0
1744940935036,29,200,29,0,0
1744940935052,29,200,29,0,0
1744940935069,28,200,28,0,0
1744940935113,30,200,30,0,0
1744940935133,25,200,25,0,0
1744940935174,18,200,18,0,0
1744940935162,32,200,32,0,0
1744940935191,17,200,17,0,0
1744940935183,25,200,25,0,0
1744940935233,29,200,29,0,0
1744940935232,30,200,30,0,0
1744940935252,26,200,26,0,0
1744940935328,30,200,30,0,0
1744940935346,27,200,27,0,0
1744940935380,29,200,29,0,0
1744940935414,30,200,30,0,0
1744940935414,30,200,30,0,0
1744940935503,30,200,30,0,0
1744940935517,31,200,31,0,0
1744940935525,25,200,25,0,0
1744940935556,31,200,31,0,0
1744940935573,30,200,30,0,0
1744940935674,23,200,23,0,0
1744940935666,33,200,33,0,0
1744940935709,32,200,32,0,0
1744940935735,21,200,21,0,0
1744940935753,19,200,19,0,0
1744940935788,29,200,29,0,0
1744940935804,28,200,28,0,0
1744940935808,24,200,24,0,0
1744940935827,20,200,20,0,0
1744940935825,22,200,22,0,0
1744940935861,30,200,30,0,0
1744940935909,30,200,30,0,0
1744940935914,25,200,25,0,0
1744940935919,23,200,23,0,0
1744940936012,31,200,31,0,0
1744940936031,27,200,27,0,0
1744940936056,18,200,18,0,0
1744940936174,31,200,31,0,0
1744940936177,28,200,28,0,0
1744940936207,30,200,30,0,0
1744940936271,30,200,30,0,0
1744940936292,24,200,24,0,0
1744940936314,18,200,18,0,0
1744940936309,23,200,23,0,0
1744940936318,29,200,29,0,0
1744940936364,31,200,31,0,0
1744940936400,29,200,29,0,0
1744940936446,28,200,28,0,0
1744940936444,30,200,30,0,0
1744940936528,30,200,30,0,0
1744940936629,29,200,29,0,0
1744940936721,24,200,24,0,0
1744940936721,24,200,24,0,0
1744940936715,32,200,32,0,0
1744940936730,31,200,31,0,0
1744940936742,19,200,19,0,0
1744940936893,31,200,31,0,0
1744940937123,31,200,31,0,0
1744940937172,30,200,30,0,0
1744940937231,30,200,30,0,0
1744940937263,38,200,38,0,0
1744940937271,30,200,30,0,0
1744940937287,29,200,29,0,0
1744940937301,31,200,31,0,0
1744940937311,21,200,21,0,0
1744940937382,30,200,30,0,0
1744940937546,30,200,30,0,0
1744940937628,31,200,31,0,0
1744940937639,20,200,20,0,0
1744940937660,31,200,31,0,0
1744940937693,28,200,28,0,0
1744940937691,30,200,30,0,0
1744940937705,31,200,31,0,0
1744940937771,30,200,30,0,0
1744940937795,21,200,21,0,0
1744940937848,31,200,31,0,0
1744940937859,20,200,20,0,0
1744940937877,18,200,18,0,0
1744940938058,29,200,29,0,0
1744940938281,30,200,30,0,0
1744940938294,17,200,17,0,0
1744940938324,30,200,30,0,0
1744940938340,30,200,30,0,0
1744940938374,30,200,30,0,0
1744940938386,18,200,18,0,0
1744940938453,31,200,31,0,0
1744940938481,19,200,19,0,0
1744940938507,31,200,31,0,0
1744940938532,21,200,21,0,0
1744940938556,29,200,29,0,0
1744940938621,20,200,20,0,0
1744940938611,30,200,30,0,0
1744940938633,23,200,23,0,0
1744940938645,27,200,27,0,0
1744940938708,30,200,30,0,0
1744940938767,30,200,30,0,0
1744940938780,18,200,18,0,0
1744940938917,30,200,30,0,0
1744940938992,30,200,30,0,0
1744940939092,30,200,30,0,0
1744940939214,30,200,30,0,0
1744940939286,29,200,29,0,0
1744940939319,30,200,30,0,0
1744940939422,29,200,29,0,0
1744940939431,21,200,21,0,0
1744940939492,31,200,31,0,0
1744940939529,29,200,29,0,0
1744940939529,30,200,30,0,0
1744940939540,21,200,21,0,0
1744940939559,15,200,15,0,0
1744940939569,20,200,20,0,0
1744940939584,20,200,20,0,0
1744940939585,22,200,22,0,0
1744940939614,30,200,30,0,0
1744940939614,30,200,30,0,0
1744940939631,29,200,29,0,0
1744940939654,22,200,22,0,0
1744940939658,18,200,18,0,0
1744940939672,19,200,19,0,0
1744940939712,31,200,31,0,0
1744940939798,24,200,24,0,0
1744940939792,31,200,31,0,0
1744940939887,30,200,30,0,0
1744940939913,20,200,20,0,0
1744940939929,19,200,19,0,0
1744940939986,30,200,30,0,0
1744940940174,31,200,31,0,0
1744940940189,31,200,31,0,0
1744940940244,31,200,31,0,0
1744940940320,31,200,31,0,0
1744940940388,30,200,30,0,0
1744940940451,31,200,31,0,0
1744940940489,30,200,30,0,0
1744940940561,30,200,30,0,0
1744940940602,30,200,30,0,0
1744940940603,30,200,30,0,0
1744940940630,17,200,17,0,0
1744940940639,23,200,23,0,0
1744940940648,30,200,30,0,0
1744940940863,30,200,30,0,0
1744940940911,30,200,30,0,0
1744940940969,30,200,30,0,0
1744940940995,19,200,19,0,0
1744940940993,21,200,21,0,0
1744940941019,30,200,30,0,0
1744940941041,23,200,23,0,0
1744940941093,30,200,30,0,0
1744940941121,17,200,17,0,0
1744940941140,30,200,30,0,0
1744940941175,30,200,30,0,0
1744940941178,27,200,27,0,0
1744940941216,30,200,30,0,0
1744940941244,17,200,17,0,0
1744940941290,30,200,30,0,0
1744940941338,31,200,31,0,0
1744940941400,30,200,30,0,0
1744940941681,30,200,30,0,0
1744940941717,29,200,29,0,0
1744940941732,29,200,29,0,0
1744940941735,26,200,26,0,0
1744940941754,22,200,22,0,0
1744940941772,20,200,20,0,0
1744940941825,30,200,30,0,0
1744940941882,26,200,26,0,0
1744940941878,33,200,33,0,0
1744940941927,30,200,30,0,0
1744940941953,19,200,19,0,0
1744940941993,30,200,30,0,0
1744940942026,29,200,29,0,0
1744940942108,23,200,23,0,0
1744940942102,29,200,29,0,0
1744940942120,26,200,26,0,0
1744940942126,20,200,20,0,0
1744940942137,24,200,24,0,0
1744940942171,26,200,26,0,0
1744940942166,31,200,31,0,0
1744940942221,30,200,30,0,0
1744940942258,30,200,30,0,0
1744940942264,25,200,25,0,0
1744940942270,21,200,21,0,0
1744940942312,31,200,31,0,0
1744940942358,31,200,31,0,0
1744940942401,30,200,30,0,0
1744940942402,29,200,29,0,0
1744940942421,26,200,25,0,0
1744940942424,23,200,22,0,0
1744940942518,31,200,31,0,0
1744940942541,23,200,23,0,0
1744940942575,31,200,31,0,0
1744940942580,26,200,26,0,0
1744940942656,30,200,30,0,0
1744940942696,31,200,31,0,0
1744940942709,20,200,20,0,0
1744940942755,30,200,30,0,0
1744940942784,17,200,17,0,0
1744940942786,31,200,31,0,0
1744940942818,30,200,30,0,0
1744940942861,30,200,30,0,0
1744940942876,30,200,30,0,0
1744940942891,30,200,30,0,0
1744940942940,31,200,31,0,0
1744940942962,25,200,25,0,0
1744940943119,30,200,30,0,0
1744940943120,32,200,32,0,0
1744940943161,30,200,30,0,0
1744940943247,31,200,31,0,0
1744940943274,19,200,19,0,0
1744940943291,18,200,18,0,0
1744940943318,30,200,30,0,0
1744940943419,30,200,30,0,0
1744940943449,30,200,30,0,0
1744940943467,27,200,27,0,0
1744940943535,30,200,30,0,0
1744940943550,30,200,30,0,0
1744940943663,30,200,30,0,0
1744940943668,25,200,25,0,0
1744940943733,30,200,30,0,0
1744940943748,30,200,30,0,0
1744940943787,30,200,30,0,0
1744940943804,29,200,29,0,0
1744940943817,31,200,31,0,0
1744940943868,30,200,30,0,0
1744940943892,21,200,21,0,0
1744940943914,29,200,29,0,0
1744940943966,30,200,30,0,0
1744940943988,23,200,23,0,0
1744940943995,16,200,16,0,0
1744940944009,17,200,17,0,0
1744940944020,22,200,22,0,0
1744940944072,30,200,30,0,0
1744940944116,29,200,29,0,0
1744940944158,30,200,30,0,0
1744940944292,30,200,30,0,0
1744940944327,29,200,29,0,0
1744940944348,23,200,23,0,0
1744940944352,19,200,19,0,0
1744940944394,30,200,30,0,0
1744940944504,23,200,23,0,0
1744940944498,31,200,31,0,0
1744940944552,31,200,31,0,0
1744940944687,30,200,30,0,0
1744940944689,28,200,28,0,0
1744940944788,29,200,29,0,0
1744940944817,31,200,31,0,0
1744940944849,31,200,31,0,0
1744940944898,30,200,30,0,0
1744940944914,29,200,29,0,0
1744940944937,21,200,21,0,0
1744940945020,31,200,31,0,0
1744940945023,28,200,28,0,0
1744940945044,22,200,22,0,0
1744940945170,31,200,31,0,0
1744940945309,31,200,31,0,0
1744940945331,24,200,24,0,0
1744940945331,25,200,25,0,0
1744940945339,16,200,16,0,0
1744940945403,17,200,17,0,0
1744940945391,29,200,29,0,0
1744940945449,30,200,30,0,0
1744940945455,25,200,25,0,0
1744940945597,29,200,29,0,0
1744940945630,29,200,29,0,0
1744940945643,18,200,18,0,0
1744940945709,27,200,27,0,0
1744940945706,30,200,30,0,0
1744940945735,16,200,16,0,0
1744940945737,30,200,30,0,0
1744940945763,19,200,19,0,0
1744940945821,30,200,30,0,0
1744940945839,27,200,27,0,0
1744940945853,29,200,29,0,0
1744940945857,25,200,25,0,0
1744940945901,30,200,30,0,0
1744940945903,28,200,28,0,0
1744940945965,17,200,17,0,0
1744940945951,31,200,31,0,0
1744940946010,30,200,30,0,0
1744940946039,17,200,17,0,0
1744940946026,31,200,31,0,0
1744940946032,25,200,25,0,0
1744940946060,31,200,31,0,0
1744940946148,31,200,31,0,0
1744940946221,30,200,30,0,0
1744940946311,31,200,31,0,0
1744940946372,30,200,30,0,0
1744940946444,30,200,30,0,0
1744940946473,15,200,15,0,0
1744940946611,30,200,30,0,0
1744940946643,31,200,31,0,0
1744940946754,29,200,29,0,0
1744940946754,29,200,29,0,0
1744940946765,20,200,20,0,0
1744940946765,20,200,20,0,0
1744940946894,24,200,24,0,0
1744940946888,32,200,32,0,0
1744940946947,30,200,30,0,0
1744940947002,31,200,31,0,0
1744940947052,31,200,31,0,0
1744940947106,30,200,30,0,0
1744940947119,17,200,17,0,0
1744940947179,18,200,18,0,0
1744940947167,30,200,30,0,0
1744940947259,30,200,30,0,0
1744940947271,18,200,18,0,0
1744940947316,30,200,30,0,0
1744940947353,30,200,30,0,0
1744940947580,30,200,30,0,0
1744940947610,29,200,29,0,0
1744940947681,30,200,30,0,0
1744940947700,26,200,26,0,0
1744940947702,24,200,24,0,0
1744940947706,22,200,22,0,0
1744940947715,27,200,27,0,0
1744940947762,30,200,30,0,0
1744940947803,30,200,30,0,0
1744940947947,30,200,30,0,0
1744940948021,27,200,27,0,0
1744940948017,31,200,31,0,0
1744940948058,30,200,30,0,0
1744940948077,27,200,27,0,0
1744940948129,30,200,30,0,0
1744940948134,25,200,25,0,0
1744940948171,30,200,30,0,0
1744940948191,25,200,25,0,0
1744940948191,25,200,25,0,0
1744940948237,30,200,30,0,0
1744940948281,31,200,31,0,0
1744940948352,30,200,30,0,0
1744940948363,19,200,19,0,0
1744940948385,30,200,30,0,0
1744940948399,16,200,16,0,0
1744940948504,31,200,31,0,0
1744940948521,29,200,29,0,0
1744940948545,21,200,21,0,0
1744940948585,29,200,29,0,0
1744940948584,30,200,30,0,0
1744940948608,22,200,22,0,0
1744940948647,23,200,23,0,0
1744940948640,30,200,30,0,0
1744940948647,23,200,23,0,0
1744940948677,30,200,30,0,0
1744940948736,30,200,30,0,0
1744940948818,30,200,30,0,0
1744940948855,29,200,29,0,0
1744940948854,30,200,30,0,0
1744940948911,30,200,30,0,0
1744940948995,30,200,30,0,0
1744940949033,31,200,31,0,0
1744940949159,31,200,31,0,0
1744940949177,29,200,29,0,0
1744940949233,30,200,30,0,0
1744940949260,18,200,18,0,0
1744940949257,21,200,21,0,0
1744940949271,22,200,22,0,0
1744940949285,23,200,23,0,0
1744940949338,30,200,30,0,0
1744940949354,29,200,29,0,0
1744940949402,30,200,30,0,0
1744940949420,27,200,27,0,0
1744940949457,30,200,30,0,0
1744940949635,18,200,18,0,0
1744940949622,31,200,31,0,0
1744940949712,31,200,31,0,0
1744940949715,28,200,28,0,0
1744940949761,30,200,30,0,0
1744940949762,30,200,30,0,0
1744940949777,29,200,29,0,0
1744940949788,18,200,18,0,0
1744940949827,30,200,30,0,0
1744940949854,18,200,18,0,0
1744940949891,22,200,22,0,0
1744940949883,30,200,30,0,0
1744940949931,30,200,30,0,0
1744940949965,30,200,30,0,0
1744940949999,30,200,30,0,0
1744940950078,30,200,30,0,0
1744940950094,29,200,29,0,0
1744940950116,22,200,22,0,0
1744940950113,25,200,25,0,0
1744940950126,27,200,27,0,0
1744940950220,30,200,30,0,0
1744940950259,30,200,30,0,0
1744940950312,30,200,30,0,0
