timeStamp,elapsed,responseCode,Latency,IdleTime,Connect
1747280049864,2,200,2,0,0
1747280049894,3,200,3,0,0
1747280049898,2,200,2,0,0
1747280049936,2,200,2,0,0
1747280049985,2,200,2,0,0
1747280050008,2,200,2,0,0
1747280050028,3,200,3,0,0
1747280050037,3,200,3,0,0
1747280050070,3,200,3,0,0
1747280050109,2,200,2,0,0
1747280050123,2,200,2,0,0
1747280050131,2,200,2,0,0
1747280050153,2,200,2,0,0
1747280050164,1,200,1,0,0
1747280050217,2,200,2,0,0
1747280050217,2,200,2,0,0
1747280050218,2,200,2,0,0
1747280050222,1,200,1,0,0
1747280050223,2,200,2,0,0
1747280050289,2,200,2,0,0
1747280050296,2,200,2,0,0
1747280050312,2,200,2,0,0
1747280050366,2,200,2,0,0
1747280050444,2,200,2,0,0
1747280050449,2,200,2,0,0
1747280050489,2,200,2,0,0
1747280050553,2,200,2,0,0
1747280050577,2,200,2,0,0
1747280050629,2,200,2,0,0
1747280050659,2,200,2,0,0
1747280050820,2,200,2,0,0
1747280050843,2,200,2,0,0
1747280050892,2,200,2,0,0
1747280050924,2,200,2,0,0
1747280051017,2,200,2,0,0
1747280051051,2,200,2,0,0
1747280051062,3,200,3,0,0
1747280051090,2,200,2,0,0
1747280051172,21,200,21,0,0
1747280051268,2,200,2,0,0
1747280051274,2,200,2,0,0
1747280051299,2,200,1,0,0
1747280051301,2,200,2,0,0
1747280051355,2,200,2,0,0
1747280051387,15,200,15,0,0
1747280051463,2,200,2,0,0
1747280051488,2,200,2,0,0
1747280051530,2,200,2,0,0
1747280051541,2,200,2,0,0
1747280051600,2,200,2,0,0
1747280051610,1,200,1,0,0
1747280051704,2,200,2,0,0
1747280051724,2,200,2,0,0
1747280051749,2,200,2,0,0
1747280051840,2,200,2,0,0
1747280051923,2,200,2,0,0
1747280051936,2,200,2,0,0
1747280051973,2,200,2,0,0
1747280052112,2,200,2,0,0
1747280052118,2,200,2,0,0
1747280052140,3,200,3,0,0
1747280052222,3,200,3,0,0
1747280052237,2,200,2,0,0
1747280052238,1,200,1,0,0
1747280052239,1,200,1,0,0
1747280052262,2,200,2,0,0
1747280052288,2,200,2,0,0
1747280052387,2,200,2,0,0
1747280052535,2,200,2,0,0
1747280052566,2,200,2,0,0
1747280052624,3,200,3,0,0
1747280052754,2,200,2,0,0
1747280052770,2,200,2,0,0
1747280052773,2,200,2,0,0
1747280052776,2,200,2,0,0
1747280052798,3,200,3,0,0
1747280052809,2,200,2,0,0
1747280052864,2,200,2,0,0
1747280052879,2,200,2,0,0
1747280052926,2,200,2,0,0
1747280052928,2,200,2,0,0
1747280052951,2,200,2,0,0
1747280052954,2,200,2,0,0
1747280052967,2,200,2,0,0
1747280052977,2,200,2,0,0
1747280053082,2,200,2,0,0
1747280053129,2,200,2,0,0
1747280053157,2,200,2,0,0
1747280053191,2,200,2,0,0
1747280053210,3,200,3,0,0
1747280053211,2,200,2,0,0
1747280053227,2,200,2,0,0
1747280053237,2,200,2,0,0
1747280053326,2,200,2,0,0
1747280053332,2,200,2,0,0
1747280053347,2,200,2,0,0
1747280053351,2,200,2,0,0
1747280053381,3,200,3,0,0
1747280053381,3,200,3,0,0
1747280053399,2,200,2,0,0
1747280053474,2,200,2,0,0
1747280053493,3,200,3,0,0
1747280053503,2,200,2,0,0
1747280053505,2,200,2,0,0
1747280053541,2,200,2,0,0
1747280053773,2,200,2,0,0
1747280053880,2,200,2,0,0
1747280053903,3,200,3,0,0
1747280053978,2,200,2,0,0
1747280053986,2,200,2,0,0
1747280054231,2,200,2,0,0
1747280054248,3,200,3,0,0
1747280054267,1,200,1,0,0
1747280054307,2,200,2,0,0
1747280054372,2,200,2,0,0
1747280054425,2,200,2,0,0
1747280054461,2,200,2,0,0
1747280054570,2,200,2,0,0
1747280054631,3,200,3,0,0
1747280054635,1,200,1,0,0
1747280054666,3,200,3,0,0
1747280054708,2,200,2,0,0
1747280054731,2,200,2,0,0
1747280054797,2,200,2,0,0
1747280054803,1,200,1,0,0
1747280054821,3,200,3,0,0
1747280054851,2,200,2,0,0
1747280054852,2,200,2,0,0
1747280054858,2,200,2,0,0
1747280054878,3,200,3,0,0
1747280054909,2,200,2,0,0
1747280054919,2,200,2,0,0
1747280054928,2,200,2,0,0
1747280054937,3,200,3,0,0
1747280054937,3,200,3,0,0
1747280054940,2,200,2,0,0
1747280055017,2,200,2,0,0
1747280055028,2,200,2,0,0
1747280055033,2,200,2,0,0
1747280055180,2,200,2,0,0
1747280055231,2,200,2,0,0
1747280055307,2,200,2,0,0
1747280055329,1,200,1,0,0
1747280055392,2,200,2,0,0
1747280055438,3,200,3,0,0
1747280055488,2,200,2,0,0
1747280055492,2,200,2,0,0
1747280055508,2,200,2,0,0
1747280055605,2,200,2,0,0
1747280055609,2,200,2,0,0
1747280055612,2,200,2,0,0
1747280055623,2,200,2,0,0
1747280055631,2,200,2,0,0
1747280055647,2,200,2,0,0
1747280055738,2,200,2,0,0
1747280055740,1,200,1,0,0
1747280056005,2,200,2,0,0
1747280056014,3,200,3,0,0
1747280056022,2,200,2,0,0
1747280056043,2,200,2,0,0
1747280056050,3,200,3,0,0
1747280056123,3,200,3,0,0
1747280056151,2,200,2,0,0
1747280056179,2,200,2,0,0
1747280056227,2,200,2,0,0
1747280056305,2,200,2,0,0
1747280056329,2,200,2,0,0
1747280056340,2,200,2,0,0
1747280056541,2,200,2,0,0
1747280056698,2,200,2,0,0
1747280056742,2,200,2,0,0
1747280056789,3,200,3,0,0
1747280056820,3,200,3,0,0
1747280057017,3,200,3,0,0
1747280057100,2,200,2,0,0
1747280057169,2,200,2,0,0
1747280057169,2,200,2,0,0
1747280057203,2,200,2,0,0
1747280057209,3,200,3,0,0
1747280057267,2,200,2,0,0
1747280057271,2,200,2,0,0
1747280057280,2,200,2,0,0
1747280057286,3,200,3,0,0
1747280057290,3,200,3,0,0
1747280057326,2,200,2,0,0
1747280057341,2,200,2,0,0
1747280057364,2,200,2,0,0
1747280057441,2,200,2,0,0
1747280057465,2,200,2,0,0
1747280057479,2,200,2,0,0
1747280057494,2,200,2,0,0
1747280057610,2,200,2,0,0
1747280057820,2,200,2,0,0
1747280057837,2,200,2,0,0
1747280057977,3,200,3,0,0
1747280058017,2,200,2,0,0
1747280058036,1,200,1,0,0
1747280058038,1,200,1,0,0
1747280058055,2,200,2,0,0
1747280058063,2,200,2,0,0
1747280058067,1,200,1,0,0
1747280058103,2,200,2,0,0
1747280058136,2,200,2,0,0
1747280058158,1,200,1,0,0
1747280058160,2,200,2,0,0
1747280058178,2,200,2,0,0
1747280058180,1,200,1,0,0
1747280058212,2,200,2,0,0
1747280058241,2,200,2,0,0
1747280058317,2,200,2,0,0
1747280058330,2,200,2,0,0
1747280058392,3,200,3,0,0
1747280058403,2,200,2,0,0
1747280058405,2,200,2,0,0
1747280058409,8,200,8,0,0
1747280058452,2,200,2,0,0
1747280058494,2,200,2,0,0
1747280058514,2,200,2,0,0
1747280058595,2,200,2,0,0
1747280058600,2,200,2,0,0
1747280058618,2,200,2,0,0
1747280058639,2,200,2,0,0
1747280058735,2,200,2,0,0
1747280058867,2,200,2,0,0
1747280058904,2,200,2,0,0
1747280058919,2,200,2,0,0
1747280058937,2,200,2,0,0
1747280058954,2,200,2,0,0
1747280058972,2,200,2,0,0
1747280058982,1,200,1,0,0
1747280059025,3,200,3,0,0
1747280059143,2,200,2,0,0
1747280059198,2,200,2,0,0
1747280059207,2,200,2,0,0
1747280059270,2,200,2,0,0
1747280059291,2,200,2,0,0
1747280059312,1,200,1,0,0
1747280059323,2,200,2,0,0
1747280059364,2,200,2,0,0
1747280059375,2,200,2,0,0
1747280059487,2,200,2,0,0
1747280059532,2,200,2,0,0
1747280059532,1,200,1,0,0
1747280059543,2,200,2,0,0
1747280059571,2,200,2,0,0
1747280059618,2,200,2,0,0
1747280059717,2,200,2,0,0
1747280059786,2,200,2,0,0
1747280059815,2,200,2,0,0
1747280059827,2,200,2,0,0
1747280059837,2,200,2,0,0
1747280059881,2,200,2,0,0
1747280059947,1,200,1,0,0
1747280059949,2,200,2,0,0
1747280059950,2,200,2,0,0
1747280059954,1,200,1,0,0
1747280060033,2,200,2,0,0
1747280060078,3,200,3,0,0
1747280060078,3,200,3,0,0
1747280060085,2,200,2,0,0
1747280060104,2,200,2,0,0
1747280060125,2,200,2,0,0
1747280060168,2,200,2,0,0
1747280060179,2,200,2,0,0
1747280060213,2,200,2,0,0
1747280060256,2,200,2,0,0
1747280060291,2,200,2,0,0
1747280060297,3,200,3,0,0
1747280060425,7,200,7,0,0
1747280060482,2,200,2,0,0
1747280060502,2,200,2,0,0
1747280060508,2,200,2,0,0
1747280060524,2,200,2,0,0
1747280060573,2,200,2,0,0
1747280060575,2,200,2,0,0
1747280060589,2,200,2,0,0
1747280060594,2,200,2,0,0
1747280060629,2,200,2,0,0
1747280060646,2,200,2,0,0
1747280060666,2,200,2,0,0
1747280060685,2,200,2,0,0
1747280060698,2,200,2,0,0
1747280060758,2,200,2,0,0
1747280060839,1,200,1,0,0
1747280060893,2,200,2,0,0
1747280060916,2,200,2,0,0
1747280060940,2,200,2,0,0
1747280060988,2,200,2,0,0
1747280061034,2,200,2,0,0
1747280061038,2,200,2,0,0
1747280061088,2,200,2,0,0
1747280061108,2,200,2,0,0
1747280061130,2,200,2,0,0
1747280061165,2,200,2,0,0
1747280061322,2,200,2,0,0
1747280061367,3,200,3,0,0
1747280061382,2,200,2,0,0
1747280061388,2,200,2,0,0
1747280061405,2,200,2,0,0
1747280061434,3,200,3,0,0
1747280061484,2,200,2,0,0
1747280061555,2,200,2,0,0
1747280061588,2,200,2,0,0
1747280061591,1,200,1,0,0
1747280061628,3,200,3,0,0
1747280061676,2,200,2,0,0
1747280061712,2,200,2,0,0
1747280061847,3,200,3,0,0
1747280061868,2,200,2,0,0
1747280061879,8,200,8,0,0
1747280061887,2,200,2,0,0
1747280061913,1,200,1,0,0
1747280062035,3,200,2,0,0
1747280062049,2,200,2,0,0
1747280062082,2,200,2,0,0
1747280062150,3,200,3,0,0
1747280062160,2,200,2,0,0
1747280062217,2,200,2,0,0
1747280062246,1,200,1,0,0
1747280062302,2,200,2,0,0
1747280062309,2,200,2,0,0
1747280062345,2,200,2,0,0
1747280062361,2,200,2,0,0
1747280062375,2,200,2,0,0
1747280062388,2,200,2,0,0
1747280062403,2,200,2,0,0
1747280062407,2,200,2,0,0
1747280062418,3,200,3,0,0
1747280062431,2,200,2,0,0
1747280062463,2,200,2,0,0
1747280062487,2,200,2,0,0
1747280062510,2,200,2,0,0
1747280062541,2,200,2,0,0
1747280062581,2,200,2,0,0
1747280062621,2,200,2,0,0
1747280062625,2,200,2,0,0
1747280062628,2,200,2,0,0
1747280062639,1,200,1,0,0
1747280062661,2,200,2,0,0
1747280062711,2,200,2,0,0
1747280062714,2,200,2,0,0
1747280062716,2,200,2,0,0
1747280062768,2,200,2,0,0
1747280062790,2,200,2,0,0
1747280062867,2,200,2,0,0
1747280062894,2,200,2,0,0
1747280062893,3,200,3,0,0
1747280062926,2,200,2,0,0
1747280062945,1,200,1,0,0
1747280062947,1,200,1,0,0
1747280062965,2,200,2,0,0
1747280062975,1,200,1,0,0
1747280063012,2,200,2,0,0
1747280063039,2,200,2,0,0
1747280063064,2,200,2,0,0
1747280063074,2,200,2,0,0
1747280063285,2,200,2,0,0
1747280063316,2,200,2,0,0
1747280063336,2,200,2,0,0
1747280063347,1,200,1,0,0
1747280063385,3,200,3,0,0
1747280063405,2,200,2,0,0
1747280063474,2,200,2,0,0
1747280063543,2,200,2,0,0
1747280063574,2,200,2,0,0
1747280063593,2,200,2,0,0
1747280063603,2,200,2,0,0
1747280063604,1,200,1,0,0
1747280063620,2,200,2,0,0
1747280063637,2,200,2,0,0
1747280063700,3,200,3,0,0
1747280063703,3,200,3,0,0
1747280063897,2,200,2,0,0
1747280063901,3,200,3,0,0
1747280063908,3,200,3,0,0
1747280063956,2,200,2,0,0
1747280063972,2,200,2,0,0
1747280064099,2,200,2,0,0
1747280064099,2,200,2,0,0
1747280064129,2,200,2,0,0
1747280064133,2,200,2,0,0
1747280064212,2,200,2,0,0
1747280064240,2,200,2,0,0
1747280064254,2,200,2,0,0
1747280064304,2,200,2,0,0
1747280064327,2,200,2,0,0
1747280064366,2,200,2,0,0
1747280064472,2,200,2,0,0
1747280064587,2,200,2,0,0
1747280064591,2,200,2,0,0
1747280064602,2,200,2,0,0
1747280064609,2,200,2,0,0
1747280064689,3,200,3,0,0
1747280064691,2,200,2,0,0
1747280064719,2,200,2,0,0
1747280064826,2,200,2,0,0
1747280064862,2,200,2,0,0
1747280064888,2,200,2,0,0
1747280064913,2,200,2,0,0
1747280064952,2,200,2,0,0
1747280064966,2,200,2,0,0
1747280064968,2,200,2,0,0
1747280065032,2,200,2,0,0
1747280065090,2,200,2,0,0
1747280065158,2,200,2,0,0
1747280065260,4,200,3,0,0
1747280065322,2,200,2,0,0
1747280065461,2,200,2,0,0
1747280065495,2,200,2,0,0
1747280065506,2,200,2,0,0
1747280065556,2,200,2,0,0
1747280065569,1,200,1,0,0
1747280065603,2,200,2,0,0
1747280065680,2,200,2,0,0
1747280065693,2,200,2,0,0
1747280065800,2,200,2,0,0
1747280065843,2,200,2,0,0
1747280065855,2,200,2,0,0
1747280065880,2,200,2,0,0
1747280065941,2,200,2,0,0
1747280065949,2,200,2,0,0
1747280066037,2,200,2,0,0
1747280066084,1,200,1,0,0
1747280066083,2,200,2,0,0
1747280066128,2,200,2,0,0
1747280066244,2,200,2,0,0
1747280066259,2,200,2,0,0
1747280066298,2,200,2,0,0
1747280066351,2,200,2,0,0
1747280066468,2,200,2,0,0
1747280066539,2,200,2,0,0
1747280066599,2,200,2,0,0
1747280066656,1,200,1,0,0
1747280066677,2,200,2,0,0
1747280066700,2,200,2,0,0
1747280066717,2,200,2,0,0
1747280066802,2,200,2,0,0
1747280066955,3,200,3,0,0
1747280066973,2,200,2,0,0
1747280066998,2,200,2,0,0
1747280067098,2,200,2,0,0
1747280067193,2,200,2,0,0
1747280067245,3,200,3,0,0
1747280067370,2,200,2,0,0
1747280067457,2,200,2,0,0
1747280067466,2,200,2,0,0
1747280067584,2,200,2,0,0
1747280067590,2,200,2,0,0
1747280067604,2,200,2,0,0
1747280067674,2,200,2,0,0
1747280067704,2,200,2,0,0
1747280067869,3,200,3,0,0
1747280067916,2,200,2,0,0
1747280067923,2,200,2,0,0
1747280067925,1,200,1,0,0
1747280067941,1,200,1,0,0
1747280067980,2,200,2,0,0
1747280068018,2,200,2,0,0
1747280068057,2,200,2,0,0
1747280068097,2,200,2,0,0
1747280068115,2,200,2,0,0
1747280068134,1,200,1,0,0
1747280068217,1,200,1,0,0
1747280068221,2,200,2,0,0
1747280068243,2,200,2,0,0
1747280068300,2,200,2,0,0
1747280068422,2,200,2,0,0
1747280068442,2,200,2,0,0
1747280068450,2,200,2,0,0
1747280068455,2,200,2,0,0
1747280068456,2,200,2,0,0
1747280068472,2,200,2,0,0
1747280068490,2,200,2,0,0
1747280068528,1,200,1,0,0
1747280068580,2,200,2,0,0
1747280068588,2,200,2,0,0
1747280068648,2,200,2,0,0
1747280068757,2,200,2,0,0
1747280068765,2,200,2,0,0
1747280068838,3,200,3,0,0
1747280068855,2,200,2,0,0
1747280068889,2,200,2,0,0
1747280068893,2,200,2,0,0
1747280068904,2,200,2,0,0
1747280068935,2,200,2,0,0
1747280068939,1,200,1,0,0
1747280069142,2,200,2,0,0
1747280069275,1,200,1,0,0
1747280069308,2,200,2,0,0
1747280069485,2,200,2,0,0
1747280069509,2,200,2,0,0
1747280069549,2,200,2,0,0
1747280069586,2,200,2,0,0
1747280069619,2,200,2,0,0
1747280069660,2,200,2,0,0
1747280069693,2,200,2,0,0
1747280069778,2,200,2,0,0
1747280069817,2,200,2,0,0
1747280069878,2,200,2,0,0
1747280069925,3,200,3,0,0
1747280070084,3,200,3,0,0
1747280070211,2,200,2,0,0
1747280070213,2,200,2,0,0
1747280070238,3,200,3,0,0
1747280070263,2,200,2,0,0
1747280070272,1,200,1,0,0
1747280070293,2,200,2,0,0
1747280070326,2,200,2,0,0
1747280070348,2,200,2,0,0
1747280070428,2,200,2,0,0
1747280070467,2,200,2,0,0
1747280070477,1,200,1,0,0
1747280070543,2,200,2,0,0
1747280070585,2,200,2,0,0
1747280070611,2,200,2,0,0
1747280070675,2,200,2,0,0
1747280070676,2,200,2,0,0
1747280070678,1,200,1,0,0
1747280070689,2,200,2,0,0
1747280070794,2,200,2,0,0
1747280070837,3,200,3,0,0
1747280070859,2,200,2,0,0
1747280070899,2,200,2,0,0
1747280070935,2,200,2,0,0
1747280070986,2,200,2,0,0
1747280070995,2,200,2,0,0
1747280070996,2,200,2,0,0
1747280071041,2,200,2,0,0
1747280071081,2,200,2,0,0
1747280071097,2,200,2,0,0
1747280071136,2,200,2,0,0
1747280071136,2,200,2,0,0
1747280071141,2,200,2,0,0
1747280071159,2,200,2,0,0
1747280071161,2,200,2,0,0
1747280071184,2,200,2,0,0
1747280071235,2,200,2,0,0
1747280071245,2,200,2,0,0
1747280071270,2,200,2,0,0
1747280071312,2,200,2,0,0
1747280071512,3,200,3,0,0
1747280071595,2,200,2,0,0
1747280071605,2,200,2,0,0
1747280071610,1,200,1,0,0
1747280071653,2,200,2,0,0
1747280071654,2,200,2,0,0
1747280071717,2,200,2,0,0
1747280071768,2,200,2,0,0
1747280071767,3,200,3,0,0
1747280071780,2,200,2,0,0
1747280071790,2,200,2,0,0
1747280071833,2,200,2,0,0
1747280071857,2,200,2,0,0
1747280071955,3,200,3,0,0
1747280071956,2,200,2,0,0
1747280071986,2,200,2,0,0
1747280072095,2,200,2,0,0
1747280072121,2,200,2,0,0
1747280072129,3,200,3,0,0
1747280072161,2,200,2,0,0
1747280072248,2,200,2,0,0
1747280072270,2,200,2,0,0
1747280072299,2,200,2,0,0
1747280072306,2,200,2,0,0
1747280072346,2,200,2,0,0
1747280072355,2,200,2,0,0
1747280072365,2,200,2,0,0
1747280072420,2,200,2,0,0
1747280072467,2,200,2,0,0
1747280072469,2,200,2,0,0
1747280072534,2,200,2,0,0
1747280072538,2,200,2,0,0
1747280072621,2,200,2,0,0
1747280072672,2,200,2,0,0
1747280072751,2,200,2,0,0
1747280072768,2,200,2,0,0
1747280072839,2,200,2,0,0
1747280072864,2,200,2,0,0
1747280072889,2,200,2,0,0
1747280072932,2,200,2,0,0
1747280072936,2,200,2,0,0
1747280072942,2,200,2,0,0
1747280072992,2,200,2,0,0
1747280072992,2,200,2,0,0
1747280073019,3,200,3,0,0
1747280073019,3,200,3,0,0
1747280073035,2,200,2,0,0
1747280073087,2,200,2,0,0
1747280073204,2,200,2,0,0
1747280073235,2,200,2,0,0
1747280073236,1,200,1,0,0
1747280073257,3,200,3,0,0
1747280073277,2,200,2,0,0
1747280073286,1,200,1,0,0
1747280073309,2,200,2,0,0
1747280073322,2,200,2,0,0
1747280073338,2,200,2,0,0
1747280073436,2,200,2,0,0
1747280073498,3,200,3,0,0
1747280073589,2,200,2,0,0
1747280073598,2,200,2,0,0
1747280073649,2,200,2,0,0
1747280073665,2,200,2,0,0
1747280073785,2,200,2,0,0
1747280073837,2,200,2,0,0
1747280073850,1,200,1,0,0
1747280073919,3,200,3,0,0
1747280073927,2,200,2,0,0
1747280073995,2,200,2,0,0
1747280074008,2,200,2,0,0
1747280074014,1,200,1,0,0
1747280074049,2,200,2,0,0
1747280074060,2,200,2,0,0
1747280074066,2,200,2,0,0
1747280074085,2,200,2,0,0
1747280074214,2,200,2,0,0
1747280074276,2,200,2,0,0
1747280074290,2,200,2,0,0
1747280074308,2,200,2,0,0
1747280074330,2,200,2,0,0
1747280074340,1,200,1,0,0
1747280074355,2,200,2,0,0
1747280074407,2,200,2,0,0
1747280074565,2,200,2,0,0
1747280074566,2,200,2,0,0
1747280074621,3,200,3,0,0
1747280074675,2,200,2,0,0
1747280074741,3,200,3,0,0
1747280074744,1,200,1,0,0
1747280074791,2,200,2,0,0
1747280074814,2,200,2,0,0
1747280074854,2,200,2,0,0
1747280074908,2,200,2,0,0
1747280074984,2,200,2,0,0
1747280074991,2,200,2,0,0
1747280075017,2,200,2,0,0
1747280075050,2,200,2,0,0
1747280075055,2,200,2,0,0
1747280075080,2,200,2,0,0
1747280075097,3,200,3,0,0
1747280075118,2,200,2,0,0
1747280075172,2,200,2,0,0
1747280075330,3,200,3,0,0
1747280075332,2,200,2,0,0
1747280075344,2,200,2,0,0
1747280075412,2,200,2,0,0
1747280075461,3,200,3,0,0
1747280075492,2,200,2,0,0
1747280075596,2,200,2,0,0
1747280075607,2,200,2,0,0
1747280075685,2,200,2,0,0
1747280075780,3,200,3,0,0
1747280075794,3,200,3,0,0
1747280075849,3,200,3,0,0
1747280075866,2,200,2,0,0
1747280076032,2,200,2,0,0
1747280076083,4,200,4,0,0
1747280076121,2,200,2,0,0
1747280076136,2,200,2,0,0
1747280076151,2,200,2,0,0
1747280076180,2,200,2,0,0
1747280076241,2,200,2,0,0
1747280076255,2,200,2,0,0
1747280076278,2,200,2,0,0
1747280076321,2,200,2,0,0
1747280076356,2,200,2,0,0
1747280076398,2,200,2,0,0
1747280076424,2,200,2,0,0
1747280076443,1,200,1,0,0
1747280076463,2,200,2,0,0
1747280076503,2,200,2,0,0
1747280076525,2,200,2,0,0
1747280076549,2,200,2,0,0
1747280076596,2,200,2,0,0
1747280076602,2,200,2,0,0
1747280076655,2,200,2,0,0
1747280076706,2,200,2,0,0
1747280076739,2,200,2,0,0
1747280076807,3,200,3,0,0
1747280076861,2,200,2,0,0
1747280076935,2,200,2,0,0
1747280076953,2,200,2,0,0
1747280077009,2,200,2,0,0
1747280077046,3,200,3,0,0
1747280077072,2,200,2,0,0
1747280077078,2,200,2,0,0
1747280077158,2,200,2,0,0
1747280077271,2,200,2,0,0
1747280077438,1,200,1,0,0
1747280077457,2,200,2,0,0
1747280077482,2,200,2,0,0
1747280077484,1,200,1,0,0
1747280077503,2,200,2,0,0
1747280077531,2,200,2,0,0
1747280077561,2,200,2,0,0
1747280077610,2,200,2,0,0
1747280077647,3,200,3,0,0
1747280077666,2,200,2,0,0
1747280077719,2,200,2,0,0
1747280077744,2,200,2,0,0
1747280077830,2,200,2,0,0
1747280077848,2,200,2,0,0
1747280077855,2,200,2,0,0
1747280077902,2,200,2,0,0
1747280077918,3,200,3,0,0
1747280077927,2,200,2,0,0
1747280077977,2,200,2,0,0
1747280078013,2,200,2,0,0
1747280078037,2,200,2,0,0
1747280078058,3,200,3,0,0
1747280078092,2,200,2,0,0
1747280078150,2,200,2,0,0
1747280078206,2,200,2,0,0
1747280078260,2,200,2,0,0
1747280078268,2,200,2,0,0
1747280078313,2,200,2,0,0
1747280078354,2,200,2,0,0
1747280078410,2,200,2,0,0
1747280078422,2,200,2,0,0
1747280078511,2,200,2,0,0
1747280078557,2,200,2,0,0
1747280078602,2,200,2,0,0
1747280078636,2,200,2,0,0
1747280078652,2,200,2,0,0
1747280078655,2,200,2,0,0
1747280078681,2,200,2,0,0
1747280078682,2,200,2,0,0
1747280078768,2,200,2,0,0
1747280078769,2,200,2,0,0
1747280078818,2,200,2,0,0
1747280078961,2,200,2,0,0
1747280078962,1,200,1,0,0
1747280079005,2,200,2,0,0
1747280079020,2,200,2,0,0
1747280079045,2,200,2,0,0
1747280079050,2,200,2,0,0
1747280079083,2,200,2,0,0
1747280079118,2,200,2,0,0
1747280079128,2,200,2,0,0
1747280079156,2,200,2,0,0
1747280079169,2,200,2,0,0
1747280079222,2,200,2,0,0
1747280079307,2,200,2,0,0
1747280079349,1,200,1,0,0
1747280079493,2,200,2,0,0
1747280079600,2,200,2,0,0
1747280079608,2,200,2,0,0
1747280079635,2,200,2,0,0
1747280079707,3,200,3,0,0
1747280079755,1,200,1,0,0
1747280079831,2,200,2,0,0
1747280079880,2,200,2,0,0
1747280079907,2,200,2,0,0
1747280079909,2,200,2,0,0
1747280079945,2,200,2,0,0
1747280079954,2,200,2,0,0
1747280080003,2,200,2,0,0
1747280080030,2,200,2,0,0
1747280080034,2,200,2,0,0
1747280080097,2,200,2,0,0
1747280080149,2,200,2,0,0
1747280080227,2,200,2,0,0
1747280080247,2,200,2,0,0
1747280080253,2,200,2,0,0
1747280080289,2,200,2,0,0
1747280080294,2,200,2,0,0
1747280080297,1,200,1,0,0
1747280080324,1,200,1,0,0
1747280080451,2,200,2,0,0
1747280080496,2,200,2,0,0
1747280080496,2,200,2,0,0
1747280080631,2,200,2,0,0
1747280080750,2,200,2,0,0
1747280080756,2,200,2,0,0
1747280080819,2,200,2,0,0
