timeStamp,elapsed,responseCode,Latency,IdleTime,Connect
1744700614898,28,200,28,0,0
1744700614932,28,200,28,0,0
1744700615038,29,200,29,0,0
1744700615103,61,200,61,0,0
1744700615198,29,200,29,0,0
1744700615240,29,200,29,0,0
1744700615289,29,200,29,0,0
1744700615317,29,200,29,0,0
1744700615341,29,200,29,0,0
1744700615352,28,200,28,0,0
1744700615368,28,200,28,0,0
1744700615396,28,200,28,0,0
1744700615434,28,200,28,0,0
1744700615441,29,200,29,0,0
1744700615475,29,200,29,0,0
1744700615477,28,200,28,0,0
1744700615483,28,200,28,0,0
1744700615490,29,200,29,0,0
1744700615522,29,200,29,0,0
1744700615615,29,200,29,0,0
1744700615685,29,200,29,0,0
1744700615729,28,200,28,0,0
1744700615739,29,200,29,0,0
1744700615763,29,200,29,0,0
1744700615810,29,200,29,0,0
1744700615924,28,200,28,0,0
1744700615956,28,200,28,0,0
1744700615967,29,200,29,0,0
1744700615974,28,200,28,0,0
1744700616041,29,200,29,0,0
1744700616078,28,200,28,0,0
1744700616214,28,200,28,0,0
1744700616215,28,200,28,0,0
1744700616305,29,200,29,0,0
1744700616332,28,200,28,0,0
1744700616342,29,200,29,0,0
1744700616360,28,200,28,0,0
1744700616445,29,200,29,0,0
1744700616457,29,200,29,0,0
1744700616467,28,200,28,0,0
1744700616504,28,200,28,0,0
1744700616515,29,200,28,0,0
1744700616548,29,200,29,0,0
1744700616550,27,200,27,0,0
1744700616611,28,200,28,0,0
1744700616632,29,200,29,0,0
1744700616637,28,200,28,0,0
1744700616670,29,200,29,0,0
1744700616704,29,200,29,0,0
1744700616705,29,200,29,0,0
1744700616713,28,200,28,0,0
1744700616746,29,200,29,0,0
1744700616827,29,200,29,0,0
1744700616852,29,200,29,0,0
1744700616864,28,200,28,0,0
1744700616980,29,200,29,0,0
1744700617003,28,200,28,0,0
1744700617026,29,200,29,0,0
1744700617034,28,200,28,0,0
1744700617039,29,200,29,0,0
1744700617148,29,200,29,0,0
1744700617163,29,200,29,0,0
1744700617192,28,200,28,0,0
1744700617228,28,200,28,0,0
1744700617258,29,200,29,0,0
1744700617303,28,200,28,0,0
1744700617338,28,200,28,0,0
1744700617340,29,200,29,0,0
1744700617408,27,200,27,0,0
1744700617471,29,200,29,0,0
1744700617499,29,200,29,0,0
1744700617504,29,200,29,0,0
1744700617505,28,200,28,0,0
1744700617535,28,200,28,0,0
1744700617537,28,200,28,0,0
1744700617562,28,200,28,0,0
1744700617609,28,200,28,0,0
1744700617668,29,200,29,0,0
1744700617669,28,200,28,0,0
1744700617746,28,200,28,0,0
1744700617839,28,200,28,0,0
1744700617850,28,200,28,0,0
1744700617854,27,200,27,0,0
1744700617889,29,200,29,0,0
1744700617983,29,200,29,0,0
1744700617995,28,200,28,0,0
1744700618110,28,200,28,0,0
1744700618203,29,200,29,0,0
1744700618247,28,200,28,0,0
1744700618275,29,200,29,0,0
1744700618297,29,200,29,0,0
1744700618330,28,200,28,0,0
1744700618378,28,200,28,0,0
1744700618381,28,200,28,0,0
1744700618383,28,200,28,0,0
1744700618383,28,200,28,0,0
1744700618391,28,200,28,0,0
1744700618431,28,200,28,0,0
1744700618436,28,200,28,0,0
1744700618463,29,200,29,0,0
1744700618513,28,200,28,0,0
1744700618574,29,200,29,0,0
1744700618611,29,200,29,0,0
1744700618660,29,200,29,0,0
1744700618707,29,200,29,0,0
1744700618737,29,200,29,0,0
1744700618771,28,200,28,0,0
1744700618834,28,200,28,0,0
1744700618914,29,200,29,0,0
1744700618943,28,200,28,0,0
1744700618970,29,200,29,0,0
1744700619046,28,200,28,0,0
1744700619087,28,200,28,0,0
1744700619214,29,200,29,0,0
1744700619219,29,200,29,0,0
1744700619250,28,200,28,0,0
1744700619256,29,200,29,0,0
1744700619408,28,200,28,0,0
1744700619455,28,200,28,0,0
1744700619460,28,200,28,0,0
1744700619483,29,200,29,0,0
1744700619489,27,200,27,0,0
1744700619491,28,200,28,0,0
1744700619527,28,200,28,0,0
1744700619595,28,200,28,0,0
1744700619597,28,200,28,0,0
1744700619603,28,200,28,0,0
1744700619650,28,200,28,0,0
1744700619816,28,200,28,0,0
1744700619827,28,200,28,0,0
1744700619857,28,200,27,0,0
1744700619870,29,200,29,0,0
1744700619883,29,200,29,0,0
1744700619916,29,200,29,0,0
1744700619976,28,200,28,0,0
1744700620076,29,200,29,0,0
1744700620114,29,200,29,0,0
1744700620174,29,200,29,0,0
1744700620220,28,200,28,0,0
1744700620277,28,200,28,0,0
1744700620308,27,200,27,0,0
1744700620333,28,200,28,0,0
1744700620338,28,200,28,0,0
1744700620342,28,200,28,0,0
1744700620363,28,200,28,0,0
1744700620373,29,200,29,0,0
1744700620411,29,200,28,0,0
1744700620427,29,200,29,0,0
1744700620440,28,200,28,0,0
1744700620442,28,200,28,0,0
1744700620445,29,200,29,0,0
1744700620451,27,200,27,0,0
1744700620468,29,200,29,0,0
1744700620479,28,200,27,0,0
1744700620486,28,200,28,0,0
1744700620519,28,200,28,0,0
1744700620594,29,200,29,0,0
1744700620605,29,200,29,0,0
1744700620652,28,200,28,0,0
1744700620697,28,200,28,0,0
1744700620832,29,200,29,0,0
1744700620848,29,200,29,0,0
1744700620866,29,200,29,0,0
1744700620871,28,200,28,0,0
1744700620885,29,200,29,0,0
1744700620894,28,200,28,0,0
1744700620920,28,200,28,0,0
1744700620965,28,200,28,0,0
1744700620970,28,200,28,0,0
1744700621041,29,200,29,0,0
1744700621095,29,200,29,0,0
1744700621099,28,200,28,0,0
1744700621138,28,200,28,0,0
1744700621220,29,200,29,0,0
1744700621238,28,200,28,0,0
1744700621246,28,200,28,0,0
1744700621343,29,200,29,0,0
1744700621371,29,200,29,0,0
1744700621405,28,200,28,0,0
1744700621453,28,200,28,0,0
1744700621527,29,200,29,0,0
1744700621553,29,200,29,0,0
1744700621558,29,200,29,0,0
1744700621559,28,200,28,0,0
1744700621581,28,200,28,0,0
1744700621604,28,200,28,0,0
1744700621619,29,200,29,0,0
1744700621657,28,200,28,0,0
1744700621666,29,200,29,0,0
1744700621670,28,200,28,0,0
1744700621738,29,200,29,0,0
1744700621768,28,200,28,0,0
1744700621829,28,200,28,0,0
1744700621838,29,200,29,0,0
1744700621893,28,200,28,0,0
1744700621940,29,200,29,0,0
1744700622021,28,200,28,0,0
1744700622032,29,200,29,0,0
1744700622095,29,200,29,0,0
1744700622101,28,200,28,0,0
1744700622124,28,200,28,0,0
1744700622133,29,200,29,0,0
1744700622170,28,200,28,0,0
1744700622175,28,200,28,0,0
1744700622235,29,200,29,0,0
1744700622258,29,200,29,0,0
1744700622407,28,200,28,0,0
1744700622451,28,200,28,0,0
1744700622474,29,200,29,0,0
1744700622544,28,200,28,0,0
1744700622553,28,200,28,0,0
1744700622580,29,200,29,0,0
1744700622581,29,200,29,0,0
1744700622595,28,200,28,0,0
1744700622601,28,200,28,0,0
1744700622623,28,200,28,0,0
1744700622650,29,200,29,0,0
1744700622660,27,200,27,0,0
1744700622684,28,200,28,0,0
1744700622721,28,200,28,0,0
1744700622756,29,200,29,0,0
1744700622769,29,200,28,0,0
1744700622784,29,200,29,0,0
1744700622789,28,200,28,0,0
1744700622797,29,200,29,0,0
1744700622839,29,200,29,0,0
1744700622848,29,200,29,0,0
1744700622858,28,200,28,0,0
1744700622876,28,200,28,0,0
1744700622886,29,200,29,0,0
1744700622905,28,200,28,0,0
1744700623009,29,200,29,0,0
1744700623018,29,200,29,0,0
1744700623057,29,200,29,0,0
1744700623131,29,200,29,0,0
1744700623131,29,200,29,0,0
1744700623153,29,200,29,0,0
1744700623167,29,200,29,0,0
1744700623292,29,200,29,0,0
1744700623379,28,200,28,0,0
1744700623412,28,200,28,0,0
1744700623631,28,200,28,0,0
1744700623638,28,200,28,0,0
1744700623650,28,200,28,0,0
1744700623656,28,200,28,0,0
1744700623660,28,200,28,0,0
1744700623666,28,200,28,0,0
1744700623681,28,200,28,0,0
1744700623790,28,200,28,0,0
1744700623807,28,200,28,0,0
1744700623820,28,200,28,0,0
1744700623838,28,200,28,0,0
1744700623926,28,200,28,0,0
1744700623948,28,200,28,0,0
1744700623958,29,200,29,0,0
1744700624000,28,200,28,0,0
1744700624028,28,200,28,0,0
1744700624098,29,200,29,0,0
1744700624172,28,200,28,0,0
1744700624173,28,200,28,0,0
1744700624208,29,200,29,0,0
1744700624238,29,200,29,0,0
1744700624276,28,200,28,0,0
1744700624305,29,200,29,0,0
1744700624320,28,200,28,0,0
1744700624455,28,200,28,0,0
1744700624462,28,200,28,0,0
1744700624470,27,200,27,0,0
1744700624564,29,200,29,0,0
1744700624610,29,200,29,0,0
1744700624618,29,200,29,0,0
1744700624694,28,200,28,0,0
1744700624746,28,200,28,0,0
1744700624760,28,200,28,0,0
1744700624784,28,200,28,0,0
1744700624791,29,200,29,0,0
1744700624842,28,200,28,0,0
1744700624892,29,200,29,0,0
1744700625071,28,200,28,0,0
1744700625078,28,200,28,0,0
1744700625087,29,200,29,0,0
1744700625091,28,200,28,0,0
1744700625105,29,200,29,0,0
1744700625145,28,200,28,0,0
1744700625193,28,200,28,0,0
1744700625215,29,200,29,0,0
1744700625233,29,200,29,0,0
1744700625263,29,200,29,0,0
1744700625335,29,200,29,0,0
1744700625501,28,200,28,0,0
1744700625519,28,200,28,0,0
1744700625541,28,200,28,0,0
1744700625584,29,200,29,0,0
1744700625605,29,200,29,0,0
1744700625616,29,200,29,0,0
1744700625620,28,200,28,0,0
1744700625645,28,200,28,0,0
1744700625669,28,200,28,0,0
1744700625678,28,200,28,0,0
1744700625679,28,200,28,0,0
1744700625686,29,200,29,0,0
1744700625708,28,200,28,0,0
1744700625794,28,200,28,0,0
1744700625813,29,200,29,0,0
1744700626015,29,200,29,0,0
1744700626079,29,200,29,0,0
1744700626106,29,200,29,0,0
1744700626161,29,200,29,0,0
1744700626184,28,200,28,0,0
1744700626220,28,200,28,0,0
1744700626227,29,200,29,0,0
1744700626280,29,200,28,0,0
1744700626292,28,200,28,0,0
1744700626301,28,200,28,0,0
1744700626315,28,200,28,0,0
1744700626361,29,200,29,0,0
1744700626472,28,200,28,0,0
1744700626484,29,200,29,0,0
1744700626504,29,200,29,0,0
1744700626511,27,200,27,0,0
1744700626565,29,200,29,0,0
1744700626573,28,200,28,0,0
1744700626579,28,200,28,0,0
1744700626597,29,200,29,0,0
1744700626611,28,200,28,0,0
1744700626690,28,200,28,0,0
1744700626704,28,200,28,0,0
1744700626787,28,200,28,0,0
1744700626851,28,200,28,0,0
1744700626855,28,200,28,0,0
1744700626864,28,200,28,0,0
1744700626888,28,200,28,0,0
1744700626926,29,200,29,0,0
1744700626931,28,200,28,0,0
1744700626988,28,200,28,0,0
1744700627042,28,200,28,0,0
1744700627071,29,200,29,0,0
1744700627081,29,200,29,0,0
1744700627097,29,200,29,0,0
1744700627121,28,200,28,0,0
1744700627236,28,200,28,0,0
1744700627246,28,200,28,0,0
1744700627290,29,200,29,0,0
1744700627352,28,200,28,0,0
1744700627385,28,200,28,0,0
1744700627398,29,200,29,0,0
1744700627443,28,200,28,0,0
1744700627549,29,200,29,0,0
1744700627613,28,200,28,0,0
1744700627704,28,200,28,0,0
1744700627704,28,200,28,0,0
1744700627763,29,200,29,0,0
1744700627773,27,200,27,0,0
1744700627790,28,200,28,0,0
1744700627901,28,200,28,0,0
1744700627944,29,200,29,0,0
1744700627971,28,200,28,0,0
1744700627972,29,200,29,0,0
1744700627996,28,200,28,0,0
1744700628047,28,200,28,0,0
1744700628065,29,200,29,0,0
1744700628111,29,200,29,0,0
1744700628119,28,200,28,0,0
1744700628180,29,200,29,0,0
1744700628181,28,200,28,0,0
1744700628204,28,200,28,0,0
1744700628265,29,200,29,0,0
1744700628271,28,200,28,0,0
1744700628288,28,200,28,0,0
1744700628348,28,200,28,0,0
1744700628430,29,200,29,0,0
1744700628450,28,200,28,0,0
1744700628476,28,200,28,0,0
1744700628499,28,200,28,0,0
1744700628541,29,200,29,0,0
1744700628543,28,200,28,0,0
1744700628644,29,200,29,0,0
1744700628691,28,200,28,0,0
1744700628712,29,200,29,0,0
1744700628776,28,200,28,0,0
1744700628807,28,200,28,0,0
1744700628839,28,200,28,0,0
1744700628842,28,200,28,0,0
1744700628846,28,200,28,0,0
1744700628862,27,200,27,0,0
1744700628867,29,200,29,0,0
1744700628900,28,200,28,0,0
1744700628905,29,200,29,0,0
1744700628907,28,200,28,0,0
1744700628930,29,200,29,0,0
1744700628966,28,200,28,0,0
1744700628968,27,200,27,0,0
1744700629086,28,200,28,0,0
1744700629151,28,200,28,0,0
1744700629154,28,200,28,0,0
1744700629243,29,200,29,0,0
1744700629320,28,200,28,0,0
1744700629336,28,200,28,0,0
1744700629394,29,200,29,0,0
1744700629424,29,200,29,0,0
1744700629509,30,200,29,0,0
1744700629525,29,200,29,0,0
1744700629526,28,200,28,0,0
1744700629527,27,200,27,0,0
1744700629533,28,200,28,0,0
1744700629718,29,200,29,0,0
1744700629741,29,200,29,0,0
1744700629753,29,200,29,0,0
1744700629765,29,200,29,0,0
1744700629769,28,200,28,0,0
1744700629770,28,200,28,0,0
1744700629773,28,200,28,0,0
1744700629783,28,200,28,0,0
1744700629859,29,200,29,0,0
1744700629872,28,200,28,0,0
1744700629875,29,200,29,0,0
1744700629911,29,200,29,0,0
1744700629982,29,200,29,0,0
1744700630010,29,200,29,0,0
1744700630013,27,200,27,0,0
1744700630024,28,200,28,0,0
1744700630046,27,200,27,0,0
1744700630152,29,200,29,0,0
1744700630171,28,200,28,0,0
1744700630267,29,200,29,0,0
1744700630300,30,200,30,0,0
1744700630318,28,200,28,0,0
1744700630421,29,200,29,0,0
1744700630494,29,200,29,0,0
1744700630504,28,200,28,0,0
1744700630515,28,200,28,0,0
1744700630532,28,200,28,0,0
1744700630540,29,200,29,0,0
1744700630543,28,200,28,0,0
1744700630571,28,200,28,0,0
1744700630609,27,200,27,0,0
1744700630635,28,200,28,0,0
1744700630697,29,200,29,0,0
1744700630734,28,200,28,0,0
1744700630835,29,200,29,0,0
1744700630856,28,200,28,0,0
1744700630878,28,200,28,0,0
1744700630886,29,200,29,0,0
1744700630966,29,200,29,0,0
1744700630982,29,200,29,0,0
1744700631091,28,200,28,0,0
1744700631138,28,200,28,0,0
1744700631139,29,200,29,0,0
1744700631179,27,200,27,0,0
1744700631200,28,200,28,0,0
1744700631214,29,200,29,0,0
1744700631229,28,200,28,0,0
1744700631357,28,200,28,0,0
1744700631416,29,200,29,0,0
1744700631436,29,200,29,0,0
1744700631468,28,200,28,0,0
1744700631493,28,200,28,0,0
1744700631557,29,200,29,0,0
1744700631585,29,200,29,0,0
1744700631637,29,200,29,0,0
1744700631642,28,200,28,0,0
1744700631710,29,200,29,0,0
1744700631755,29,200,29,0,0
1744700631857,28,200,28,0,0
1744700631895,29,200,29,0,0
1744700631903,28,200,28,0,0
1744700631909,29,200,29,0,0
1744700631913,29,200,29,0,0
1744700631920,28,200,28,0,0
1744700631971,29,200,29,0,0
1744700632043,29,200,29,0,0
1744700632133,28,200,28,0,0
1744700632189,29,200,29,0,0
1744700632276,28,200,28,0,0
1744700632289,28,200,28,0,0
1744700632323,28,200,28,0,0
1744700632375,28,200,28,0,0
1744700632399,28,200,28,0,0
1744700632471,28,200,28,0,0
1744700632541,29,200,29,0,0
1744700632558,28,200,28,0,0
1744700632597,28,200,28,0,0
1744700632603,27,200,27,0,0
1744700632642,28,200,28,0,0
1744700632669,29,200,29,0,0
1744700632680,28,200,28,0,0
1744700632691,28,200,28,0,0
1744700632792,29,200,29,0,0
1744700632800,29,200,29,0,0
1744700632864,29,200,29,0,0
1744700632987,29,200,29,0,0
1744700633021,28,200,28,0,0
1744700633037,27,200,27,0,0
1744700633040,28,200,28,0,0
1744700633054,28,200,28,0,0
1744700633074,28,200,28,0,0
1744700633136,28,200,28,0,0
1744700633220,29,200,29,0,0
1744700633405,29,200,29,0,0
1744700633449,29,200,29,0,0
1744700633459,28,200,28,0,0
1744700633465,29,200,29,0,0
1744700633486,29,200,29,0,0
1744700633532,28,200,28,0,0
1744700633603,28,200,28,0,0
1744700633604,29,200,29,0,0
1744700633650,28,200,28,0,0
1744700633692,28,200,28,0,0
1744700633705,28,200,28,0,0
1744700633764,28,200,28,0,0
1744700633793,28,200,28,0,0
1744700633815,28,200,28,0,0
1744700633822,29,200,29,0,0
1744700633836,28,200,28,0,0
1744700633837,28,200,28,0,0
1744700633957,28,200,28,0,0
1744700633961,28,200,28,0,0
1744700633963,28,200,28,0,0
1744700634096,29,200,29,0,0
1744700634104,28,200,28,0,0
1744700634121,28,200,28,0,0
1744700634256,28,200,28,0,0
1744700634342,28,200,28,0,0
1744700634423,28,200,28,0,0
1744700634442,28,200,28,0,0
1744700634545,29,200,29,0,0
1744700634612,29,200,29,0,0
1744700634680,29,200,29,0,0
1744700634722,29,200,29,0,0
1744700634752,28,200,28,0,0
1744700634768,28,200,28,0,0
1744700634772,28,200,28,0,0
1744700634792,27,200,27,0,0
1744700634848,28,200,28,0,0
1744700635052,28,200,28,0,0
1744700635104,29,200,29,0,0
1744700635127,28,200,28,0,0
1744700635179,27,200,27,0,0
1744700635190,29,200,29,0,0
1744700635232,29,200,29,0,0
1744700635247,29,200,29,0,0
1744700635255,29,200,29,0,0
1744700635263,28,200,28,0,0
1744700635297,28,200,28,0,0
1744700635317,29,200,29,0,0
1744700635346,28,200,28,0,0
1744700635373,29,200,29,0,0
1744700635384,28,200,28,0,0
1744700635397,29,200,29,0,0
1744700635439,28,200,28,0,0
1744700635538,28,200,28,0,0
1744700635542,28,200,28,0,0
1744700635577,29,200,29,0,0
1744700635611,29,200,29,0,0
1744700635623,29,200,29,0,0
1744700635625,29,200,29,0,0
1744700635768,29,200,29,0,0
1744700635790,29,200,29,0,0
1744700635865,28,200,28,0,0
1744700635974,28,200,28,0,0
1744700635982,28,200,28,0,0
1744700635992,28,200,28,0,0
1744700636085,29,200,29,0,0
1744700636114,29,200,29,0,0
1744700636145,28,200,28,0,0
1744700636159,29,200,29,0,0
1744700636194,28,200,28,0,0
1744700636202,28,200,28,0,0
1744700636207,28,200,28,0,0
1744700636264,29,200,29,0,0
1744700636348,29,200,29,0,0
1744700636348,29,200,29,0,0
1744700636363,29,200,29,0,0
1744700636437,28,200,28,0,0
1744700636502,28,200,28,0,0
1744700636553,27,200,27,0,0
1744700636698,28,200,28,0,0
1744700636764,28,200,28,0,0
1744700636811,29,200,29,0,0
1744700636819,28,200,28,0,0
1744700636846,28,200,28,0,0
1744700636850,28,200,28,0,0
1744700636854,28,200,28,0,0
1744700636867,29,200,29,0,0
1744700636875,28,200,28,0,0
1744700636903,29,200,29,0,0
1744700636917,29,200,29,0,0
1744700636937,28,200,28,0,0
1744700636942,29,200,29,0,0
1744700636995,29,200,29,0,0
1744700637034,29,200,29,0,0
1744700637087,29,200,29,0,0
1744700637135,28,200,28,0,0
1744700637152,29,200,29,0,0
1744700637154,28,200,28,0,0
1744700637200,28,200,28,0,0
1744700637285,29,200,29,0,0
1744700637327,28,200,28,0,0
1744700637327,29,200,29,0,0
1744700637350,28,200,28,0,0
1744700637413,29,200,29,0,0
1744700637475,29,200,29,0,0
1744700637584,28,200,28,0,0
1744700637589,28,200,28,0,0
1744700637624,29,200,29,0,0
1744700637630,28,200,28,0,0
1744700637647,28,200,28,0,0
1744700637746,29,200,29,0,0
1744700637791,28,200,28,0,0
1744700637899,29,200,29,0,0
1744700637976,29,200,29,0,0
1744700637977,29,200,29,0,0
1744700638003,28,200,28,0,0
1744700638026,28,200,28,0,0
1744700638028,28,200,28,0,0
1744700638081,28,200,28,0,0
1744700638296,28,200,28,0,0
1744700638335,28,200,28,0,0
1744700638344,29,200,29,0,0
1744700638377,28,200,28,0,0
1744700638411,29,200,29,0,0
1744700638449,29,200,29,0,0
1744700638518,28,200,28,0,0
1744700638553,28,200,28,0,0
1744700638555,28,200,28,0,0
1744700638579,28,200,28,0,0
1744700638726,29,200,29,0,0
1744700638733,29,200,29,0,0
1744700638740,28,200,28,0,0
1744700638746,29,200,29,0,0
1744700638801,29,200,29,0,0
1744700638895,29,200,29,0,0
1744700638917,28,200,28,0,0
1744700638919,28,200,28,0,0
1744700638946,28,200,28,0,0
1744700638971,29,200,29,0,0
1744700639002,28,200,28,0,0
1744700639003,28,200,28,0,0
1744700639011,28,200,28,0,0
1744700639077,29,200,29,0,0
1744700639162,28,200,28,0,0
1744700639166,28,200,28,0,0
1744700639191,28,200,28,0,0
1744700639228,28,200,28,0,0
1744700639269,29,200,29,0,0
1744700639270,29,200,29,0,0
1744700639295,29,200,29,0,0
1744700639306,29,200,29,0,0
1744700639351,28,200,28,0,0
1744700639363,29,200,29,0,0
1744700639401,28,200,28,0,0
1744700639405,28,200,27,0,0
1744700639429,28,200,28,0,0
1744700639446,29,200,29,0,0
1744700639543,28,200,28,0,0
1744700639644,28,200,28,0,0
1744700639658,28,200,28,0,0
1744700639681,28,200,28,0,0
1744700639712,29,200,29,0,0
1744700639750,28,200,28,0,0
1744700639874,28,200,28,0,0
1744700639886,28,200,28,0,0
1744700639890,29,200,29,0,0
1744700639893,28,200,28,0,0
1744700639917,28,200,28,0,0
1744700639960,28,200,28,0,0
1744700639961,28,200,28,0,0
1744700639971,28,200,28,0,0
1744700639982,28,200,28,0,0
1744700640005,29,200,29,0,0
1744700640013,28,200,28,0,0
1744700640026,28,200,28,0,0
1744700640032,29,200,29,0,0
1744700640052,29,200,29,0,0
1744700640072,29,200,29,0,0
1744700640165,29,200,29,0,0
1744700640221,28,200,28,0,0
1744700640244,28,200,28,0,0
1744700640402,29,200,29,0,0
1744700640455,29,200,29,0,0
1744700640525,28,200,28,0,0
1744700640626,29,200,29,0,0
1744700640690,28,200,28,0,0
1744700640726,29,200,29,0,0
1744700640727,28,200,28,0,0
1744700640760,28,200,28,0,0
1744700640774,29,200,29,0,0
1744700640862,28,200,28,0,0
1744700640865,28,200,28,0,0
1744700640880,28,200,28,0,0
1744700640913,27,200,27,0,0
1744700640944,28,200,28,0,0
1744700640982,27,200,27,0,0
1744700640996,28,200,28,0,0
1744700641010,29,200,29,0,0
1744700641122,29,200,29,0,0
1744700641125,29,200,29,0,0
1744700641145,29,200,29,0,0
1744700641210,29,200,29,0,0
1744700641212,28,200,28,0,0
1744700641215,28,200,28,0,0
1744700641232,28,200,28,0,0
1744700641251,28,200,28,0,0
1744700641353,28,200,28,0,0
1744700641365,29,200,29,0,0
1744700641424,28,200,28,0,0
1744700641507,29,200,29,0,0
1744700641527,28,200,28,0,0
1744700641545,29,200,29,0,0
1744700641643,28,200,28,0,0
1744700641646,28,200,28,0,0
1744700641665,27,200,27,0,0
1744700641864,28,200,28,0,0
1744700641872,28,200,28,0,0
1744700641922,28,200,28,0,0
1744700641927,28,200,28,0,0
1744700642065,28,200,28,0,0
1744700642068,28,200,28,0,0
1744700642098,29,200,29,0,0
1744700642146,28,200,28,0,0
1744700642177,29,200,29,0,0
1744700642191,28,200,28,0,0
1744700642273,29,200,29,0,0
1744700642338,29,200,29,0,0
1744700642403,27,200,27,0,0
1744700642429,28,200,28,0,0
1744700642429,28,200,28,0,0
1744700642470,29,200,29,0,0
1744700642602,29,200,29,0,0
1744700642763,28,200,28,0,0
1744700642846,28,200,28,0,0
1744700642849,29,200,29,0,0
1744700642864,28,200,28,0,0
1744700642997,29,200,29,0,0
1744700643066,29,200,29,0,0
1744700643150,28,200,28,0,0
1744700643206,28,200,28,0,0
1744700643243,28,200,28,0,0
1744700643294,28,200,28,0,0
1744700643350,28,200,28,0,0
1744700643383,29,200,29,0,0
1744700643407,28,200,28,0,0
1744700643562,29,200,29,0,0
1744700643571,29,200,29,0,0
1744700643591,29,200,29,0,0
1744700643616,28,200,28,0,0
1744700643620,29,200,29,0,0
1744700643672,29,200,29,0,0
1744700643719,28,200,28,0,0
1744700643722,27,200,27,0,0
1744700643773,28,200,28,0,0
1744700643792,28,200,28,0,0
1744700643813,29,200,29,0,0
1744700643872,28,200,28,0,0
1744700643876,28,200,28,0,0
1744700643898,29,200,29,0,0
1744700643922,29,200,29,0,0
1744700643926,28,200,28,0,0
1744700643936,28,200,28,0,0
1744700643968,28,200,28,0,0
1744700643978,28,200,28,0,0
1744700644040,29,200,29,0,0
1744700644042,28,200,28,0,0
1744700644054,28,200,28,0,0
1744700644177,29,200,29,0,0
1744700644179,29,200,29,0,0
1744700644212,29,200,29,0,0
1744700644267,28,200,28,0,0
1744700644330,29,200,29,0,0
1744700644340,29,200,29,0,0
1744700644353,29,200,29,0,0
1744700644361,29,200,29,0,0
1744700644398,29,200,29,0,0
1744700644433,28,200,28,0,0
1744700644435,28,200,28,0,0
1744700644446,29,200,29,0,0
1744700644495,27,200,27,0,0
1744700644540,28,200,28,0,0
1744700644558,29,200,29,0,0
1744700644587,29,200,29,0,0
1744700644609,29,200,29,0,0
1744700644622,28,200,28,0,0
1744700644681,28,200,28,0,0
