timeStamp,elapsed,responseCode,Latency,IdleTime,Connect
1747283071069,29,200,29,0,0
1747283071102,28,200,28,0,0
1747283071138,29,200,29,0,0
1747283071227,29,200,29,0,0
1747283071230,29,200,29,0,0
1747283071308,28,200,28,0,0
1747283071334,29,200,29,0,0
1747283071340,28,200,28,0,0
1747283071444,30,200,30,0,0
1747283071471,30,200,30,0,0
1747283071563,29,200,29,0,0
1747283071630,29,200,29,0,0
1747283071706,29,200,29,0,0
1747283071713,29,200,29,0,0
1747283071796,28,200,28,0,0
1747283071981,28,200,28,0,0
1747283072016,28,200,28,0,0
1747283072016,29,200,29,0,0
1747283072025,28,200,28,0,0
1747283072078,29,200,29,0,0
1747283072082,29,200,29,0,0
1747283072081,30,200,30,0,0
1747283072084,29,200,29,0,0
1747283072100,28,200,28,0,0
1747283072115,30,200,30,0,0
1747283072157,28,200,28,0,0
1747283072160,29,200,29,0,0
1747283072214,29,200,29,0,0
1747283072379,29,200,29,0,0
1747283072433,30,200,30,0,0
1747283072514,54,200,54,0,0
1747283072499,69,200,69,0,0
1747283072616,29,200,29,0,0
1747283072649,28,200,28,0,0
1747283072731,28,200,28,0,0
1747283072784,29,200,29,0,0
1747283072851,29,200,29,0,0
1747283072855,28,200,28,0,0
1747283072872,29,200,29,0,0
1747283072891,29,200,29,0,0
1747283072915,29,200,29,0,0
1747283073001,28,200,28,0,0
1747283073039,29,200,29,0,0
1747283073040,29,200,29,0,0
1747283073095,29,200,29,0,0
1747283073115,29,200,29,0,0
1747283073190,28,200,28,0,0
1747283073259,30,200,30,0,0
1747283073272,28,200,28,0,0
1747283073280,29,200,29,0,0
1747283073298,28,200,28,0,0
1747283073352,29,200,29,0,0
1747283073380,28,200,28,0,0
1747283073415,28,200,28,0,0
1747283073425,29,200,29,0,0
1747283073429,28,200,28,0,0
1747283073432,29,200,29,0,0
1747283073484,29,200,29,0,0
1747283073515,29,200,29,0,0
1747283073719,28,200,28,0,0
1747283073775,28,200,28,0,0
1747283073846,28,200,28,0,0
1747283073943,29,200,29,0,0
1747283073982,29,200,29,0,0
1747283074012,29,200,29,0,0
1747283074022,29,200,29,0,0
1747283074063,28,200,28,0,0
1747283074066,29,200,29,0,0
1747283074134,30,200,30,0,0
1747283074155,29,200,29,0,0
1747283074209,29,200,29,0,0
1747283074261,29,200,29,0,0
1747283074294,29,200,29,0,0
1747283074388,29,200,29,0,0
1747283074409,29,200,29,0,0
1747283074413,29,200,29,0,0
1747283074439,29,200,29,0,0
1747283074449,28,200,28,0,0
1747283074616,29,200,29,0,0
1747283074727,28,200,28,0,0
1747283074732,29,200,29,0,0
1747283074747,29,200,29,0,0
1747283074944,29,200,29,0,0
1747283074978,29,200,29,0,0
1747283075000,30,200,30,0,0
1747283075060,29,200,29,0,0
1747283075156,29,200,29,0,0
1747283075202,28,200,28,0,0
1747283075218,29,200,29,0,0
1747283075237,29,200,29,0,0
1747283075306,30,200,30,0,0
1747283075388,29,200,29,0,0
1747283075411,30,200,30,0,0
1747283075415,29,200,29,0,0
1747283075438,28,200,28,0,0
1747283075524,29,200,29,0,0
1747283075602,29,200,29,0,0
1747283075641,29,200,29,0,0
1747283075657,28,200,28,0,0
1747283075668,29,200,29,0,0
1747283075675,29,200,29,0,0
1747283075703,28,200,28,0,0
1747283075747,29,200,29,0,0
1747283075790,30,200,30,0,0
1747283075805,29,200,29,0,0
1747283075830,29,200,29,0,0
1747283075866,29,200,29,0,0
1747283075874,29,200,29,0,0
1747283075907,28,200,28,0,0
1747283075924,30,200,30,0,0
1747283075939,29,200,29,0,0
1747283076022,29,200,29,0,0
1747283076027,29,200,29,0,0
1747283076123,30,200,30,0,0
1747283076140,28,200,28,0,0
1747283076151,29,200,29,0,0
1747283076196,28,200,28,0,0
1747283076216,28,200,28,0,0
1747283076262,28,200,28,0,0
1747283076265,28,200,28,0,0
1747283076310,29,200,29,0,0
1747283076344,29,200,29,0,0
1747283076387,29,200,29,0,0
1747283076413,29,200,29,0,0
1747283076427,29,200,29,0,0
1747283076495,28,200,28,0,0
1747283076517,29,200,29,0,0
1747283076526,29,200,29,0,0
1747283076530,29,200,29,0,0
1747283076608,29,200,29,0,0
1747283076651,29,200,29,0,0
1747283076652,29,200,29,0,0
1747283076653,29,200,29,0,0
1747283076718,29,200,29,0,0
1747283076733,29,200,29,0,0
1747283076769,30,200,30,0,0
1747283076825,29,200,29,0,0
1747283076828,28,200,28,0,0
1747283076890,29,200,29,0,0
1747283076948,29,200,29,0,0
1747283077026,28,200,28,0,0
1747283077054,29,200,29,0,0
1747283077140,29,200,29,0,0
1747283077169,29,200,29,0,0
1747283077200,29,200,29,0,0
1747283077202,29,200,29,0,0
1747283077208,28,200,28,0,0
1747283077212,29,200,29,0,0
1747283077276,30,200,30,0,0
1747283077304,29,200,29,0,0
1747283077365,29,200,29,0,0
1747283077366,29,200,29,0,0
1747283077403,29,200,29,0,0
1747283077427,29,200,29,0,0
1747283077431,28,200,28,0,0
1747283077483,28,200,28,0,0
1747283077516,29,200,29,0,0
1747283077567,30,200,30,0,0
1747283077591,29,200,29,0,0
1747283077660,29,200,29,0,0
1747283077706,30,200,30,0,0
1747283077717,29,200,29,0,0
1747283077799,29,200,29,0,0
1747283077807,29,200,29,0,0
1747283077833,29,200,29,0,0
1747283077875,30,200,30,0,0
1747283077921,29,200,29,0,0
1747283077955,29,200,29,0,0
1747283077965,30,200,30,0,0
1747283077990,29,200,29,0,0
1747283078008,29,200,29,0,0
1747283078027,29,200,29,0,0
1747283078047,30,200,30,0,0
1747283078088,29,200,29,0,0
1747283078124,30,200,30,0,0
1747283078195,29,200,29,0,0
1747283078225,29,200,29,0,0
1747283078244,29,200,29,0,0
1747283078250,30,200,30,0,0
1747283078269,29,200,29,0,0
1747283078318,29,200,29,0,0
1747283078358,29,200,29,0,0
1747283078447,29,200,29,0,0
1747283078470,29,200,29,0,0
1747283078488,29,200,29,0,0
1747283078543,29,200,29,0,0
1747283078569,29,200,29,0,0
1747283078576,29,200,29,0,0
1747283078598,29,200,29,0,0
1747283078607,29,200,29,0,0
1747283078619,29,200,29,0,0
1747283078622,28,200,28,0,0
1747283078675,29,200,29,0,0
1747283078834,28,200,28,0,0
1747283078858,29,200,29,0,0
1747283078862,29,200,29,0,0
1747283078883,29,200,29,0,0
1747283078910,28,200,28,0,0
1747283078912,29,200,29,0,0
1747283079069,29,200,29,0,0
1747283079136,29,200,29,0,0
1747283079154,28,200,28,0,0
1747283079168,29,200,29,0,0
1747283079243,30,200,30,0,0
1747283079314,29,200,29,0,0
1747283079406,29,200,29,0,0
1747283079413,29,200,29,0,0
1747283079417,28,200,28,0,0
1747283079516,29,200,29,0,0
1747283079540,29,200,29,0,0
1747283079606,29,200,29,0,0
1747283079614,30,200,30,0,0
1747283079667,29,200,29,0,0
1747283079770,30,200,30,0,0
1747283079827,30,200,30,0,0
1747283079870,30,200,30,0,0
1747283079900,29,200,29,0,0
1747283079925,28,200,28,0,0
1747283079941,29,200,29,0,0
1747283079958,29,200,29,0,0
1747283079991,29,200,29,0,0
1747283080046,29,200,29,0,0
1747283080086,29,200,29,0,0
1747283080122,29,200,29,0,0
1747283080184,29,200,29,0,0
1747283080222,29,200,29,0,0
1747283080401,28,200,28,0,0
1747283080409,29,200,29,0,0
1747283080420,28,200,28,0,0
1747283080425,29,200,29,0,0
1747283080461,29,200,29,0,0
1747283080464,28,200,28,0,0
1747283080472,29,200,29,0,0
1747283080506,28,200,28,0,0
1747283080553,29,200,29,0,0
1747283080651,29,200,29,0,0
1747283080671,29,200,29,0,0
1747283080676,29,200,29,0,0
1747283080731,28,200,28,0,0
1747283080767,29,200,29,0,0
1747283080849,29,200,29,0,0
1747283080866,28,200,28,0,0
1747283080874,28,200,28,0,0
1747283080892,28,200,28,0,0
1747283080918,30,200,30,0,0
1747283080920,29,200,29,0,0
1747283080948,29,200,29,0,0
1747283080980,29,200,29,0,0
1747283081056,29,200,29,0,0
1747283081225,29,200,29,0,0
1747283081252,29,200,29,0,0
1747283081261,28,200,28,0,0
1747283081310,30,200,30,0,0
1747283081329,29,200,29,0,0
1747283081357,30,200,30,0,0
1747283081365,29,200,29,0,0
1747283081369,29,200,29,0,0
1747283081377,29,200,29,0,0
1747283081396,30,200,30,0,0
1747283081401,29,200,29,0,0
1747283081409,29,200,29,0,0
1747283081446,28,200,28,0,0
1747283081489,29,200,29,0,0
1747283081524,28,200,28,0,0
1747283081529,29,200,29,0,0
1747283081550,29,200,29,0,0
1747283081594,29,200,29,0,0
1747283081624,29,200,29,0,0
1747283081725,29,200,29,0,0
1747283081726,28,200,28,0,0
1747283081739,29,200,29,0,0
1747283081777,28,200,28,0,0
1747283081779,28,200,28,0,0
1747283081785,29,200,29,0,0
1747283081815,28,200,28,0,0
1747283081832,30,200,30,0,0
1747283081835,29,200,29,0,0
1747283081852,30,200,30,0,0
1747283081892,29,200,29,0,0
1747283081932,29,200,29,0,0
1747283081982,28,200,28,0,0
1747283082086,29,200,29,0,0
1747283082191,29,200,29,0,0
1747283082209,28,200,28,0,0
1747283082209,29,200,29,0,0
1747283082266,28,200,28,0,0
1747283082272,29,200,29,0,0
1747283082326,29,200,29,0,0
1747283082405,28,200,28,0,0
1747283082446,29,200,29,0,0
1747283082517,29,200,29,0,0
1747283082562,30,200,30,0,0
1747283082621,29,200,29,0,0
1747283082710,30,200,30,0,0
1747283082718,28,200,28,0,0
1747283082749,29,200,29,0,0
1747283082790,29,200,29,0,0
1747283082878,30,200,30,0,0
1747283082987,29,200,29,0,0
1747283083085,30,200,30,0,0
1747283083090,29,200,29,0,0
1747283083095,29,200,29,0,0
1747283083095,30,200,30,0,0
1747283083124,29,200,29,0,0
1747283083152,29,200,29,0,0
1747283083170,30,200,30,0,0
1747283083196,29,200,29,0,0
1747283083257,28,200,28,0,0
1747283083267,28,200,28,0,0
1747283083300,29,200,29,0,0
1747283083309,29,200,29,0,0
1747283083405,29,200,29,0,0
1747283083499,30,200,30,0,0
1747283083536,28,200,28,0,0
1747283083572,29,200,29,0,0
1747283083606,30,200,30,0,0
1747283083690,30,200,30,0,0
1747283083849,29,200,29,0,0
1747283083871,29,200,29,0,0
1747283083872,29,200,29,0,0
1747283083880,29,200,29,0,0
1747283084009,30,200,30,0,0
1747283084034,28,200,28,0,0
1747283084062,29,200,29,0,0
1747283084090,29,200,29,0,0
1747283084130,28,200,28,0,0
1747283084180,28,200,28,0,0
1747283084192,28,200,28,0,0
1747283084195,29,200,29,0,0
1747283084226,30,200,29,0,0
1747283084246,29,200,29,0,0
1747283084276,28,200,28,0,0
1747283084308,29,200,29,0,0
1747283084346,29,200,29,0,0
1747283084347,29,200,29,0,0
1747283084357,28,200,28,0,0
1747283084487,30,200,30,0,0
1747283084527,29,200,29,0,0
1747283084608,29,200,29,0,0
1747283084638,28,200,28,0,0
1747283084666,29,200,29,0,0
1747283084687,29,200,29,0,0
1747283084688,29,200,29,0,0
1747283084775,29,200,29,0,0
1747283084843,28,200,28,0,0
1747283084866,29,200,29,0,0
1747283084871,29,200,29,0,0
1747283085006,28,200,28,0,0
1747283085008,29,200,29,0,0
1747283085023,29,200,29,0,0
1747283085033,30,200,30,0,0
1747283085072,29,200,29,0,0
1747283085084,29,200,29,0,0
1747283085150,28,200,28,0,0
1747283085173,29,200,29,0,0
1747283085195,28,200,28,0,0
1747283085206,28,200,28,0,0
1747283085278,29,200,29,0,0
1747283085355,28,200,28,0,0
1747283085427,29,200,29,0,0
1747283085450,28,200,28,0,0
1747283085489,29,200,29,0,0
1747283085531,29,200,29,0,0
1747283085548,29,200,29,0,0
1747283085576,29,200,29,0,0
1747283085601,28,200,28,0,0
1747283085610,28,200,28,0,0
1747283085613,29,200,29,0,0
1747283085704,28,200,28,0,0
1747283085714,29,200,29,0,0
1747283085772,28,200,28,0,0
1747283085802,29,200,29,0,0
1747283085807,28,200,28,0,0
1747283085810,29,200,29,0,0
1747283085885,29,200,29,0,0
1747283085909,29,200,29,0,0
1747283086054,29,200,29,0,0
1747283086069,29,200,29,0,0
1747283086113,30,200,30,0,0
1747283086149,29,200,29,0,0
1747283086203,28,200,28,0,0
1747283086209,28,200,28,0,0
1747283086396,29,200,29,0,0
1747283086411,28,200,28,0,0
1747283086455,28,200,28,0,0
1747283086527,29,200,29,0,0
1747283086544,29,200,29,0,0
1747283086547,29,200,29,0,0
1747283086564,28,200,28,0,0
1747283086609,30,200,30,0,0
1747283086625,28,200,28,0,0
1747283086629,28,200,28,0,0
1747283086652,29,200,29,0,0
1747283086652,29,200,29,0,0
1747283086691,29,200,29,0,0
1747283086727,28,200,28,0,0
1747283086779,29,200,29,0,0
1747283086783,29,200,29,0,0
1747283086857,29,200,29,0,0
1747283086907,29,200,29,0,0
1747283086933,28,200,28,0,0
1747283087022,28,200,28,0,0
1747283087033,29,200,29,0,0
1747283087037,28,200,28,0,0
1747283087102,28,200,28,0,0
1747283087162,29,200,29,0,0
1747283087218,29,200,29,0,0
1747283087229,28,200,28,0,0
1747283087286,28,200,28,0,0
1747283087304,28,200,28,0,0
1747283087404,30,200,30,0,0
1747283087455,29,200,29,0,0
1747283087459,29,200,29,0,0
1747283087460,28,200,28,0,0
1747283087488,29,200,29,0,0
1747283087490,29,200,29,0,0
1747283087516,30,200,30,0,0
1747283087590,29,200,29,0,0
1747283087692,28,200,28,0,0
1747283087704,28,200,28,0,0
1747283087793,28,200,28,0,0
1747283087811,29,200,29,0,0
1747283087855,29,200,29,0,0
1747283087872,28,200,28,0,0
1747283087877,29,200,29,0,0
1747283087883,28,200,28,0,0
1747283087965,29,200,29,0,0
1747283088001,29,200,29,0,0
1747283088041,29,200,29,0,0
1747283088042,28,200,28,0,0
1747283088045,28,200,28,0,0
1747283088065,29,200,29,0,0
1747283088159,30,200,30,0,0
1747283088177,28,200,28,0,0
1747283088255,28,200,28,0,0
1747283088266,29,200,29,0,0
1747283088323,29,200,29,0,0
1747283088336,28,200,28,0,0
1747283088395,29,200,29,0,0
1747283088430,28,200,28,0,0
1747283088460,29,200,29,0,0
1747283088468,29,200,29,0,0
1747283088479,29,200,29,0,0
1747283088484,29,200,29,0,0
1747283088488,28,200,28,0,0
1747283088495,28,200,28,0,0
1747283088498,29,200,29,0,0
1747283088526,29,200,29,0,0
1747283088534,28,200,28,0,0
1747283088580,29,200,29,0,0
1747283088601,28,200,28,0,0
1747283088625,28,200,28,0,0
1747283088685,29,200,29,0,0
1747283088703,28,200,28,0,0
1747283088792,28,200,28,0,0
1747283088821,29,200,29,0,0
1747283088827,28,200,28,0,0
1747283088904,28,200,28,0,0
1747283088928,29,200,29,0,0
1747283088933,28,200,28,0,0
1747283088959,29,200,29,0,0
1747283089092,29,200,29,0,0
1747283089103,28,200,28,0,0
1747283089196,28,200,28,0,0
1747283089218,28,200,28,0,0
1747283089304,28,200,28,0,0
1747283089317,29,200,29,0,0
1747283089325,28,200,28,0,0
1747283089391,28,200,28,0,0
1747283089411,29,200,29,0,0
1747283089416,29,200,29,0,0
1747283089489,29,200,29,0,0
1747283089510,30,200,30,0,0
1747283089529,27,200,27,0,0
1747283089549,29,200,29,0,0
1747283089572,29,200,29,0,0
1747283089643,28,200,28,0,0
1747283089716,29,200,29,0,0
1747283089728,28,200,28,0,0
1747283089820,28,200,28,0,0
1747283089845,28,200,28,0,0
1747283089863,28,200,28,0,0
1747283089864,28,200,28,0,0
1747283089871,28,200,28,0,0
1747283089929,28,200,28,0,0
1747283089937,29,200,29,0,0
1747283089946,29,200,29,0,0
1747283089972,28,200,28,0,0
1747283089980,28,200,28,0,0
1747283090001,29,200,29,0,0
1747283090047,28,200,28,0,0
1747283090095,29,200,29,0,0
1747283090139,28,200,28,0,0
1747283090159,30,200,30,0,0
1747283090305,28,200,28,0,0
1747283090344,28,200,28,0,0
1747283090415,29,200,29,0,0
1747283090485,28,200,28,0,0
1747283090517,30,200,30,0,0
1747283090543,29,200,29,0,0
1747283090587,29,200,29,0,0
1747283090605,28,200,28,0,0
1747283090619,29,200,29,0,0
1747283090635,28,200,28,0,0
1747283090704,29,200,29,0,0
1747283090711,29,200,29,0,0
1747283090715,28,200,28,0,0
1747283090733,29,200,29,0,0
1747283090874,28,200,28,0,0
1747283090884,29,200,29,0,0
1747283090900,29,200,29,0,0
1747283090904,29,200,29,0,0
1747283090941,29,200,29,0,0
1747283090999,30,200,30,0,0
1747283091007,29,200,29,0,0
1747283091022,29,200,29,0,0
1747283091091,29,200,29,0,0
1747283091130,29,200,29,0,0
1747283091151,29,200,29,0,0
1747283091153,28,200,28,0,0
1747283091167,28,200,28,0,0
1747283091189,29,200,29,0,0
1747283091194,28,200,28,0,0
1747283091193,30,200,30,0,0
1747283091211,29,200,29,0,0
1747283091252,29,200,29,0,0
1747283091254,29,200,29,0,0
1747283091266,29,200,29,0,0
1747283091285,28,200,28,0,0
1747283091296,28,200,28,0,0
1747283091308,28,200,28,0,0
1747283091357,28,200,28,0,0
1747283091360,28,200,28,0,0
1747283091416,29,200,29,0,0
1747283091451,28,200,28,0,0
1747283091458,30,200,30,0,0
1747283091484,28,200,28,0,0
1747283091567,28,200,28,0,0
1747283091599,29,200,29,0,0
1747283091606,29,200,29,0,0
1747283091651,29,200,29,0,0
1747283091667,29,200,29,0,0
1747283091719,30,200,30,0,0
1747283091746,29,200,29,0,0
1747283091825,29,200,29,0,0
1747283091848,30,200,30,0,0
1747283091907,30,200,29,0,0
1747283091986,29,200,29,0,0
1747283092051,28,200,28,0,0
1747283092056,29,200,29,0,0
1747283092067,29,200,29,0,0
1747283092178,29,200,29,0,0
1747283092183,28,200,28,0,0
1747283092219,30,200,30,0,0
1747283092230,29,200,29,0,0
1747283092250,29,200,29,0,0
1747283092270,28,200,28,0,0
1747283092290,29,200,29,0,0
1747283092444,29,200,29,0,0
1747283092462,27,200,27,0,0
1747283092502,29,200,29,0,0
1747283092591,28,200,28,0,0
1747283092612,29,200,29,0,0
1747283092620,29,200,29,0,0
1747283092628,29,200,29,0,0
1747283092632,28,200,28,0,0
1747283092635,28,200,28,0,0
1747283092677,29,200,29,0,0
1747283092681,29,200,29,0,0
1747283092810,28,200,28,0,0
1747283092869,29,200,29,0,0
1747283092909,28,200,28,0,0
1747283092950,28,200,28,0,0
1747283092983,29,200,29,0,0
1747283093005,28,200,28,0,0
1747283093012,29,200,29,0,0
1747283093019,29,200,29,0,0
1747283093040,28,200,28,0,0
1747283093130,28,200,28,0,0
1747283093372,29,200,29,0,0
1747283093481,29,200,29,0,0
1747283093545,29,200,29,0,0
1747283093554,30,200,30,0,0
1747283093581,29,200,29,0,0
1747283093618,28,200,28,0,0
1747283093653,29,200,29,0,0
1747283093691,28,200,28,0,0
1747283093715,29,200,29,0,0
1747283093739,29,200,29,0,0
1747283093843,29,200,29,0,0
1747283093846,29,200,29,0,0
1747283093889,29,200,29,0,0
1747283093929,29,200,29,0,0
1747283093981,29,200,29,0,0
1747283094023,29,200,29,0,0
1747283094025,28,200,28,0,0
1747283094119,30,200,30,0,0
1747283094155,30,200,30,0,0
1747283094194,29,200,29,0,0
1747283094317,29,200,29,0,0
1747283094349,29,200,29,0,0
1747283094367,29,200,29,0,0
1747283094385,29,200,29,0,0
1747283094507,28,200,28,0,0
1747283094511,28,200,28,0,0
1747283094531,28,200,28,0,0
1747283094541,29,200,29,0,0
1747283094561,29,200,29,0,0
1747283094570,29,200,29,0,0
1747283094599,29,200,29,0,0
1747283094674,28,200,28,0,0
1747283094695,28,200,28,0,0
1747283094711,29,200,29,0,0
1747283094714,29,200,29,0,0
1747283094730,28,200,28,0,0
1747283094765,29,200,29,0,0
1747283094799,29,200,29,0,0
1747283094823,29,200,29,0,0
1747283094826,28,200,28,0,0
1747283095009,29,200,29,0,0
1747283095029,28,200,28,0,0
1747283095138,29,200,29,0,0
1747283095167,29,200,29,0,0
1747283095170,28,200,28,0,0
1747283095200,29,200,29,0,0
1747283095228,29,200,29,0,0
1747283095299,29,200,29,0,0
1747283095383,29,200,29,0,0
1747283095384,29,200,29,0,0
1747283095398,30,200,30,0,0
1747283095426,29,200,29,0,0
1747283095444,29,200,29,0,0
1747283095566,29,200,29,0,0
1747283095594,29,200,29,0,0
1747283095677,29,200,29,0,0
1747283095848,29,200,29,0,0
1747283095868,29,200,29,0,0
1747283095878,31,200,31,0,0
1747283095985,29,200,29,0,0
1747283096020,28,200,28,0,0
1747283096032,30,200,30,0,0
1747283096116,28,200,28,0,0
1747283096153,29,200,29,0,0
1747283096163,30,200,30,0,0
1747283096280,28,200,28,0,0
1747283096360,28,200,28,0,0
1747283096590,29,200,29,0,0
1747283096597,29,200,29,0,0
1747283096603,28,200,28,0,0
1747283096630,29,200,29,0,0
1747283096659,29,200,29,0,0
1747283096668,29,200,29,0,0
1747283096688,29,200,29,0,0
1747283096691,28,200,28,0,0
1747283096838,30,200,30,0,0
1747283096933,28,200,28,0,0
1747283097058,29,200,29,0,0
1747283097111,28,200,28,0,0
1747283097145,29,200,29,0,0
1747283097155,29,200,29,0,0
1747283097202,29,200,29,0,0
1747283097239,29,200,29,0,0
1747283097256,29,200,29,0,0
1747283097302,28,200,28,0,0
1747283097392,29,200,29,0,0
1747283097620,29,200,29,0,0
1747283097760,29,200,29,0,0
1747283097801,30,200,30,0,0
1747283097838,28,200,28,0,0
1747283097839,29,200,29,0,0
1747283097850,28,200,28,0,0
1747283098013,29,200,29,0,0
1747283098035,28,200,28,0,0
1747283098077,29,200,29,0,0
1747283098104,29,200,29,0,0
1747283098163,28,200,28,0,0
1747283098177,28,200,28,0,0
1747283098191,29,200,29,0,0
1747283098224,30,200,30,0,0
1747283098379,28,200,28,0,0
1747283098448,29,200,29,0,0
1747283098466,30,200,30,0,0
1747283098489,29,200,29,0,0
1747283098543,28,200,28,0,0
1747283098559,28,200,28,0,0
1747283098630,29,200,29,0,0
1747283098686,29,200,29,0,0
1747283098740,29,200,29,0,0
1747283098819,29,200,29,0,0
1747283098927,29,200,29,0,0
1747283098964,29,200,29,0,0
1747283098988,29,200,29,0,0
1747283099033,30,200,30,0,0
1747283099039,28,200,28,0,0
1747283099054,28,200,28,0,0
1747283099077,29,200,29,0,0
1747283099153,28,200,28,0,0
1747283099194,29,200,29,0,0
1747283099211,28,200,28,0,0
1747283099221,29,200,29,0,0
1747283099284,29,200,29,0,0
1747283099318,29,200,29,0,0
1747283099391,29,200,29,0,0
1747283099413,29,200,29,0,0
1747283099445,29,200,29,0,0
1747283099473,28,200,28,0,0
1747283099487,29,200,29,0,0
1747283099491,28,200,28,0,0
1747283099507,28,200,28,0,0
1747283099528,29,200,29,0,0
1747283099550,29,200,29,0,0
1747283099573,29,200,29,0,0
1747283099634,29,200,29,0,0
1747283099637,28,200,28,0,0
1747283099645,29,200,29,0,0
1747283099693,28,200,28,0,0
1747283099732,29,200,29,0,0
1747283099741,29,200,29,0,0
1747283099753,29,200,29,0,0
1747283099771,29,200,29,0,0
1747283099787,28,200,28,0,0
1747283099786,29,200,29,0,0
1747283099797,30,200,30,0,0
1747283099823,28,200,28,0,0
1747283099831,28,200,28,0,0
1747283099896,30,200,30,0,0
1747283099916,28,200,28,0,0
1747283099932,29,200,29,0,0
1747283100014,29,200,29,0,0
1747283100051,30,200,30,0,0
1747283100077,29,200,29,0,0
1747283100114,30,200,30,0,0
1747283100142,28,200,28,0,0
1747283100264,29,200,29,0,0
1747283100272,28,200,28,0,0
1747283100304,30,200,30,0,0
1747283100345,28,200,28,0,0
1747283100433,29,200,29,0,0
1747283100459,29,200,29,0,0
1747283100501,29,200,29,0,0
1747283100502,28,200,28,0,0
1747283100505,29,200,29,0,0
1747283100547,30,200,30,0,0
1747283100567,29,200,29,0,0
1747283100586,29,200,29,0,0
1747283100617,28,200,28,0,0
1747283100717,29,200,29,0,0
1747283100769,30,200,30,0,0
1747283100784,29,200,29,0,0
1747283100831,28,200,28,0,0
1747283100836,29,200,29,0,0
1747283100932,28,200,28,0,0
1747283100964,29,200,29,0,0
1747283100971,29,200,29,0,0
1747283100997,29,200,29,0,0
1747283101014,28,200,28,0,0
1747283101057,29,200,29,0,0
1747283101258,29,200,29,0,0
1747283101284,30,200,30,0,0
1747283101300,29,200,29,0,0
1747283101350,28,200,28,0,0
1747283101356,30,200,30,0,0
1747283101360,29,200,29,0,0
1747283101383,29,200,29,0,0
1747283101507,30,200,30,0,0
1747283101560,29,200,29,0,0
1747283101562,28,200,28,0,0
1747283101570,28,200,28,0,0
1747283101586,29,200,29,0,0
1747283101602,27,200,27,0,0
1747283101638,29,200,29,0,0
1747283101654,28,200,28,0,0
1747283101664,29,200,29,0,0
1747283101709,29,200,29,0,0
1747283101724,29,200,29,0,0
1747283101796,29,200,29,0,0
1747283101805,29,200,29,0,0
1747283101865,29,200,29,0,0
1747283101868,29,200,29,0,0
1747283101889,30,200,30,0,0
