timeStamp,elapsed,responseCode,Latency,IdleTime,Connect
1746594702473,30,200,30,0,0
1746594702517,29,200,29,0,0
1746594702642,28,200,28,0,0
1746594702720,29,200,29,0,0
1746594702735,29,200,29,0,0
1746594702815,29,200,29,0,0
1746594702882,29,200,29,0,0
1746594702911,29,200,29,0,0
1746594702988,29,200,29,0,0
1746594703041,29,200,29,0,0
1746594703119,28,200,28,0,0
1746594703142,28,200,28,0,0
1746594703157,28,200,28,0,0
1746594703198,28,200,28,0,0
1746594703281,29,200,29,0,0
1746594703288,28,200,28,0,0
1746594703374,27,200,27,0,0
1746594703395,28,200,28,0,0
1746594703403,31,200,31,0,0
1746594703450,28,200,28,0,0
1746594703551,29,200,29,0,0
1746594703607,29,200,29,0,0
1746594703718,29,200,29,0,0
1746594703737,28,200,28,0,0
1746594703783,29,200,29,0,0
1746594703788,28,200,28,0,0
1746594703830,28,200,28,0,0
1746594703853,28,200,28,0,0
1746594703877,28,200,28,0,0
1746594703922,28,200,28,0,0
1746594703968,29,200,29,0,0
1746594704028,28,200,28,0,0
1746594704067,29,200,29,0,0
1746594704106,28,200,28,0,0
1746594704122,28,200,28,0,0
1746594704195,63,200,63,0,0
1746594704232,30,200,30,0,0
1746594704281,29,200,29,0,0
1746594704345,29,200,29,0,0
1746594704357,33,200,33,0,0
1746594704366,28,200,28,0,0
1746594704394,29,200,29,0,0
1746594704417,28,200,28,0,0
1746594704430,29,200,29,0,0
1746594704446,29,200,29,0,0
1746594704492,28,200,28,0,0
1746594704520,29,200,29,0,0
1746594704664,30,200,30,0,0
1746594704683,28,200,28,0,0
1746594704745,29,200,29,0,0
1746594704787,28,200,28,0,0
1746594704798,28,200,28,0,0
1746594704814,27,200,27,0,0
1746594704817,30,200,30,0,0
1746594704884,29,200,29,0,0
1746594704932,29,200,29,0,0
1746594705072,28,200,28,0,0
1746594705118,28,200,28,0,0
1746594705123,29,200,29,0,0
1746594705164,29,200,29,0,0
1746594705172,28,200,28,0,0
1746594705189,29,200,29,0,0
1746594705229,28,200,28,0,0
1746594705233,27,200,27,0,0
1746594705286,28,200,28,0,0
1746594705308,29,200,29,0,0
1746594705310,29,200,29,0,0
1746594705331,27,200,27,0,0
1746594705338,28,200,28,0,0
1746594705372,28,200,28,0,0
1746594705391,27,200,27,0,0
1746594705395,29,200,29,0,0
1746594705397,28,200,28,0,0
1746594705431,28,200,28,0,0
1746594705474,29,200,29,0,0
1746594705546,29,200,29,0,0
1746594705631,30,200,30,0,0
1746594705714,28,200,28,0,0
1746594705726,29,200,29,0,0
1746594705780,29,200,29,0,0
1746594705787,29,200,29,0,0
1746594705838,29,200,29,0,0
1746594705925,28,200,28,0,0
1746594706018,28,200,28,0,0
1746594706019,29,200,29,0,0
1746594706044,28,200,28,0,0
1746594706044,28,200,28,0,0
1746594706123,30,200,29,0,0
1746594706167,29,200,29,0,0
1746594706259,29,200,29,0,0
1746594706301,28,200,28,0,0
1746594706442,28,200,28,0,0
1746594706449,28,200,28,0,0
1746594706449,28,200,28,0,0
1746594706464,28,200,28,0,0
1746594706471,28,200,28,0,0
1746594706474,28,200,28,0,0
1746594706530,29,200,29,0,0
1746594706562,29,200,29,0,0
1746594706672,32,200,32,0,0
1746594706728,29,200,29,0,0
1746594706729,28,200,28,0,0
1746594706737,29,200,29,0,0
1746594706751,29,200,29,0,0
1746594706820,29,200,29,0,0
1746594706847,28,200,28,0,0
1746594706922,48,200,48,0,0
1746594706959,28,200,28,0,0
1746594707011,27,200,27,0,0
1746594707039,29,200,29,0,0
1746594707074,29,200,29,0,0
1746594707095,27,200,27,0,0
1746594707095,28,200,28,0,0
1746594707205,29,200,29,0,0
1746594707254,28,200,28,0,0
1746594707285,28,200,28,0,0
1746594707315,30,200,30,0,0
1746594707383,30,200,30,0,0
1746594707406,28,200,28,0,0
1746594707420,28,200,28,0,0
1746594707434,27,200,27,0,0
1746594707458,28,200,28,0,0
1746594707475,28,200,28,0,0
1746594707492,28,200,28,0,0
1746594707515,29,200,29,0,0
1746594707568,28,200,28,0,0
1746594707565,31,200,31,0,0
1746594707655,29,200,29,0,0
1746594707740,28,200,28,0,0
1746594707747,29,200,28,0,0
1746594707759,29,200,29,0,0
1746594707804,29,200,29,0,0
1746594707972,29,200,29,0,0
1746594708034,29,200,29,0,0
1746594708047,28,200,28,0,0
1746594708076,29,200,29,0,0
1746594708096,29,200,29,0,0
1746594708116,29,200,29,0,0
1746594708126,28,200,28,0,0
1746594708128,29,200,29,0,0
1746594708174,29,200,29,0,0
1746594708190,29,200,29,0,0
1746594708200,29,200,29,0,0
1746594708204,30,200,30,0,0
1746594708232,28,200,28,0,0
1746594708267,29,200,29,0,0
1746594708273,28,200,28,0,0
1746594708396,29,200,29,0,0
1746594708407,27,200,27,0,0
1746594708424,27,200,27,0,0
1746594708434,28,200,28,0,0
1746594708512,28,200,28,0,0
1746594708548,29,200,29,0,0
1746594708574,29,200,29,0,0
1746594708614,28,200,28,0,0
1746594708667,29,200,29,0,0
1746594708707,28,200,28,0,0
1746594708719,27,200,27,0,0
1746594708727,29,200,29,0,0
1746594708860,29,200,29,0,0
1746594708900,28,200,28,0,0
1746594708927,29,200,29,0,0
1746594708943,28,200,28,0,0
1746594709107,27,200,27,0,0
1746594709107,28,200,28,0,0
1746594709114,29,200,29,0,0
1746594709146,29,200,29,0,0
1746594709156,28,200,28,0,0
1746594709156,29,200,29,0,0
1746594709180,28,200,28,0,0
1746594709180,28,200,28,0,0
1746594709323,30,200,30,0,0
1746594709354,29,200,29,0,0
1746594709368,28,200,28,0,0
1746594709383,29,200,29,0,0
1746594709384,29,200,29,0,0
1746594709401,29,200,29,0,0
1746594709421,28,200,28,0,0
1746594709651,28,200,28,0,0
1746594709697,28,200,28,0,0
1746594709728,29,200,29,0,0
1746594709744,27,200,27,0,0
1746594709769,29,200,29,0,0
1746594709830,27,200,27,0,0
1746594709871,29,200,29,0,0
1746594709924,28,200,28,0,0
1746594709967,28,200,28,0,0
1746594709968,29,200,29,0,0
1746594710233,29,200,29,0,0
1746594710519,28,200,28,0,0
1746594710532,28,200,28,0,0
1746594710545,28,200,28,0,0
1746594710559,28,200,28,0,0
1746594710604,28,200,28,0,0
1746594710624,29,200,29,0,0
1746594710711,29,200,29,0,0
1746594710767,31,200,31,0,0
1746594710812,29,200,29,0,0
1746594710835,29,200,29,0,0
1746594710839,29,200,29,0,0
1746594710915,28,200,28,0,0
1746594710917,28,200,28,0,0
1746594710960,28,200,28,0,0
1746594710985,29,200,29,0,0
1746594710987,28,200,28,0,0
1746594710991,28,200,28,0,0
1746594711148,29,200,29,0,0
1746594711183,28,200,28,0,0
1746594711210,28,200,28,0,0
1746594711312,29,200,29,0,0
1746594711375,27,200,27,0,0
1746594711399,29,200,29,0,0
1746594711405,29,200,29,0,0
1746594711439,28,200,28,0,0
1746594711534,29,200,29,0,0
1746594711544,28,200,28,0,0
1746594711545,29,200,29,0,0
1746594711585,28,200,28,0,0
1746594711607,29,200,29,0,0
1746594711665,28,200,28,0,0
1746594711671,27,200,27,0,0
1746594711693,27,200,27,0,0
1746594711710,28,200,28,0,0
1746594711733,29,200,29,0,0
1746594711770,29,200,29,0,0
1746594711800,29,200,29,0,0
1746594711826,28,200,28,0,0
1746594711843,28,200,28,0,0
1746594711849,28,200,28,0,0
1746594711849,29,200,29,0,0
1746594711890,27,200,27,0,0
1746594711977,29,200,29,0,0
1746594711996,28,200,28,0,0
1746594712025,29,200,29,0,0
1746594712034,29,200,29,0,0
1746594712052,29,200,29,0,0
1746594712055,29,200,28,0,0
1746594712088,29,200,29,0,0
1746594712108,28,200,28,0,0
1746594712135,28,200,28,0,0
1746594712189,29,200,29,0,0
1746594712195,27,200,27,0,0
1746594712204,28,200,28,0,0
1746594712297,28,200,28,0,0
1746594712374,29,200,29,0,0
1746594712393,30,200,30,0,0
1746594712459,28,200,28,0,0
1746594712479,29,200,29,0,0
1746594712560,27,200,27,0,0
1746594712560,29,200,29,0,0
1746594712632,28,200,28,0,0
1746594712633,28,200,28,0,0
1746594712781,29,200,29,0,0
1746594712807,30,200,30,0,0
1746594712847,28,200,28,0,0
1746594712885,28,200,28,0,0
1746594712927,28,200,28,0,0
1746594712939,29,200,29,0,0
1746594712974,28,200,28,0,0
1746594713026,28,200,28,0,0
1746594713046,28,200,28,0,0
1746594713142,28,200,28,0,0
1746594713224,29,200,29,0,0
1746594713249,28,200,28,0,0
1746594713286,29,200,29,0,0
1746594713311,29,200,29,0,0
1746594713359,29,200,29,0,0
1746594713362,28,200,28,0,0
1746594713363,29,200,29,0,0
1746594713367,28,200,28,0,0
1746594713379,29,200,29,0,0
1746594713411,28,200,28,0,0
1746594713414,28,200,28,0,0
1746594713507,28,200,28,0,0
1746594713521,28,200,28,0,0
1746594713550,27,200,27,0,0
1746594713577,29,200,29,0,0
1746594713619,28,200,28,0,0
1746594713682,28,200,28,0,0
1746594713684,29,200,29,0,0
1746594713773,28,200,28,0,0
1746594713794,28,200,28,0,0
1746594713841,27,200,27,0,0
1746594713873,28,200,28,0,0
1746594713879,29,200,29,0,0
1746594713948,28,200,28,0,0
1746594713980,29,200,29,0,0
1746594714077,28,200,28,0,0
1746594714174,28,200,28,0,0
1746594714245,28,200,28,0,0
1746594714390,28,200,28,0,0
1746594714402,28,200,28,0,0
1746594714417,29,200,29,0,0
1746594714434,28,200,28,0,0
1746594714505,29,200,29,0,0
1746594714557,28,200,28,0,0
1746594714597,30,200,29,0,0
1746594714654,28,200,28,0,0
1746594714654,28,200,28,0,0
1746594714661,29,200,29,0,0
1746594714668,29,200,29,0,0
1746594714671,29,200,29,0,0
1746594714730,28,200,28,0,0
1746594714738,29,200,29,0,0
1746594714771,29,200,29,0,0
1746594714807,28,200,28,0,0
1746594714835,28,200,28,0,0
1746594714837,28,200,28,0,0
1746594714848,27,200,27,0,0
1746594714878,28,200,28,0,0
1746594714917,29,200,29,0,0
1746594714934,29,200,29,0,0
1746594714973,28,200,28,0,0
1746594714996,29,200,29,0,0
1746594715037,28,200,28,0,0
1746594715085,28,200,28,0,0
1746594715090,28,200,28,0,0
1746594715205,29,200,29,0,0
1746594715207,29,200,29,0,0
1746594715209,28,200,28,0,0
1746594715241,28,200,28,0,0
1746594715367,28,200,28,0,0
1746594715378,29,200,29,0,0
1746594715442,28,200,28,0,0
1746594715471,27,200,27,0,0
1746594715544,28,200,28,0,0
1746594715582,27,200,27,0,0
1746594715688,29,200,29,0,0
1746594715737,29,200,29,0,0
1746594715875,29,200,29,0,0
1746594715893,28,200,28,0,0
1746594715904,28,200,28,0,0
1746594715906,28,200,28,0,0
1746594715921,29,200,29,0,0
1746594715926,29,200,29,0,0
1746594715926,29,200,29,0,0
1746594716004,29,200,29,0,0
1746594716084,28,200,28,0,0
1746594716097,28,200,28,0,0
1746594716114,29,200,29,0,0
1746594716291,28,200,28,0,0
1746594716330,28,200,28,0,0
1746594716346,27,200,27,0,0
1746594716346,29,200,29,0,0
1746594716356,28,200,28,0,0
1746594716359,29,200,29,0,0
1746594716485,28,200,28,0,0
1746594716515,28,200,28,0,0
1746594716667,29,200,29,0,0
1746594716675,29,200,29,0,0
1746594716708,28,200,28,0,0
1746594716745,32,200,32,0,0
1746594716764,29,200,29,0,0
1746594716770,30,200,30,0,0
1746594716787,29,200,29,0,0
1746594716813,29,200,29,0,0
1746594716932,28,200,28,0,0
1746594716972,29,200,29,0,0
1746594717033,28,200,28,0,0
1746594717102,28,200,28,0,0
1746594717129,29,200,29,0,0
1746594717145,30,200,30,0,0
1746594717156,28,200,28,0,0
1746594717185,27,200,27,0,0
1746594717186,27,200,27,0,0
1746594717235,29,200,29,0,0
1746594717255,29,200,29,0,0
1746594717295,28,200,28,0,0
1746594717331,29,200,29,0,0
1746594717358,29,200,29,0,0
1746594717388,29,200,29,0,0
1746594717463,29,200,29,0,0
1746594717477,29,200,29,0,0
1746594717479,28,200,28,0,0
1746594717486,28,200,28,0,0
1746594717496,28,200,28,0,0
1746594717523,29,200,29,0,0
1746594717527,28,200,28,0,0
1746594717564,27,200,27,0,0
1746594717614,29,200,29,0,0
1746594717616,28,200,28,0,0
1746594717647,29,200,29,0,0
1746594717752,28,200,28,0,0
1746594717817,29,200,29,0,0
1746594717840,28,200,28,0,0
1746594717918,29,200,29,0,0
1746594717962,28,200,28,0,0
1746594718068,29,200,29,0,0
1746594718075,28,200,28,0,0
1746594718086,29,200,29,0,0
1746594718115,28,200,28,0,0
1746594718223,29,200,29,0,0
1746594718249,28,200,28,0,0
1746594718316,28,200,28,0,0
1746594718335,29,200,29,0,0
1746594718336,28,200,28,0,0
1746594718354,29,200,29,0,0
1746594718423,29,200,29,0,0
1746594718492,28,200,28,0,0
1746594718493,29,200,29,0,0
1746594718498,28,200,28,0,0
1746594718524,29,200,29,0,0
1746594718590,29,200,29,0,0
1746594718639,29,200,29,0,0
1746594718665,28,200,28,0,0
1746594718705,29,200,29,0,0
1746594718780,29,200,29,0,0
1746594718833,29,200,29,0,0
1746594718866,28,200,28,0,0
1746594718892,29,200,29,0,0
1746594718942,28,200,28,0,0
1746594718985,29,200,29,0,0
1746594719031,28,200,28,0,0
1746594719037,28,200,28,0,0
1746594719048,29,200,29,0,0
1746594719070,29,200,29,0,0
1746594719072,29,200,29,0,0
1746594719162,27,200,27,0,0
1746594719164,28,200,28,0,0
1746594719183,28,200,28,0,0
1746594719187,29,200,29,0,0
1746594719247,29,200,29,0,0
1746594719263,28,200,28,0,0
1746594719266,28,200,28,0,0
1746594719322,28,200,28,0,0
1746594719350,28,200,28,0,0
1746594719355,29,200,29,0,0
1746594719339,47,200,47,0,0
1746594719418,28,200,28,0,0
1746594719450,29,200,29,0,0
1746594719505,31,200,31,0,0
1746594719572,29,200,29,0,0
1746594719636,28,200,28,0,0
1746594719728,29,200,29,0,0
1746594719786,28,200,28,0,0
1746594719790,28,200,28,0,0
1746594719868,28,200,28,0,0
1746594719882,29,200,29,0,0
1746594720035,29,200,29,0,0
1746594720044,29,200,29,0,0
1746594720052,28,200,28,0,0
1746594720081,28,200,28,0,0
1746594720088,28,200,28,0,0
1746594720127,28,200,28,0,0
1746594720167,28,200,28,0,0
1746594720170,28,200,28,0,0
1746594720283,29,200,29,0,0
1746594720377,27,200,27,0,0
1746594720408,28,200,28,0,0
1746594720421,28,200,28,0,0
1746594720440,27,200,27,0,0
1746594720481,29,200,29,0,0
1746594720522,28,200,28,0,0
1746594720540,28,200,28,0,0
1746594720612,28,200,28,0,0
1746594720621,29,200,29,0,0
1746594720668,29,200,29,0,0
1746594720722,29,200,29,0,0
1746594720773,28,200,28,0,0
1746594720774,30,200,30,0,0
1746594720906,28,200,28,0,0
1746594720921,28,200,28,0,0
1746594720931,29,200,29,0,0
1746594720965,28,200,28,0,0
1746594720966,28,200,28,0,0
1746594721018,28,200,28,0,0
1746594721046,29,200,29,0,0
1746594721060,28,200,28,0,0
1746594721064,28,200,28,0,0
1746594721087,28,200,28,0,0
1746594721100,27,200,27,0,0
1746594721151,28,200,28,0,0
1746594721197,27,200,27,0,0
1746594721224,29,200,29,0,0
1746594721305,29,200,29,0,0
1746594721326,28,200,28,0,0
1746594721423,29,200,29,0,0
1746594721471,30,200,30,0,0
1746594721489,29,200,29,0,0
1746594721525,29,200,29,0,0
1746594721527,28,200,28,0,0
1746594721577,28,200,28,0,0
1746594721622,28,200,28,0,0
1746594721633,28,200,28,0,0
1746594721635,28,200,28,0,0
1746594721643,30,200,30,0,0
1746594721657,29,200,29,0,0
1746594721662,29,200,29,0,0
1746594721669,28,200,28,0,0
1746594721710,28,200,28,0,0
1746594721715,28,200,28,0,0
1746594721734,27,200,27,0,0
1746594721755,29,200,29,0,0
1746594721780,29,200,29,0,0
1746594721804,29,200,29,0,0
1746594721808,28,200,28,0,0
1746594721848,28,200,28,0,0
1746594721874,28,200,28,0,0
1746594721895,29,200,29,0,0
1746594721929,28,200,28,0,0
1746594721993,28,200,28,0,0
1746594722063,28,200,28,0,0
1746594722125,30,200,30,0,0
1746594722135,28,200,28,0,0
1746594722148,29,200,29,0,0
1746594722185,28,200,28,0,0
1746594722218,28,200,28,0,0
1746594722231,29,200,29,0,0
1746594722264,29,200,29,0,0
1746594722302,28,200,28,0,0
1746594722352,28,200,28,0,0
1746594722360,28,200,28,0,0
1746594722407,28,200,28,0,0
1746594722412,29,200,29,0,0
1746594722413,28,200,28,0,0
1746594722417,28,200,28,0,0
1746594722441,29,200,29,0,0
1746594722452,32,200,32,0,0
1746594722471,27,200,27,0,0
1746594722509,30,200,30,0,0
1746594722538,28,200,28,0,0
1746594722588,27,200,27,0,0
1746594722587,29,200,29,0,0
1746594722631,29,200,29,0,0
1746594722652,27,200,27,0,0
1746594722687,29,200,29,0,0
1746594722781,29,200,29,0,0
1746594722790,28,200,28,0,0
1746594722816,28,200,28,0,0
1746594722827,29,200,29,0,0
1746594722900,28,200,28,0,0
1746594722954,28,200,28,0,0
1746594722954,29,200,29,0,0
1746594722981,28,200,28,0,0
1746594723185,29,200,29,0,0
1746594723196,29,200,29,0,0
1746594723373,28,200,28,0,0
1746594723459,28,200,28,0,0
1746594723469,28,200,28,0,0
1746594723501,29,200,29,0,0
1746594723563,31,200,31,0,0
1746594723604,28,200,28,0,0
1746594723607,28,200,28,0,0
1746594723610,28,200,28,0,0
1746594723655,28,200,28,0,0
1746594723664,28,200,28,0,0
1746594723767,27,200,27,0,0
1746594723847,28,200,28,0,0
1746594723847,29,200,29,0,0
1746594723860,28,200,28,0,0
1746594723860,29,200,29,0,0
1746594723878,27,200,27,0,0
1746594723984,28,200,28,0,0
1746594723999,28,200,28,0,0
1746594724001,28,200,28,0,0
1746594724003,28,200,28,0,0
1746594724013,28,200,28,0,0
1746594724067,28,200,28,0,0
1746594724112,28,200,28,0,0
1746594724161,28,200,28,0,0
1746594724258,29,200,29,0,0
1746594724274,27,200,27,0,0
1746594724282,27,200,27,0,0
1746594724312,27,200,27,0,0
1746594724316,27,200,27,0,0
1746594724327,28,200,28,0,0
1746594724334,31,200,31,0,0
1746594724440,29,200,29,0,0
1746594724447,29,200,29,0,0
1746594724463,28,200,28,0,0
1746594724572,29,200,29,0,0
1746594724594,28,200,28,0,0
1746594724596,28,200,28,0,0
1746594724652,28,200,28,0,0
1746594724656,28,200,28,0,0
1746594724667,28,200,28,0,0
1746594724748,28,200,28,0,0
1746594724773,28,200,28,0,0
1746594724778,29,200,29,0,0
1746594724862,29,200,29,0,0
1746594724942,29,200,29,0,0
1746594724947,29,200,29,0,0
1746594724967,28,200,28,0,0
1746594724986,28,200,28,0,0
1746594724997,28,200,28,0,0
1746594725039,28,200,28,0,0
1746594725114,28,200,28,0,0
1746594725148,30,200,30,0,0
1746594725158,29,200,29,0,0
1746594725165,29,200,29,0,0
1746594725260,28,200,28,0,0
1746594725262,29,200,29,0,0
1746594725293,28,200,28,0,0
1746594725386,29,200,29,0,0
1746594725424,28,200,28,0,0
1746594725487,27,200,27,0,0
1746594725494,29,200,29,0,0
1746594725548,28,200,28,0,0
1746594725550,27,200,27,0,0
1746594725588,28,200,28,0,0
1746594725760,28,200,28,0,0
1746594725785,30,200,30,0,0
1746594725790,28,200,28,0,0
1746594725792,28,200,28,0,0
1746594725874,28,200,28,0,0
1746594725906,28,200,28,0,0
1746594725960,29,200,29,0,0
1746594726104,30,200,30,0,0
1746594726218,28,200,28,0,0
1746594726282,28,200,28,0,0
1746594726315,28,200,28,0,0
1746594726400,29,200,29,0,0
1746594726404,29,200,29,0,0
1746594726500,29,200,29,0,0
1746594726542,29,200,29,0,0
1746594726559,28,200,28,0,0
1746594726662,30,200,30,0,0
1746594726693,27,200,27,0,0
1746594726717,27,200,27,0,0
1746594726794,30,200,30,0,0
1746594726805,28,200,28,0,0
1746594726838,29,200,29,0,0
1746594726894,29,200,29,0,0
1746594726909,28,200,28,0,0
1746594726925,28,200,28,0,0
1746594726995,29,200,29,0,0
1746594727010,28,200,28,0,0
1746594727032,28,200,28,0,0
1746594727099,29,200,29,0,0
1746594727250,28,200,28,0,0
1746594727266,28,200,28,0,0
1746594727303,28,200,28,0,0
1746594727339,28,200,28,0,0
1746594727341,29,200,29,0,0
1746594727355,28,200,28,0,0
1746594727410,28,200,28,0,0
1746594727412,27,200,27,0,0
1746594727429,29,200,29,0,0
1746594727489,29,200,29,0,0
1746594727541,29,200,29,0,0
1746594727591,28,200,28,0,0
1746594727605,28,200,28,0,0
1746594727705,29,200,29,0,0
1746594727714,29,200,29,0,0
1746594727778,28,200,28,0,0
1746594727819,28,200,28,0,0
1746594727869,28,200,28,0,0
1746594727876,29,200,29,0,0
1746594727886,29,200,29,0,0
1746594727926,29,200,29,0,0
1746594727935,28,200,28,0,0
1746594727936,29,200,29,0,0
1746594727978,28,200,28,0,0
1746594727983,29,200,29,0,0
1746594728000,29,200,29,0,0
1746594728034,29,200,29,0,0
1746594728088,28,200,28,0,0
1746594728091,27,200,27,0,0
1746594728178,28,200,28,0,0
1746594728224,29,200,29,0,0
1746594728231,28,200,28,0,0
1746594728251,28,200,28,0,0
1746594728272,28,200,28,0,0
1746594728322,28,200,28,0,0
1746594728322,29,200,29,0,0
1746594728340,28,200,28,0,0
1746594728343,28,200,28,0,0
1746594728530,28,200,28,0,0
1746594728618,28,200,28,0,0
1746594728640,29,200,29,0,0
1746594728648,29,200,29,0,0
1746594728661,28,200,28,0,0
1746594728675,28,200,28,0,0
1746594728727,28,200,28,0,0
1746594728922,28,200,28,0,0
1746594728956,28,200,28,0,0
1746594728962,28,200,28,0,0
1746594728970,29,200,29,0,0
1746594728979,29,200,29,0,0
1746594729097,28,200,28,0,0
1746594729103,29,200,29,0,0
1746594729117,29,200,29,0,0
1746594729154,30,200,29,0,0
1746594729171,28,200,28,0,0
1746594729173,28,200,28,0,0
1746594729191,29,200,29,0,0
1746594729191,30,200,30,0,0
1746594729233,27,200,27,0,0
1746594729247,28,200,28,0,0
1746594729415,28,200,28,0,0
1746594729420,29,200,29,0,0
1746594729473,29,200,29,0,0
1746594729484,28,200,28,0,0
1746594729486,31,200,31,0,0
1746594729500,28,200,28,0,0
1746594729615,28,200,28,0,0
1746594729686,28,200,28,0,0
1746594729709,28,200,28,0,0
1746594729764,27,200,27,0,0
1746594729806,30,200,30,0,0
1746594729812,29,200,29,0,0
1746594729965,29,200,29,0,0
1746594729967,29,200,29,0,0
1746594730037,28,200,28,0,0
1746594730089,28,200,28,0,0
1746594730104,27,200,27,0,0
1746594730143,28,200,28,0,0
1746594730152,29,200,29,0,0
1746594730162,29,200,29,0,0
1746594730264,28,200,28,0,0
1746594730269,29,200,29,0,0
1746594730356,32,200,32,0,0
1746594730367,28,200,28,0,0
1746594730448,28,200,28,0,0
1746594730454,29,200,29,0,0
1746594730460,29,200,29,0,0
1746594730499,29,200,29,0,0
1746594730517,29,200,29,0,0
1746594730540,29,200,29,0,0
1746594730684,27,200,27,0,0
1746594730703,29,200,29,0,0
1746594730705,28,200,28,0,0
1746594730780,29,200,29,0,0
1746594730821,29,200,29,0,0
1746594730828,29,200,29,0,0
1746594730855,28,200,28,0,0
1746594730858,28,200,28,0,0
1746594730879,27,200,27,0,0
1746594730895,29,200,29,0,0
1746594730932,27,200,27,0,0
1746594730939,28,200,28,0,0
1746594730982,29,200,29,0,0
1746594731023,29,200,29,0,0
1746594731093,29,200,29,0,0
1746594731109,27,200,27,0,0
1746594731304,29,200,29,0,0
1746594731406,28,200,28,0,0
1746594731438,27,200,27,0,0
1746594731438,28,200,28,0,0
1746594731477,28,200,28,0,0
1746594731587,28,200,28,0,0
1746594731688,28,200,28,0,0
1746594731695,29,200,29,0,0
1746594731698,29,200,29,0,0
1746594731726,28,200,28,0,0
1746594731727,27,200,27,0,0
1746594731807,28,200,28,0,0
1746594731941,34,200,34,0,0
1746594731990,29,200,29,0,0
1746594732071,28,200,28,0,0
1746594732093,29,200,29,0,0
1746594732131,28,200,28,0,0
1746594732370,29,200,29,0,0
1746594732438,28,200,28,0,0
1746594732624,28,200,28,0,0
1746594732657,28,200,28,0,0
1746594732676,28,200,28,0,0
1746594732715,28,200,28,0,0
1746594732723,28,200,28,0,0
1746594732796,28,200,28,0,0
1746594732814,28,200,28,0,0
1746594732824,29,200,29,0,0
1746594732914,29,200,29,0,0
1746594732948,29,200,29,0,0
1746594733042,29,200,29,0,0
1746594733118,28,200,28,0,0
1746594733137,29,200,29,0,0
1746594733150,29,200,29,0,0
1746594733156,29,200,29,0,0
1746594733155,32,200,32,0,0
1746594733174,28,200,28,0,0
1746594733176,28,200,28,0,0
1746594733190,28,200,28,0,0
1746594733275,28,200,28,0,0
1746594733290,28,200,28,0,0
1746594733341,29,200,29,0,0
1746594733446,29,200,29,0,0
1746594733639,28,200,28,0,0
