timeStamp,elapsed,responseCode,Latency,IdleTime,Connect
1744941372394,27,200,27,0,0
1744941372483,28,200,28,0,0
1744941372485,29,200,29,0,0
1744941372577,29,200,29,0,0
1744941372583,28,200,28,0,0
1744941372626,29,200,29,0,0
1744941372656,27,200,27,0,0
1744941372660,29,200,29,0,0
1744941372672,28,200,27,0,0
1744941372700,29,200,29,0,0
1744941372716,28,200,28,0,0
1744941372724,30,200,30,0,0
1744941372781,29,200,29,0,0
1744941372826,28,200,28,0,0
1744941372827,29,200,29,0,0
1744941372834,28,200,28,0,0
1744941372840,28,200,28,0,0
1744941372871,28,200,28,0,0
1744941372892,28,200,28,0,0
1744941372929,28,200,28,0,0
1744941372959,29,200,29,0,0
1744941372981,29,200,29,0,0
1744941373018,28,200,28,0,0
1744941373127,28,200,28,0,0
1744941373188,28,200,28,0,0
1744941373188,29,200,29,0,0
1744941373226,29,200,29,0,0
1744941373236,28,200,28,0,0
1744941373300,28,200,28,0,0
1744941373316,29,200,29,0,0
1744941373347,29,200,29,0,0
1744941373589,29,200,29,0,0
1744941373591,28,200,28,0,0
1744941373609,27,200,27,0,0
1744941373636,28,200,28,0,0
1744941373658,28,200,28,0,0
1744941373686,28,200,28,0,0
1744941373709,29,200,29,0,0
1744941373727,28,200,28,0,0
1744941373738,28,200,28,0,0
1744941373790,38,200,38,0,0
1744941373816,28,200,28,0,0
1744941373893,29,200,29,0,0
1744941373932,29,200,29,0,0
1744941373936,28,200,28,0,0
1744941373938,28,200,28,0,0
1744941373978,28,200,28,0,0
1744941374011,29,200,29,0,0
1744941374024,28,200,28,0,0
1744941374068,28,200,28,0,0
1744941374072,28,200,28,0,0
1744941374200,57,200,57,0,0
1744941374231,29,200,29,0,0
1744941374442,29,200,29,0,0
1744941374452,29,200,29,0,0
1744941374535,28,200,28,0,0
1744941374591,30,200,30,0,0
1744941374594,28,200,28,0,0
1744941374600,28,200,28,0,0
1744941374601,27,200,27,0,0
1744941374605,28,200,28,0,0
1744941374656,28,200,28,0,0
1744941374689,29,200,29,0,0
1744941374705,27,200,27,0,0
1744941374727,29,200,29,0,0
1744941374739,27,200,27,0,0
1744941374741,29,200,29,0,0
1744941374759,28,200,28,0,0
1744941374776,27,200,27,0,0
1744941374800,29,200,29,0,0
1744941374834,29,200,29,0,0
1744941374838,28,200,28,0,0
1744941374853,28,200,28,0,0
1744941374856,28,200,28,0,0
1744941374945,28,200,28,0,0
1744941375034,29,200,29,0,0
1744941375131,28,200,28,0,0
1744941375136,29,200,29,0,0
1744941375442,28,200,28,0,0
1744941375459,28,200,28,0,0
1744941375469,29,200,29,0,0
1744941375505,29,200,29,0,0
1744941375579,28,200,28,0,0
1744941375660,29,200,29,0,0
1744941375694,28,200,28,0,0
1744941375707,29,200,29,0,0
1744941375713,28,200,28,0,0
1744941375794,28,200,28,0,0
1744941375853,28,200,28,0,0
1744941375912,29,200,29,0,0
1744941376045,28,200,28,0,0
1744941376053,28,200,28,0,0
1744941376055,28,200,28,0,0
1744941376085,28,200,28,0,0
1744941376105,28,200,28,0,0
1744941376171,29,200,29,0,0
1744941376211,27,200,27,0,0
1744941376239,29,200,29,0,0
1744941376255,29,200,29,0,0
1744941376395,28,200,28,0,0
1744941376414,28,200,28,0,0
1744941376441,27,200,27,0,0
1744941376492,29,200,29,0,0
1744941376495,28,200,28,0,0
1744941376604,29,200,29,0,0
1744941376634,29,200,29,0,0
1744941376641,28,200,28,0,0
1744941376642,28,200,28,0,0
1744941376643,28,200,28,0,0
1744941376648,28,200,28,0,0
1744941376671,29,200,29,0,0
1744941376733,29,200,29,0,0
1744941376764,28,200,28,0,0
1744941376791,29,200,29,0,0
1744941376889,28,200,28,0,0
1744941376954,28,200,28,0,0
1744941376967,27,200,27,0,0
1744941376976,29,200,29,0,0
1744941377047,28,200,28,0,0
1744941377105,28,200,28,0,0
1744941377112,29,200,29,0,0
1744941377157,77,200,77,0,0
1744941377181,66,200,66,0,0
1744941377164,84,200,84,0,0
1744941377234,28,200,28,0,0
1744941377234,28,200,28,0,0
1744941377233,29,200,29,0,0
1744941377250,28,200,28,0,0
1744941377285,29,200,29,0,0
1744941377292,29,200,29,0,0
1744941377371,28,200,28,0,0
1744941377377,29,200,29,0,0
1744941377382,28,200,28,0,0
1744941377437,29,200,29,0,0
1744941377458,29,200,29,0,0
1744941377541,28,200,28,0,0
1744941377586,29,200,29,0,0
1744941377667,29,200,29,0,0
1744941377754,29,200,29,0,0
1744941377760,29,200,29,0,0
1744941377808,28,200,28,0,0
1744941378082,29,200,29,0,0
1744941378105,29,200,29,0,0
1744941378109,29,200,29,0,0
1744941378133,29,200,29,0,0
1744941378148,28,200,28,0,0
1744941378154,28,200,28,0,0
1744941378207,28,200,28,0,0
1744941378293,28,200,28,0,0
1744941378293,29,200,29,0,0
1744941378306,28,200,28,0,0
1744941378335,28,200,28,0,0
1744941378353,29,200,29,0,0
1744941378385,28,200,28,0,0
1744941378436,29,200,29,0,0
1744941378524,28,200,28,0,0
1744941378568,29,200,29,0,0
1744941378575,29,200,29,0,0
1744941378624,29,200,29,0,0
1744941378745,29,200,29,0,0
1744941378845,29,200,29,0,0
1744941378876,28,200,28,0,0
1744941378883,29,200,29,0,0
1744941378922,28,200,28,0,0
1744941378949,28,200,28,0,0
1744941378951,28,200,28,0,0
1744941378962,27,200,27,0,0
1744941379048,28,200,28,0,0
1744941379083,28,200,28,0,0
1744941379121,29,200,29,0,0
1744941379132,29,200,29,0,0
1744941379152,28,200,28,0,0
1744941379168,28,200,28,0,0
1744941379212,29,200,29,0,0
1744941379214,28,200,28,0,0
1744941379228,29,200,29,0,0
1744941379326,29,200,29,0,0
1744941379340,28,200,28,0,0
1744941379484,29,200,29,0,0
1744941379494,28,200,28,0,0
1744941379558,30,200,29,0,0
1744941379609,28,200,28,0,0
1744941379661,29,200,29,0,0
1744941379664,29,200,29,0,0
1744941379685,29,200,29,0,0
1744941379797,29,200,29,0,0
1744941379835,29,200,29,0,0
1744941379853,28,200,28,0,0
1744941379998,29,200,29,0,0
1744941380035,29,200,29,0,0
1744941380108,29,200,29,0,0
1744941380143,28,200,28,0,0
1744941380143,29,200,29,0,0
1744941380158,28,200,28,0,0
1744941380318,29,200,29,0,0
1744941380410,29,200,29,0,0
1744941380416,28,200,28,0,0
1744941380422,28,200,28,0,0
1744941380437,28,200,28,0,0
1744941380529,29,200,29,0,0
1744941380531,28,200,28,0,0
1744941380587,29,200,29,0,0
1744941380639,29,200,29,0,0
1744941380677,28,200,28,0,0
1744941380806,29,200,29,0,0
1744941380864,28,200,28,0,0
1744941380875,28,200,28,0,0
1744941380884,29,200,29,0,0
1744941380896,29,200,29,0,0
1744941380904,29,200,29,0,0
1744941380906,28,200,28,0,0
1744941380931,28,200,28,0,0
1744941380973,28,200,28,0,0
1744941381009,28,200,28,0,0
1744941381037,28,200,28,0,0
1744941381041,29,200,29,0,0
1744941381069,29,200,29,0,0
1744941381286,29,200,29,0,0
1744941381369,29,200,29,0,0
1744941381390,29,200,29,0,0
1744941381398,29,200,29,0,0
1744941381503,27,200,27,0,0
1744941381546,28,200,28,0,0
1744941381564,28,200,28,0,0
1744941381599,28,200,28,0,0
1744941381759,28,200,28,0,0
1744941381795,29,200,29,0,0
1744941381805,29,200,29,0,0
1744941381889,29,200,29,0,0
1744941382003,29,200,29,0,0
1744941382095,29,200,29,0,0
1744941382128,29,200,29,0,0
1744941382138,29,200,29,0,0
1744941382192,29,200,29,0,0
1744941382205,28,200,28,0,0
1744941382257,29,200,29,0,0
1744941382267,28,200,28,0,0
1744941382286,27,200,27,0,0
1744941382316,29,200,29,0,0
1744941382337,29,200,29,0,0
1744941382441,28,200,28,0,0
1744941382479,27,200,27,0,0
1744941382500,28,200,28,0,0
1744941382632,29,200,29,0,0
1744941382633,28,200,28,0,0
1744941382643,28,200,28,0,0
1744941382657,28,200,28,0,0
1744941382657,29,200,29,0,0
1744941382768,28,200,28,0,0
1744941382826,29,200,28,0,0
1744941382855,28,200,28,0,0
1744941382910,28,200,28,0,0
1744941383006,28,200,28,0,0
1744941383018,29,200,29,0,0
1744941383045,29,200,29,0,0
1744941383105,28,200,28,0,0
1744941383138,27,200,27,0,0
1744941383175,28,200,28,0,0
1744941383242,27,200,27,0,0
1744941383253,29,200,29,0,0
1744941383310,28,200,28,0,0
1744941383323,28,200,28,0,0
1744941383367,28,200,28,0,0
1744941383384,28,200,28,0,0
1744941383395,28,200,28,0,0
1744941383404,29,200,29,0,0
1744941383479,29,200,29,0,0
1744941383493,29,200,29,0,0
1744941383512,28,200,28,0,0
1744941383581,29,200,29,0,0
1744941383588,29,200,29,0,0
1744941383605,28,200,28,0,0
1744941383633,29,200,29,0,0
1744941383776,28,200,28,0,0
1744941383842,27,200,27,0,0
1744941383858,29,200,29,0,0
1744941383878,28,200,28,0,0
1744941383904,28,200,28,0,0
1744941383981,28,200,28,0,0
1744941383989,29,200,29,0,0
1744941384012,27,200,27,0,0
1744941384024,27,200,27,0,0
1744941384132,28,200,28,0,0
1744941384226,27,200,27,0,0
1744941384368,28,200,28,0,0
1744941384404,29,200,29,0,0
1744941384468,28,200,28,0,0
1744941384496,29,200,29,0,0
1744941384501,27,200,27,0,0
1744941384517,28,200,28,0,0
1744941384563,28,200,28,0,0
1744941384624,28,200,28,0,0
1744941384672,28,200,28,0,0
1744941384680,28,200,28,0,0
1744941384770,29,200,29,0,0
1744941384779,28,200,28,0,0
1744941384871,29,200,29,0,0
1744941384881,29,200,29,0,0
1744941384903,29,200,29,0,0
1744941384921,28,200,28,0,0
1744941384947,28,200,28,0,0
1744941384971,29,200,29,0,0
1744941385006,29,200,29,0,0
1744941385118,28,200,28,0,0
1744941385209,27,200,27,0,0
1744941385208,29,200,29,0,0
1744941385228,28,200,28,0,0
1744941385229,29,200,29,0,0
1744941385257,30,200,30,0,0
1744941385300,29,200,29,0,0
1744941385304,29,200,29,0,0
1744941385324,28,200,28,0,0
1744941385362,28,200,28,0,0
1744941385384,28,200,28,0,0
1744941385385,29,200,29,0,0
1744941385405,30,200,30,0,0
1744941385415,31,200,31,0,0
1744941385473,29,200,29,0,0
1744941385583,34,200,34,0,0
1744941385653,31,200,31,0,0
1744941385682,29,200,29,0,0
1744941385781,28,200,28,0,0
1744941385852,30,200,30,0,0
1744941385878,27,200,27,0,0
1744941385915,29,200,29,0,0
1744941386030,29,200,29,0,0
1744941386050,28,200,28,0,0
1744941386115,29,200,29,0,0
1744941386135,28,200,28,0,0
1744941386155,29,200,29,0,0
1744941386185,28,200,28,0,0
1744941386191,30,200,30,0,0
1744941386199,28,200,28,0,0
1744941386320,29,200,29,0,0
1744941386342,29,200,29,0,0
1744941386370,28,200,28,0,0
1744941386467,29,200,29,0,0
1744941386495,29,200,29,0,0
1744941386502,28,200,28,0,0
1744941386556,28,200,28,0,0
1744941386597,28,200,28,0,0
1744941386603,29,200,29,0,0
1744941386671,29,200,29,0,0
1744941386735,28,200,28,0,0
1744941386757,28,200,28,0,0
1744941386780,28,200,28,0,0
1744941386802,28,200,28,0,0
1744941386818,28,200,28,0,0
1744941386890,29,200,29,0,0
1744941387023,29,200,29,0,0
1744941387042,28,200,28,0,0
1744941387076,28,200,28,0,0
1744941387199,29,200,29,0,0
1744941387229,29,200,29,0,0
1744941387256,28,200,28,0,0
1744941387258,28,200,28,0,0
1744941387349,28,200,28,0,0
1744941387392,28,200,28,0,0
1744941387406,28,200,28,0,0
1744941387423,28,200,28,0,0
1744941387428,29,200,29,0,0
1744941387461,28,200,28,0,0
1744941387500,28,200,28,0,0
1744941387527,29,200,29,0,0
1744941387634,28,200,28,0,0
1744941387680,29,200,29,0,0
1744941387716,28,200,28,0,0
1744941387725,28,200,28,0,0
1744941387773,28,200,28,0,0
1744941387801,29,200,29,0,0
1744941387811,28,200,28,0,0
1744941387831,28,200,28,0,0
1744941387844,28,200,28,0,0
1744941387877,29,200,29,0,0
1744941387905,29,200,29,0,0
1744941387955,28,200,28,0,0
1744941388011,29,200,29,0,0
1744941388070,28,200,28,0,0
1744941388101,28,200,28,0,0
1744941388178,29,200,29,0,0
1744941388193,27,200,27,0,0
1744941388258,29,200,29,0,0
1744941388262,29,200,29,0,0
1744941388393,28,200,28,0,0
1744941388475,31,200,31,0,0
1744941388507,27,200,27,0,0
1744941388530,29,200,29,0,0
1744941388541,28,200,28,0,0
1744941388610,27,200,27,0,0
1744941388609,28,200,28,0,0
1744941388622,28,200,28,0,0
1744941388710,28,200,28,0,0
1744941388751,29,200,29,0,0
1744941388831,29,200,29,0,0
1744941388840,29,200,29,0,0
1744941388851,29,200,29,0,0
1744941388857,34,200,34,0,0
1744941388915,28,200,28,0,0
1744941388956,29,200,29,0,0
1744941389009,29,200,29,0,0
1744941389075,30,200,30,0,0
1744941389107,29,200,29,0,0
1744941389120,29,200,29,0,0
1744941389195,29,200,29,0,0
1744941389288,29,200,29,0,0
1744941389337,28,200,28,0,0
1744941389356,28,200,28,0,0
1744941389401,29,200,29,0,0
1744941389409,29,200,29,0,0
1744941389415,28,200,28,0,0
1744941389427,29,200,29,0,0
1744941389428,28,200,28,0,0
1744941389437,28,200,28,0,0
1744941389486,29,200,29,0,0
1744941389600,28,200,28,0,0
1744941389601,32,200,32,0,0
1744941389616,31,200,31,0,0
1744941389639,28,200,28,0,0
1744941389652,28,200,28,0,0
1744941389716,28,200,28,0,0
1744941389761,28,200,28,0,0
1744941389782,29,200,29,0,0
1744941389827,28,200,28,0,0
1744941389928,29,200,29,0,0
1744941390037,29,200,29,0,0
1744941390084,28,200,28,0,0
1744941390099,29,200,29,0,0
1744941390101,28,200,28,0,0
1744941390111,28,200,28,0,0
1744941390169,29,200,29,0,0
1744941390199,29,200,29,0,0
1744941390270,28,200,28,0,0
1744941390368,29,200,29,0,0
1744941390457,28,200,28,0,0
1744941390477,29,200,29,0,0
1744941390485,28,200,28,0,0
1744941390500,29,200,29,0,0
1744941390548,29,200,29,0,0
1744941390551,28,200,28,0,0
1744941390708,29,200,29,0,0
1744941390731,28,200,28,0,0
1744941390737,28,200,28,0,0
1744941390745,29,200,29,0,0
1744941390782,28,200,28,0,0
1744941390830,29,200,29,0,0
1744941390869,28,200,28,0,0
1744941390870,29,200,29,0,0
1744941390939,28,200,28,0,0
1744941390942,27,200,27,0,0
1744941390944,29,200,29,0,0
1744941390952,28,200,28,0,0
1744941390957,27,200,27,0,0
1744941390979,28,200,28,0,0
1744941390992,29,200,29,0,0
1744941391000,28,200,28,0,0
1744941391001,27,200,27,0,0
1744941391003,27,200,27,0,0
1744941391069,29,200,29,0,0
1744941391100,29,200,28,0,0
1744941391104,28,200,28,0,0
1744941391135,28,200,28,0,0
1744941391136,28,200,28,0,0
1744941391153,28,200,28,0,0
1744941391159,27,200,27,0,0
1744941391176,28,200,28,0,0
1744941391206,29,200,28,0,0
1744941391232,29,200,29,0,0
1744941391328,28,200,28,0,0
1744941391328,29,200,29,0,0
1744941391361,29,200,29,0,0
1744941391424,29,200,29,0,0
1744941391431,28,200,28,0,0
1744941391438,28,200,28,0,0
1744941391448,29,200,29,0,0
1744941391477,28,200,28,0,0
1744941391489,28,200,28,0,0
1744941391496,28,200,28,0,0
1744941391524,28,200,28,0,0
1744941391591,29,200,29,0,0
1744941391599,29,200,29,0,0
1744941391652,29,200,29,0,0
1744941391657,28,200,28,0,0
1744941391687,28,200,28,0,0
1744941391751,27,200,27,0,0
1744941391765,28,200,28,0,0
1744941391792,28,200,28,0,0
1744941391803,29,200,29,0,0
1744941391808,27,200,27,0,0
1744941391837,28,200,28,0,0
1744941391879,28,200,28,0,0
1744941391896,29,200,29,0,0
1744941391966,29,200,29,0,0
1744941392006,28,200,28,0,0
1744941392036,28,200,28,0,0
1744941392036,29,200,29,0,0
1744941392039,28,200,28,0,0
1744941392079,29,200,29,0,0
1744941392164,29,200,29,0,0
1744941392169,29,200,29,0,0
1744941392241,28,200,28,0,0
1744941392279,27,200,27,0,0
1744941392281,29,200,29,0,0
1744941392323,29,200,29,0,0
1744941392361,27,200,27,0,0
1744941392392,28,200,28,0,0
1744941392403,28,200,28,0,0
1744941392413,28,200,28,0,0
1744941392447,28,200,28,0,0
1744941392459,29,200,29,0,0
1744941392493,29,200,29,0,0
1744941392499,28,200,28,0,0
1744941392511,27,200,27,0,0
1744941392556,31,200,31,0,0
1744941392581,28,200,28,0,0
1744941392585,28,200,28,0,0
1744941392647,29,200,29,0,0
1744941392742,29,200,29,0,0
1744941392797,29,200,29,0,0
1744941392823,30,200,30,0,0
1744941393067,28,200,28,0,0
1744941393076,28,200,28,0,0
1744941393096,29,200,29,0,0
1744941393108,29,200,29,0,0
1744941393257,27,200,27,0,0
1744941393273,28,200,28,0,0
1744941393328,28,200,28,0,0
1744941393428,29,200,29,0,0
1744941393440,29,200,29,0,0
1744941393476,29,200,29,0,0
1744941393514,28,200,28,0,0
1744941393535,28,200,28,0,0
1744941393606,28,200,28,0,0
1744941393671,29,200,29,0,0
1744941393759,27,200,27,0,0
1744941393794,28,200,28,0,0
1744941393796,28,200,28,0,0
1744941393895,29,200,29,0,0
1744941393921,28,200,28,0,0
1744941393921,28,200,28,0,0
1744941393957,29,200,29,0,0
1744941393964,28,200,28,0,0
1744941393981,29,200,29,0,0
1744941394025,29,200,29,0,0
1744941394081,28,200,28,0,0
1744941394108,28,200,28,0,0
1744941394188,28,200,28,0,0
1744941394189,29,200,29,0,0
1744941394195,29,200,29,0,0
1744941394231,28,200,28,0,0
1744941394307,28,200,28,0,0
1744941394310,27,200,27,0,0
1744941394324,31,200,31,0,0
1744941394374,29,200,29,0,0
1744941394454,28,200,28,0,0
1744941394460,29,200,29,0,0
1744941394471,28,200,28,0,0
1744941394503,29,200,29,0,0
1744941394561,28,200,28,0,0
1744941394569,27,200,27,0,0
1744941394571,28,200,28,0,0
1744941394621,29,200,29,0,0
1744941394667,28,200,28,0,0
1744941394673,28,200,28,0,0
1744941394701,29,200,29,0,0
1744941394733,28,200,28,0,0
1744941394794,28,200,28,0,0
1744941394848,28,200,28,0,0
1744941394880,28,200,28,0,0
1744941394940,29,200,29,0,0
1744941394941,28,200,28,0,0
1744941394947,28,200,28,0,0
1744941394949,28,200,28,0,0
1744941394956,29,200,29,0,0
1744941395003,28,200,28,0,0
1744941395104,29,200,29,0,0
1744941395134,28,200,28,0,0
1744941395147,28,200,28,0,0
1744941395149,28,200,28,0,0
1744941395155,29,200,29,0,0
1744941395225,27,200,27,0,0
1744941395349,29,200,29,0,0
1744941395353,28,200,28,0,0
1744941395410,29,200,29,0,0
1744941395438,28,200,28,0,0
1744941395489,28,200,28,0,0
1744941395521,29,200,29,0,0
1744941395567,29,200,29,0,0
1744941395570,28,200,28,0,0
1744941395578,29,200,29,0,0
1744941395597,28,200,28,0,0
1744941395696,29,200,29,0,0
1744941395755,28,200,28,0,0
1744941395763,27,200,27,0,0
1744941395803,28,200,28,0,0
1744941395821,28,200,28,0,0
1744941395902,28,200,28,0,0
1744941395948,28,200,28,0,0
1744941395952,28,200,28,0,0
1744941395961,28,200,28,0,0
1744941395962,29,200,29,0,0
1744941396055,29,200,29,0,0
1744941396112,29,200,29,0,0
1744941396126,28,200,28,0,0
1744941396156,27,200,27,0,0
1744941396203,28,200,28,0,0
1744941396208,28,200,28,0,0
1744941396220,28,200,28,0,0
1744941396289,28,200,28,0,0
1744941396372,29,200,29,0,0
1744941396409,29,200,29,0,0
1744941396488,28,200,28,0,0
1744941396506,29,200,29,0,0
1744941396547,31,200,31,0,0
1744941396562,30,200,30,0,0
1744941396615,28,200,28,0,0
1744941396620,29,200,29,0,0
1744941396623,28,200,28,0,0
1744941396865,29,200,29,0,0
1744941396917,29,200,29,0,0
1744941396933,29,200,29,0,0
1744941396936,28,200,27,0,0
1744941396939,28,200,28,0,0
1744941397041,29,200,29,0,0
1744941397053,27,200,27,0,0
1744941397071,29,200,29,0,0
1744941397089,28,200,28,0,0
1744941397108,28,200,28,0,0
1744941397131,29,200,29,0,0
1744941397170,29,200,29,0,0
1744941397219,29,200,29,0,0
1744941397261,29,200,29,0,0
1744941397279,29,200,29,0,0
1744941397298,28,200,28,0,0
1744941397305,28,200,28,0,0
1744941397322,29,200,29,0,0
1744941397372,28,200,28,0,0
1744941397453,29,200,29,0,0
1744941397495,28,200,28,0,0
1744941397504,29,200,29,0,0
1744941397506,29,200,29,0,0
1744941397538,29,200,29,0,0
1744941397629,29,200,29,0,0
1744941397666,29,200,29,0,0
1744941397669,28,200,28,0,0
1744941397735,30,200,30,0,0
1744941397761,28,200,28,0,0
1744941397813,29,200,29,0,0
1744941397836,28,200,28,0,0
1744941397901,28,200,28,0,0
1744941397910,28,200,28,0,0
1744941398013,29,200,29,0,0
1744941398156,29,200,29,0,0
1744941398160,29,200,29,0,0
1744941398182,29,200,29,0,0
1744941398195,29,200,29,0,0
1744941398226,28,200,28,0,0
1744941398258,29,200,29,0,0
1744941398286,28,200,28,0,0
1744941398372,29,200,29,0,0
1744941398440,29,200,29,0,0
1744941398441,28,200,28,0,0
1744941398462,28,200,28,0,0
1744941398554,29,200,29,0,0
1744941398596,28,200,28,0,0
1744941398641,28,200,28,0,0
1744941398647,29,200,29,0,0
1744941398662,27,200,27,0,0
1744941398707,29,200,29,0,0
1744941398714,28,200,28,0,0
1744941398903,27,200,27,0,0
1744941398934,28,200,28,0,0
1744941398960,28,200,28,0,0
1744941398969,28,200,28,0,0
1744941398980,27,200,27,0,0
1744941398994,29,200,29,0,0
1744941398998,28,200,28,0,0
1744941399043,28,200,28,0,0
1744941399163,28,200,28,0,0
1744941399182,28,200,28,0,0
1744941399196,29,200,29,0,0
1744941399345,27,200,27,0,0
1744941399413,30,200,30,0,0
1744941399465,28,200,28,0,0
1744941399468,28,200,28,0,0
1744941399473,28,200,28,0,0
1744941399474,28,200,28,0,0
1744941399503,28,200,28,0,0
1744941399532,28,200,28,0,0
1744941399551,28,200,28,0,0
1744941399660,29,200,29,0,0
1744941399694,28,200,28,0,0
1744941399711,29,200,29,0,0
1744941399780,28,200,28,0,0
1744941399809,29,200,29,0,0
1744941399844,29,200,29,0,0
1744941399874,28,200,28,0,0
1744941399883,28,200,28,0,0
1744941399903,28,200,28,0,0
1744941399922,28,200,28,0,0
1744941399980,29,200,29,0,0
1744941400048,29,200,29,0,0
1744941400221,29,200,29,0,0
1744941400225,28,200,28,0,0
1744941400233,28,200,28,0,0
1744941400294,29,200,29,0,0
1744941400331,29,200,29,0,0
1744941400362,28,200,28,0,0
1744941400369,29,200,29,0,0
1744941400452,29,200,29,0,0
1744941400541,28,200,28,0,0
1744941400635,29,200,29,0,0
1744941400640,29,200,29,0,0
1744941400695,29,200,29,0,0
1744941400703,29,200,29,0,0
1744941400813,28,200,28,0,0
1744941400818,29,200,29,0,0
1744941400846,29,200,29,0,0
1744941400862,29,200,29,0,0
1744941400907,28,200,28,0,0
1744941400956,29,200,29,0,0
1744941401045,29,200,29,0,0
1744941401067,28,200,28,0,0
1744941401136,29,200,29,0,0
1744941401274,28,200,28,0,0
1744941401302,28,200,27,0,0
1744941401345,29,200,29,0,0
1744941401367,29,200,29,0,0
1744941401383,33,200,33,0,0
1744941401479,28,200,28,0,0
1744941401591,28,200,28,0,0
1744941401691,28,200,28,0,0
1744941401696,29,200,29,0,0
1744941401921,28,200,28,0,0
1744941401926,29,200,29,0,0
1744941401942,28,200,28,0,0
1744941401959,29,200,29,0,0
1744941401992,28,200,28,0,0
1744941401992,29,200,29,0,0
1744941402004,29,200,29,0,0
1744941402006,29,200,28,0,0
1744941402029,29,200,29,0,0
1744941402174,29,200,29,0,0
1744941402178,29,200,29,0,0
1744941402187,28,200,28,0,0
1744941402212,28,200,28,0,0
1744941402214,28,200,28,0,0
1744941402224,29,200,29,0,0
1744941402257,29,200,29,0,0
1744941402305,29,200,29,0,0
1744941402331,29,200,29,0,0
1744941402385,28,200,28,0,0
1744941402429,28,200,28,0,0
1744941402593,28,200,28,0,0
1744941402601,30,200,30,0,0
1744941402684,28,200,28,0,0
1744941402686,28,200,28,0,0
1744941402709,28,200,28,0,0
1744941402752,28,200,28,0,0
1744941402816,29,200,29,0,0
1744941402831,27,200,27,0,0
1744941402852,29,200,29,0,0
1744941402947,29,200,29,0,0
1744941402956,28,200,28,0,0
1744941402978,28,200,28,0,0
1744941403059,33,200,28,0,0
1744941403077,27,200,27,0,0
1744941403152,28,200,28,0,0
1744941403267,28,200,28,0,0
1744941403415,29,200,29,0,0
1744941403507,29,200,29,0,0
1744941403508,28,200,28,0,0
1744941403512,28,200,28,0,0
1744941403528,28,200,28,0,0
1744941403546,28,200,28,0,0
1744941403615,28,200,28,0,0
1744941403624,29,200,29,0,0
1744941403645,28,200,28,0,0
1744941403649,28,200,28,0,0
